Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-18,00:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26119.074036,145500000.0,,,
2026-08-18,00:30:00,BTSJC,Bao Tin SJC,141800000.0,144800000.0,26119.074036,144800000.0,,,
2026-08-18,00:30:00,DOHCML,DOJI HCM,141200000.0,144200000.0,26119.074036,144200000.0,,,
2026-08-18,00:30:00,DOHNL,DOJI Hanoi,141200000.0,144200000.0,26119.074036,144200000.0,,,
2026-08-18,00:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26119.074036,145200000.0,,,
2026-08-18,00:30:00,PQHN24NTT,PNJ 24K,141200000.0,144200000.0,26119.074036,144200000.0,,,
2026-08-18,00:30:00,PQHNVM,PNJ Hanoi,141200000.0,144200000.0,26119.074036,144200000.0,,,
2026-08-18,00:30:00,SJ9999,SJC Ring,140700000.0,143700000.0,26119.074036,143700000.0,,,
2026-08-18,00:30:00,SJL1L10,SJC 9999,141200000.0,144200000.0,26119.074036,144200000.0,,,
2026-08-18,00:30:00,VIETTINMSJC,Viettin SJC,141200000.0,144200000.0,26119.074036,144200000.0,,,
2026-08-18,00:30:00,VNGSJC,VN Gold SJC,141200000.0,144200000.0,26119.074036,144200000.0,,,
2026-08-18,00:30:00,XAUUSD,World Gold (XAU/USD),139033882.59,0.0,26119.074036,,,,
2026-08-18,01:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26119.074036,145500000.0,,0.0,0.0
2026-08-18,01:30:00,BTSJC,Bao Tin SJC,141800000.0,144800000.0,26119.074036,144800000.0,,0.0,0.0
2026-08-18,01:30:00,DOHCML,DOJI HCM,141200000.0,144200000.0,26119.074036,144200000.0,,0.0,0.0
2026-08-18,01:30:00,DOHNL,DOJI Hanoi,141200000.0,144200000.0,26119.074036,144200000.0,,0.0,0.0
2026-08-18,01:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26119.074036,145200000.0,,0.0,0.0
2026-08-18,01:30:00,PQHN24NTT,PNJ 24K,141200000.0,144200000.0,26119.074036,144200000.0,,0.0,0.0
