Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-06,00:30:00,BT9999NTT,Bao Tin 9999,139200000.0,143200000.0,26152.494987,143200000.0,,,
2026-08-06,00:30:00,BTSJC,Bao Tin SJC,138800000.0,141800000.0,26152.494987,141800000.0,,,
2026-08-06,00:30:00,DOHCML,DOJI HCM,138800000.0,141800000.0,26152.494987,141800000.0,,,
2026-08-06,00:30:00,DOHNL,DOJI Hanoi,138800000.0,141800000.0,26152.494987,141800000.0,,,
2026-08-06,00:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26152.494987,142500000.0,,,
2026-08-06,00:30:00,PQHN24NTT,PNJ 24K,138800000.0,141800000.0,26152.494987,141800000.0,,,
2026-08-06,00:30:00,PQHNVM,PNJ Hanoi,138800000.0,141800000.0,26152.494987,141800000.0,,,
2026-08-06,00:30:00,SJ9999,SJC Ring,138300000.0,141300000.0,26152.494987,141300000.0,,,
2026-08-06,00:30:00,SJL1L10,SJC 9999,138800000.0,141800000.0,26152.494987,141800000.0,,,
2026-08-06,00:30:00,VIETTINMSJC,Viettin SJC,138800000.0,141800000.0,26152.494987,141800000.0,,,
2026-08-06,00:30:00,VNGSJC,VN Gold SJC,138800000.0,141800000.0,26152.494987,141800000.0,,,
2026-08-06,00:30:00,XAUUSD,World Gold (XAU/USD),133801093.83,0.0,26152.494987,,,,
2026-08-06,01:30:00,BT9999NTT,Bao Tin 9999,139200000.0,143200000.0,26152.494987,143200000.0,,0.0,0.0
2026-08-06,01:30:00,BTSJC,Bao Tin SJC,138800000.0,141800000.0,26152.494987,141800000.0,,0.0,0.0
2026-08-06,01:30:00,DOHCML,DOJI HCM,138800000.0,141800000.0,26152.494987,141800000.0,,0.0,0.0
2026-08-06,01:30:00,DOHNL,DOJI Hanoi,138800000.0,141800000.0,26152.494987,141800000.0,,0.0,0.0
2026-08-06,01:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26152.494987,142500000.0,,0.0,0.0
2026-08-06,01:30:00,PQHN24NTT,PNJ 24K,138800000.0,141800000.0,26152.494987,141800000.0,,0.0,0.0
2026-08-06,01:30:00,PQHNVM,PNJ Hanoi,138800000.0,141800000.0,26152.494987,141800000.0,,0.0,0.0
2026-08-06,01:30:00,SJ9999,SJC Ring,138300000.0,141300000.0,26152.494987,141300000.0,,0.0,0.0
2026-08-06,01:30:00,SJL1L10,SJC 9999,138800000.0,141800000.0,26152.494987,141800000.0,,0.0,0.0
2026-08-06,01:30:00,VIETTINMSJC,Viettin SJC,138800000.0,141800000.0,26152.494987,141800000.0,,0.0,0.0
2026-08-06,01:30:00,VNGSJC,VN Gold SJC,138800000.0,141800000.0,26152.494987,141800000.0,,0.0,0.0
2026-08-06,01:30:00,XAUUSD,World Gold (XAU/USD),134450629.01,0.0,26152.494987,,,649535.18,0.0
2026-08-06,02:30:00,BT9999NTT,Bao Tin 9999,139200000.0,143200000.0,26152.494987,143200000.0,,0.0,0.0
