Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-20,00:30:00,BT9999NTT,Bao Tin 9999,172800000.0,175800000.0,26127.871355,175800000.0,,,
2026-03-20,00:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26127.871355,175500000.0,,,
2026-03-20,00:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26127.871355,175500000.0,,,
2026-03-20,00:30:00,DOHNL,DOJI Hanoi,172500000.0,175500000.0,26127.871355,175500000.0,,,
2026-03-20,00:30:00,DOJINHTV,DOJI Jewelry,172500000.0,175500000.0,26127.871355,175500000.0,,,
2026-03-20,00:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26127.871355,175500000.0,,,
2026-03-20,00:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26127.871355,175500000.0,,,
2026-03-20,00:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26127.871355,175200000.0,,,
2026-03-20,00:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26127.871355,175500000.0,,,
2026-03-20,00:30:00,VIETTINMSJC,Viettin SJC,172500000.0,175500000.0,26127.871355,175500000.0,,,
2026-03-20,00:30:00,VNGSJC,VN Gold SJC,172500000.0,175500000.0,26127.871355,175500000.0,,,
2026-03-20,00:30:00,XAUUSD,World Gold (XAU/USD),144961975.44,0.0,26127.871355,,,,
2026-03-20,01:30:00,BT9999NTT,Bao Tin 9999,172800000.0,175800000.0,26127.871355,175800000.0,,0.0,0.0
2026-03-20,01:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,01:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,01:30:00,DOHNL,DOJI Hanoi,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,01:30:00,DOJINHTV,DOJI Jewelry,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,01:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,01:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,01:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26127.871355,175200000.0,,0.0,0.0
2026-03-20,01:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,01:30:00,VIETTINMSJC,Viettin SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,01:30:00,VNGSJC,VN Gold SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,01:30:00,XAUUSD,World Gold (XAU/USD),145299037.71,0.0,26127.871355,,,337062.27,0.0
2026-03-20,02:30:00,BT9999NTT,Bao Tin 9999,172800000.0,175800000.0,26127.871355,175800000.0,,0.0,0.0
2026-03-20,02:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,02:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,02:30:00,DOHNL,DOJI Hanoi,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,02:30:00,DOJINHTV,DOJI Jewelry,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,02:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,02:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,02:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26127.871355,175200000.0,,0.0,0.0
2026-03-20,02:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,02:30:00,VIETTINMSJC,Viettin SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,02:30:00,VNGSJC,VN Gold SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,02:30:00,XAUUSD,World Gold (XAU/USD),146099166.83,0.0,26127.871355,,,800129.12,0.0
2026-03-20,03:30:00,BT9999NTT,Bao Tin 9999,172800000.0,175800000.0,26127.871355,175800000.0,,0.0,0.0
2026-03-20,03:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,03:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,03:30:00,DOHNL,DOJI Hanoi,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,03:30:00,DOJINHTV,DOJI Jewelry,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,03:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,03:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,03:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26127.871355,175200000.0,,0.0,0.0
2026-03-20,03:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,03:30:00,VIETTINMSJC,Viettin SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,03:30:00,VNGSJC,VN Gold SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,03:30:00,XAUUSD,World Gold (XAU/USD),146804792.51,0.0,26127.871355,,,705625.68,0.0
2026-03-20,04:30:00,BT9999NTT,Bao Tin 9999,172800000.0,175800000.0,26127.871355,175800000.0,,0.0,0.0
2026-03-20,04:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,04:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,04:30:00,DOHNL,DOJI Hanoi,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,04:30:00,DOJINHTV,DOJI Jewelry,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,04:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,04:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,04:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26127.871355,175200000.0,,0.0,0.0
2026-03-20,04:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,04:30:00,VIETTINMSJC,Viettin SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,04:30:00,VNGSJC,VN Gold SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,04:30:00,XAUUSD,World Gold (XAU/USD),146502381.5,0.0,26127.871355,,,-302411.01,0.0
2026-03-20,05:30:00,BT9999NTT,Bao Tin 9999,172800000.0,175800000.0,26127.871355,175800000.0,,0.0,0.0
2026-03-20,05:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,05:30:00,DOHCML,DOJI HCM,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,05:30:00,DOHNL,DOJI Hanoi,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,05:30:00,DOJINHTV,DOJI Jewelry,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,05:30:00,PQHN24NTT,PNJ 24K,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,05:30:00,PQHNVM,PNJ Hanoi,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,05:30:00,SJ9999,SJC Ring,172200000.0,175200000.0,26127.871355,175200000.0,,0.0,0.0
2026-03-20,05:30:00,SJL1L10,SJC 9999,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,05:30:00,VIETTINMSJC,Viettin SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,05:30:00,VNGSJC,VN Gold SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
2026-03-20,05:30:00,XAUUSD,World Gold (XAU/USD),147037900.99,0.0,26127.871355,,,535519.49,0.0
2026-03-20,06:30:00,BT9999NTT,Bao Tin 9999,172800000.0,175800000.0,26127.871355,175800000.0,,0.0,0.0
2026-03-20,06:30:00,BTSJC,Bao Tin SJC,172500000.0,175500000.0,26127.871355,175500000.0,,0.0,0.0
