Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-03,00:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26229.601391,157500000.0,,,
2026-06-03,00:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26229.601391,157500000.0,,,
2026-06-03,00:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26229.601391,157500000.0,,,
2026-06-03,00:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26229.601391,157500000.0,,,
2026-06-03,00:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26229.601391,157500000.0,,,
2026-06-03,00:30:00,PQHN24NTT,PNJ 24K,154200000.0,157200000.0,26229.601391,157200000.0,,,
2026-06-03,00:30:00,PQHNVM,PNJ Hanoi,154200000.0,157500000.0,26229.601391,157500000.0,,,
2026-06-03,00:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26229.601391,157300000.0,,,
2026-06-03,00:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26229.601391,157500000.0,,,
2026-06-03,00:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26229.601391,157500000.0,,,
2026-06-03,00:30:00,VNGSJC,VN Gold SJC,154500000.0,157500000.0,26229.601391,157500000.0,,,
2026-06-03,00:30:00,XAUUSD,World Gold (XAU/USD),142006662.72,0.0,26229.601391,,,,
2026-06-03,01:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,01:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,01:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,01:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,01:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,01:30:00,PQHN24NTT,PNJ 24K,154200000.0,157200000.0,26229.601391,157200000.0,,0.0,0.0
2026-06-03,01:30:00,PQHNVM,PNJ Hanoi,154200000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,01:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26229.601391,157300000.0,,0.0,0.0
2026-06-03,01:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,01:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,01:30:00,VNGSJC,VN Gold SJC,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,01:30:00,XAUUSD,World Gold (XAU/USD),142041448.89,0.0,26229.601391,,,34786.18,0.0
2026-06-03,02:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,02:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,02:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,02:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,02:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,02:30:00,PQHN24NTT,PNJ 24K,154200000.0,157200000.0,26229.601391,157200000.0,,0.0,0.0
2026-06-03,02:30:00,PQHNVM,PNJ Hanoi,154200000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,02:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26229.601391,157300000.0,,0.0,0.0
2026-06-03,02:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,02:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,02:30:00,VNGSJC,VN Gold SJC,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,02:30:00,XAUUSD,World Gold (XAU/USD),141984526.06,0.0,26229.601391,,,-56922.84,0.0
2026-06-03,03:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,03:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,03:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,03:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,03:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,03:30:00,PQHN24NTT,PNJ 24K,154200000.0,157200000.0,26229.601391,157200000.0,,0.0,0.0
2026-06-03,03:30:00,PQHNVM,PNJ Hanoi,154200000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,03:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26229.601391,157300000.0,,0.0,0.0
2026-06-03,03:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,03:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,03:30:00,VNGSJC,VN Gold SJC,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,03:30:00,XAUUSD,World Gold (XAU/USD),142022474.61,0.0,26229.601391,,,37948.56,0.0
2026-06-03,04:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,04:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,04:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,04:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,04:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,04:30:00,PQHN24NTT,PNJ 24K,154200000.0,157200000.0,26229.601391,157200000.0,,0.0,0.0
2026-06-03,04:30:00,PQHNVM,PNJ Hanoi,154200000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,04:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26229.601391,157300000.0,,0.0,0.0
2026-06-03,04:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,04:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,04:30:00,VNGSJC,VN Gold SJC,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,04:30:00,XAUUSD,World Gold (XAU/USD),141962389.4,0.0,26229.601391,,,-60085.22,0.0
2026-06-03,05:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,05:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,05:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,05:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,05:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26229.601391,157500000.0,,0.0,0.0
2026-06-03,05:30:00,PQHN24NTT,PNJ 24K,154200000.0,157200000.0,26229.601391,157200000.0,,0.0,0.0
