Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-22,00:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25969.65414,146600000.0,,,
2026-09-22,00:30:00,BTSJC,Bao Tin SJC,142600000.0,146600000.0,25969.65414,146600000.0,,,
2026-09-22,00:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25969.65414,146600000.0,,,
2026-09-22,00:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25969.65414,146600000.0,,,
2026-09-22,00:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25969.65414,146800000.0,,,
2026-09-22,00:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25969.65414,146600000.0,,,
2026-09-22,00:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25969.65414,146600000.0,,,
2026-09-22,00:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25969.65414,146100000.0,,,
2026-09-22,00:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25969.65414,146600000.0,,,
2026-09-22,00:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25969.65414,146600000.0,,,
2026-09-22,00:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,25969.65414,147600000.0,,,
2026-09-22,00:30:00,XAUUSD,World Gold (XAU/USD),136027995.12,0.0,25969.65414,,,,
2026-09-22,01:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25969.65414,146600000.0,,0.0,0.0
2026-09-22,01:30:00,BTSJC,Bao Tin SJC,142600000.0,146600000.0,25969.65414,146600000.0,,0.0,0.0
2026-09-22,01:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25969.65414,146600000.0,,0.0,0.0
2026-09-22,01:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25969.65414,146600000.0,,0.0,0.0
2026-09-22,01:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25969.65414,146800000.0,,0.0,0.0
2026-09-22,01:30:00,PQHN24NTT,PNJ 24K,143600000.0,146600000.0,25969.65414,146600000.0,,0.0,0.0
