Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-23,00:30:00,BT9999NTT,Bao Tin 9999,144400000.0,147900000.0,26236.346503,147900000.0,,,
2026-06-23,00:30:00,BTSJC,Bao Tin SJC,145600000.0,148600000.0,26236.346503,148600000.0,,,
2026-06-23,00:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26236.346503,148600000.0,,,
2026-06-23,00:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26236.346503,148600000.0,,,
2026-06-23,00:30:00,DOJINHTV,DOJI Jewelry,145600000.0,148600000.0,26236.346503,148600000.0,,,
2026-06-23,00:30:00,PQHN24NTT,PNJ 24K,145200000.0,148200000.0,26236.346503,148200000.0,,,
2026-06-23,00:30:00,PQHNVM,PNJ Hanoi,145500000.0,148500000.0,26236.346503,148500000.0,,,
2026-06-23,00:30:00,SJ9999,SJC Ring,145500000.0,148500000.0,26236.346503,148500000.0,,,
2026-06-23,00:30:00,SJL1L10,SJC 9999,145600000.0,148600000.0,26236.346503,148600000.0,,,
2026-06-23,00:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26236.346503,148600000.0,,,
2026-06-23,00:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26236.346503,148000000.0,,,
2026-06-23,00:30:00,XAUUSD,World Gold (XAU/USD),132493501.05,0.0,26236.346503,,,,
2026-06-23,01:30:00,BT9999NTT,Bao Tin 9999,144400000.0,147900000.0,26236.346503,147900000.0,,0.0,0.0
2026-06-23,01:30:00,BTSJC,Bao Tin SJC,145600000.0,148600000.0,26236.346503,148600000.0,,0.0,0.0
2026-06-23,01:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26236.346503,148600000.0,,0.0,0.0
2026-06-23,01:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26236.346503,148600000.0,,0.0,0.0
