Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-05,00:30:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26223.211996,156000000.0,,,
2026-06-05,00:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26223.211996,156000000.0,,,
2026-06-05,00:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26223.211996,156000000.0,,,
2026-06-05,00:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26223.211996,156000000.0,,,
2026-06-05,00:30:00,DOJINHTV,DOJI Jewelry,153000000.0,156000000.0,26223.211996,156000000.0,,,
2026-06-05,00:30:00,PQHN24NTT,PNJ 24K,153000000.0,156000000.0,26223.211996,156000000.0,,,
2026-06-05,00:30:00,PQHNVM,PNJ Hanoi,153000000.0,156000000.0,26223.211996,156000000.0,,,
2026-06-05,00:30:00,SJ9999,SJC Ring,152800000.0,155800000.0,26223.211996,155800000.0,,,
2026-06-05,00:30:00,SJL1L10,SJC 9999,153000000.0,156000000.0,26223.211996,156000000.0,,,
2026-06-05,00:30:00,VIETTINMSJC,Viettin SJC,153000000.0,156000000.0,26223.211996,156000000.0,,,
2026-06-05,00:30:00,VNGSJC,VN Gold SJC,153000000.0,156000000.0,26223.211996,156000000.0,,,
2026-06-05,00:30:00,XAUUSD,World Gold (XAU/USD),141614808.77,0.0,26223.211996,,,,
2026-06-05,01:30:00,BT9999NTT,Bao Tin 9999,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-05,01:30:00,BTSJC,Bao Tin SJC,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-05,01:30:00,DOHCML,DOJI HCM,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
2026-06-05,01:30:00,DOHNL,DOJI Hanoi,153000000.0,156000000.0,26223.211996,156000000.0,,0.0,0.0
