Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-12,00:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25887.097637,146600000.0,,,
2026-09-12,00:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,,
2026-09-12,00:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25887.097637,145400000.0,,,
2026-09-12,00:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,,
2026-09-12,00:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25887.097637,146800000.0,,,
2026-09-12,00:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25887.097637,145800000.0,,,
2026-09-12,00:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,,
2026-09-12,00:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25887.097637,144900000.0,,,
2026-09-12,00:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25887.097637,145400000.0,,,
2026-09-12,00:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,,
2026-09-12,00:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,25887.097637,145400000.0,,,
2026-09-12,00:30:00,XAUUSD,World Gold (XAU/USD),136344628.07,0.0,25887.097637,,,,
2026-09-12,01:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,25887.097637,146600000.0,,0.0,0.0
2026-09-12,01:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,01:30:00,DOHCML,DOJI HCM,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,01:30:00,DOHNL,DOJI Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,01:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25887.097637,146800000.0,,0.0,0.0
2026-09-12,01:30:00,PQHN24NTT,PNJ 24K,142400000.0,145800000.0,25887.097637,145800000.0,,0.0,0.0
2026-09-12,01:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
2026-09-12,01:30:00,SJ9999,SJC Ring,141900000.0,144900000.0,25887.097637,144900000.0,,0.0,0.0
2026-09-12,01:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,25887.097637,145400000.0,,0.0,0.0
