Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-19,00:00:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,26187.462222,146600000.0,,,
2026-07-19,00:00:00,BTSJC,Bao Tin SJC,142600000.0,147500000.0,26187.462222,147500000.0,,,
2026-07-19,00:00:00,DOHCML,DOJI HCM,14450000.0,14750000.0,26187.462222,14750000.0,,,
2026-07-19,00:00:00,DOHNL,DOJI Hanoi,14450000.0,14750000.0,26187.462222,14750000.0,,,
2026-07-19,00:00:00,DOJINHTV,DOJI Jewelry,14330000.0,14730000.0,26187.462222,14730000.0,,,
2026-07-19,00:00:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26187.462222,146500000.0,,,
2026-07-19,00:00:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26187.462222,147500000.0,,,
2026-07-19,00:00:00,SJ9999,SJC Ring,143000000.0,146500000.0,26187.462222,146500000.0,,,
2026-07-19,00:00:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26187.462222,147500000.0,,,
2026-07-19,00:00:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26187.462222,146600000.0,,,
2026-07-19,00:00:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26187.462222,147500000.0,,,
2026-07-19,00:00:00,XAUUSD,World Gold (XAU/USD),126901327.93,0.0,26187.462222,,,,
2026-07-19,23:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,26187.462222,146600000.0,,0.0,0.0
2026-07-19,23:30:00,BTSJC,Bao Tin SJC,142600000.0,147500000.0,26187.462222,147500000.0,,0.0,0.0
2026-07-19,23:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26187.462222,147500000.0,,130050000.0,132750000.0
2026-07-19,23:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26187.462222,147500000.0,,130050000.0,132750000.0
2026-07-19,23:30:00,DOJINHTV,DOJI Jewelry,143300000.0,147300000.0,26187.462222,147300000.0,,128970000.0,132570000.0
2026-07-19,23:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26187.462222,146500000.0,,0.0,0.0
2026-07-19,23:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26187.462222,147500000.0,,0.0,0.0
2026-07-19,23:30:00,SJ9999,SJC Ring,143000000.0,146500000.0,26187.462222,146500000.0,,0.0,0.0
2026-07-19,23:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26187.462222,147500000.0,,0.0,0.0
2026-07-19,23:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26187.462222,146600000.0,,0.0,0.0
2026-07-19,23:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26187.462222,147500000.0,,0.0,0.0
2026-07-19,23:30:00,XAUUSD,World Gold (XAU/USD),126901327.93,0.0,26187.462222,,,0.0,0.0
2026-07-20,00:00:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,26187.462222,146600000.0,,0.0,0.0
2026-07-20,00:00:00,BTSJC,Bao Tin SJC,142600000.0,147500000.0,26187.462222,147500000.0,,0.0,0.0
2026-07-20,00:00:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26187.462222,147500000.0,,0.0,0.0
2026-07-20,00:00:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26187.462222,147500000.0,,0.0,0.0
