Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-26,00:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26062.214206,154000000.0,,,
2026-08-26,00:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26062.214206,150600000.0,,,
2026-08-26,00:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26062.214206,150600000.0,,,
2026-08-26,00:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,,
2026-08-26,00:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26062.214206,154000000.0,,,
2026-08-26,00:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26062.214206,152000000.0,,,
2026-08-26,00:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,,
2026-08-26,00:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26062.214206,150100000.0,,,
2026-08-26,00:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26062.214206,150600000.0,,,
2026-08-26,00:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26062.214206,150600000.0,,,
2026-08-26,00:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26062.214206,150600000.0,,,
2026-08-26,00:30:00,XAUUSD,World Gold (XAU/USD),145820013.44,0.0,26062.214206,,,,
2026-08-26,01:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26062.214206,154000000.0,,0.0,0.0
2026-08-26,01:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,01:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,01:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,01:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26062.214206,154000000.0,,0.0,0.0
2026-08-26,01:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26062.214206,152000000.0,,0.0,0.0
2026-08-26,01:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,01:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26062.214206,150100000.0,,0.0,0.0
2026-08-26,01:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,01:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,01:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,01:30:00,XAUUSD,World Gold (XAU/USD),146115380.11,0.0,26062.214206,,,295366.67,0.0
2026-08-26,02:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26062.214206,154000000.0,,0.0,0.0
2026-08-26,02:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,02:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,02:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,02:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26062.214206,154000000.0,,0.0,0.0
2026-08-26,02:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26062.214206,152000000.0,,0.0,0.0
2026-08-26,02:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,02:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26062.214206,150100000.0,,0.0,0.0
2026-08-26,02:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,02:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,02:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,02:30:00,XAUUSD,World Gold (XAU/USD),146495586.15,0.0,26062.214206,,,380206.04,0.0
2026-08-26,03:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26062.214206,154000000.0,,0.0,0.0
2026-08-26,03:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,03:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,03:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,03:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26062.214206,154000000.0,,0.0,0.0
2026-08-26,03:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26062.214206,152000000.0,,0.0,0.0
2026-08-26,03:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,03:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26062.214206,150100000.0,,0.0,0.0
2026-08-26,03:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,03:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,03:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,03:30:00,XAUUSD,World Gold (XAU/USD),146558430.12,0.0,26062.214206,,,62843.97,0.0
2026-08-26,04:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26062.214206,154000000.0,,0.0,0.0
2026-08-26,04:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,04:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,04:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,04:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26062.214206,154000000.0,,0.0,0.0
2026-08-26,04:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26062.214206,152000000.0,,0.0,0.0
2026-08-26,04:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,04:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26062.214206,150100000.0,,0.0,0.0
2026-08-26,04:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,04:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,04:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,04:30:00,XAUUSD,World Gold (XAU/USD),146423315.58,0.0,26062.214206,,,-135114.54,0.0
2026-08-26,05:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26062.214206,154000000.0,,0.0,0.0
2026-08-26,05:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,05:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,05:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,05:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26062.214206,154000000.0,,0.0,0.0
2026-08-26,05:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26062.214206,152000000.0,,0.0,0.0
2026-08-26,05:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,05:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26062.214206,150100000.0,,0.0,0.0
2026-08-26,05:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,05:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,05:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,05:30:00,XAUUSD,World Gold (XAU/USD),146655838.28,0.0,26062.214206,,,232522.7,0.0
2026-08-26,06:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26062.214206,154000000.0,,0.0,0.0
2026-08-26,06:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,06:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,06:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,06:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26062.214206,154000000.0,,0.0,0.0
2026-08-26,06:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26062.214206,152000000.0,,0.0,0.0
2026-08-26,06:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
2026-08-26,06:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26062.214206,150100000.0,,0.0,0.0
2026-08-26,06:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26062.214206,150600000.0,,0.0,0.0
