Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-05,00:30:00,BT9999NTT,Bao Tin 9999,163300000.0,166300000.0,26213.47859,166300000.0,,,
2026-05-05,00:30:00,BTSJC,Bao Tin SJC,163300000.0,166300000.0,26213.47859,166300000.0,,,
2026-05-05,00:30:00,DOHCML,DOJI HCM,163300000.0,166300000.0,26213.47859,166300000.0,,,
2026-05-05,00:30:00,DOHNL,DOJI Hanoi,163300000.0,166300000.0,26213.47859,166300000.0,,,
2026-05-05,00:30:00,DOJINHTV,DOJI Jewelry,163300000.0,166300000.0,26213.47859,166300000.0,,,
2026-05-05,00:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26213.47859,166000000.0,,,
2026-05-05,00:30:00,PQHNVM,PNJ Hanoi,163300000.0,166300000.0,26213.47859,166300000.0,,,
2026-05-05,00:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26213.47859,165800000.0,,,
2026-05-05,00:30:00,SJL1L10,SJC 9999,163300000.0,166300000.0,26213.47859,166300000.0,,,
2026-05-05,00:30:00,VIETTINMSJC,Viettin SJC,163300000.0,166300000.0,26213.47859,166300000.0,,,
2026-05-05,00:30:00,VNGSJC,VN Gold SJC,163300000.0,166300000.0,26213.47859,166300000.0,,,
2026-05-05,00:30:00,XAUUSD,World Gold (XAU/USD),143041328.86,0.0,26213.47859,,,,
2026-05-05,01:30:00,BT9999NTT,Bao Tin 9999,163300000.0,166300000.0,26213.47859,166300000.0,,0.0,0.0
2026-05-05,01:30:00,BTSJC,Bao Tin SJC,163300000.0,166300000.0,26213.47859,166300000.0,,0.0,0.0
2026-05-05,01:30:00,DOHCML,DOJI HCM,163300000.0,166300000.0,26213.47859,166300000.0,,0.0,0.0
2026-05-05,01:30:00,DOHNL,DOJI Hanoi,163300000.0,166300000.0,26213.47859,166300000.0,,0.0,0.0
2026-05-05,01:30:00,DOJINHTV,DOJI Jewelry,163300000.0,166300000.0,26213.47859,166300000.0,,0.0,0.0
2026-05-05,01:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26213.47859,166000000.0,,0.0,0.0
2026-05-05,01:30:00,PQHNVM,PNJ Hanoi,163300000.0,166300000.0,26213.47859,166300000.0,,0.0,0.0
2026-05-05,01:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26213.47859,165800000.0,,0.0,0.0
2026-05-05,01:30:00,SJL1L10,SJC 9999,163300000.0,166300000.0,26213.47859,166300000.0,,0.0,0.0
2026-05-05,01:30:00,VIETTINMSJC,Viettin SJC,163300000.0,166300000.0,26213.47859,166300000.0,,0.0,0.0
