Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-13,00:30:00,BT9999NTT,Bao Tin 9999,142400000.0,145400000.0,26152.577145,145400000.0,,,
2026-06-13,00:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,26152.577145,145400000.0,,,
2026-06-13,00:30:00,DOHCML,DOJI HCM,142900000.0,145900000.0,26152.577145,145900000.0,,,
2026-06-13,00:30:00,DOHNL,DOJI Hanoi,142900000.0,145900000.0,26152.577145,145900000.0,,,
2026-06-13,00:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26152.577145,146000000.0,,,
2026-06-13,00:30:00,PQHN24NTT,PNJ 24K,142400000.0,145400000.0,26152.577145,145400000.0,,,
2026-06-13,00:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,26152.577145,145400000.0,,,
2026-06-13,00:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26152.577145,145300000.0,,,
2026-06-13,00:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,26152.577145,145400000.0,,,
2026-06-13,00:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,26152.577145,145400000.0,,,
2026-06-13,00:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,26152.577145,145400000.0,,,
2026-06-13,00:30:00,XAUUSD,World Gold (XAU/USD),133029006.31,0.0,26152.577145,,,,
2026-06-13,01:30:00,BT9999NTT,Bao Tin 9999,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,01:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,01:30:00,DOHCML,DOJI HCM,142900000.0,145900000.0,26152.577145,145900000.0,,0.0,0.0
2026-06-13,01:30:00,DOHNL,DOJI Hanoi,142900000.0,145900000.0,26152.577145,145900000.0,,0.0,0.0
2026-06-13,01:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26152.577145,146000000.0,,0.0,0.0
2026-06-13,01:30:00,PQHN24NTT,PNJ 24K,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,01:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,01:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26152.577145,145300000.0,,0.0,0.0
2026-06-13,01:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,01:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,01:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,01:30:00,XAUUSD,World Gold (XAU/USD),133319090.9,0.0,26152.577145,,,290084.58,0.0
2026-06-13,02:30:00,BT9999NTT,Bao Tin 9999,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,02:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,02:30:00,DOHCML,DOJI HCM,142900000.0,145900000.0,26152.577145,145900000.0,,0.0,0.0
2026-06-13,02:30:00,DOHNL,DOJI Hanoi,142900000.0,145900000.0,26152.577145,145900000.0,,0.0,0.0
2026-06-13,02:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26152.577145,146000000.0,,0.0,0.0
2026-06-13,02:30:00,PQHN24NTT,PNJ 24K,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,02:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,02:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26152.577145,145300000.0,,0.0,0.0
2026-06-13,02:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,02:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,02:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,02:30:00,XAUUSD,World Gold (XAU/USD),132773605.75,0.0,26152.577145,,,-545485.14,0.0
2026-06-13,03:30:00,BT9999NTT,Bao Tin 9999,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,03:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,03:30:00,DOHCML,DOJI HCM,142900000.0,145900000.0,26152.577145,145900000.0,,0.0,0.0
2026-06-13,03:30:00,DOHNL,DOJI Hanoi,142900000.0,145900000.0,26152.577145,145900000.0,,0.0,0.0
2026-06-13,03:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26152.577145,146000000.0,,0.0,0.0
2026-06-13,03:30:00,PQHN24NTT,PNJ 24K,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,03:30:00,PQHNVM,PNJ Hanoi,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,03:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,26152.577145,145300000.0,,0.0,0.0
2026-06-13,03:30:00,SJL1L10,SJC 9999,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,03:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,03:30:00,VNGSJC,VN Gold SJC,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,03:30:00,XAUUSD,World Gold (XAU/USD),132906035.67,0.0,26152.577145,,,132429.92,0.0
2026-06-13,04:30:00,BT9999NTT,Bao Tin 9999,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,04:30:00,BTSJC,Bao Tin SJC,142400000.0,145400000.0,26152.577145,145400000.0,,0.0,0.0
2026-06-13,04:30:00,DOHCML,DOJI HCM,142900000.0,145900000.0,26152.577145,145900000.0,,0.0,0.0
