Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-01-25,00:00:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,25863.774171,174300000.0,,,
2026-01-25,00:00:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,25863.774171,174300000.0,,,
2026-01-25,00:00:00,DOHCML,DOJI HCM,172300000.0,174300000.0,25863.774171,174300000.0,,,
2026-01-25,00:00:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,25863.774171,174300000.0,,,
2026-01-25,00:00:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,25863.774171,173000000.0,,,
2026-01-25,00:00:00,PQHN24NTT,PNJ 24K,170500000.0,173500000.0,25863.774171,173500000.0,,,
2026-01-25,00:00:00,PQHNVM,PNJ Hanoi,171500000.0,174300000.0,25863.774171,174300000.0,,,
2026-01-25,00:00:00,SJ9999,SJC Ring,170500000.0,173000000.0,25863.774171,173000000.0,,,
2026-01-25,00:00:00,SJL1L10,SJC 9999,172300000.0,174300000.0,25863.774171,174300000.0,,,
2026-01-25,00:00:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,25863.774171,172200000.0,,,
2026-01-25,00:00:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,25863.774171,174300000.0,,,
2026-01-25,00:00:00,XAUUSD,World Gold (XAU/USD),155449061.35,0.0,25863.774171,,,,
2026-01-26,00:00:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,25863.774171,174300000.0,,0.0,0.0
2026-01-26,00:00:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,25863.774171,174300000.0,,0.0,0.0
2026-01-26,00:00:00,DOHCML,DOJI HCM,172300000.0,174300000.0,25863.774171,174300000.0,,0.0,0.0
2026-01-26,00:00:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,25863.774171,174300000.0,,0.0,0.0
2026-01-26,00:00:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,25863.774171,173000000.0,,0.0,0.0
2026-01-26,00:00:00,PQHN24NTT,PNJ 24K,170500000.0,173500000.0,25863.774171,173500000.0,,0.0,0.0
2026-01-26,00:00:00,PQHNVM,PNJ Hanoi,171500000.0,174300000.0,25863.774171,174300000.0,,0.0,0.0
2026-01-26,00:00:00,SJ9999,SJC Ring,170500000.0,173000000.0,25863.774171,173000000.0,,0.0,0.0
2026-01-26,00:00:00,SJL1L10,SJC 9999,172300000.0,174300000.0,25863.774171,174300000.0,,0.0,0.0
2026-01-26,00:00:00,VIETTINMSJC,Viettin SJC,170200000.0,172200000.0,25863.774171,172200000.0,,0.0,0.0
2026-01-26,00:00:00,VNGSJC,VN Gold SJC,172300000.0,174300000.0,25863.774171,174300000.0,,0.0,0.0
2026-01-26,00:00:00,XAUUSD,World Gold (XAU/USD),155449061.35,0.0,25863.774171,,,0.0,0.0
2026-01-26,06:30:00,BT9999NTT,Bao Tin 9999,171300000.0,174300000.0,25863.774171,174300000.0,,0.0,0.0
2026-01-26,06:30:00,BTSJC,Bao Tin SJC,172300000.0,174300000.0,25863.774171,174300000.0,,0.0,0.0
2026-01-26,06:30:00,DOHCML,DOJI HCM,172300000.0,174300000.0,25863.774171,174300000.0,,0.0,0.0
2026-01-26,06:30:00,DOHNL,DOJI Hanoi,172300000.0,174300000.0,25863.774171,174300000.0,,0.0,0.0
