Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-07,00:00:00,BT9999NTT,Bao Tin 9999,145800000.0,149800000.0,25969.409056,149800000.0,,,
2026-09-07,00:00:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,25969.409056,147600000.0,,,
2026-09-07,00:00:00,DOHCML,DOJI HCM,144600000.0,147600000.0,25969.409056,147600000.0,,,
2026-09-07,00:00:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,25969.409056,147600000.0,,,
2026-09-07,00:00:00,DOJINHTV,DOJI Jewelry,146000000.0,150000000.0,25969.409056,150000000.0,,,
2026-09-07,00:00:00,PQHN24NTT,PNJ 24K,144600000.0,147900000.0,25969.409056,147900000.0,,,
2026-09-07,00:00:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,25969.409056,147600000.0,,,
2026-09-07,00:00:00,SJ9999,SJC Ring,144100000.0,147100000.0,25969.409056,147100000.0,,,
2026-09-07,00:00:00,SJL1L10,SJC 9999,144600000.0,147600000.0,25969.409056,147600000.0,,,
2026-09-07,00:00:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,25969.409056,148600000.0,,,
2026-09-07,00:00:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,25969.409056,147600000.0,,,
2026-09-07,00:00:00,XAUUSD,World Gold (XAU/USD),138738165.68,0.0,25969.409056,,,,
2026-09-07,05:30:00,BT9999NTT,Bao Tin 9999,145800000.0,149800000.0,25969.409056,149800000.0,,0.0,0.0
2026-09-07,05:30:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,05:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,05:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,05:30:00,DOJINHTV,DOJI Jewelry,146000000.0,150000000.0,25969.409056,150000000.0,,0.0,0.0
2026-09-07,05:30:00,PQHN24NTT,PNJ 24K,144600000.0,147900000.0,25969.409056,147900000.0,,0.0,0.0
2026-09-07,05:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,05:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-07,05:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,05:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,25969.409056,148600000.0,,0.0,0.0
2026-09-07,05:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,05:30:00,XAUUSD,World Gold (XAU/USD),138688069.53,0.0,25969.409056,,,-50096.15,0.0
2026-09-07,06:30:00,BT9999NTT,Bao Tin 9999,145800000.0,149800000.0,25969.409056,149800000.0,,0.0,0.0
2026-09-07,06:30:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,06:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,06:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,06:30:00,DOJINHTV,DOJI Jewelry,146000000.0,150000000.0,25969.409056,150000000.0,,0.0,0.0
2026-09-07,06:30:00,PQHN24NTT,PNJ 24K,144600000.0,147900000.0,25969.409056,147900000.0,,0.0,0.0
2026-09-07,06:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,06:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-07,06:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,06:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,25969.409056,148600000.0,,0.0,0.0
2026-09-07,06:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,06:30:00,XAUUSD,World Gold (XAU/USD),138647366.4,0.0,25969.409056,,,-40703.12,0.0
2026-09-07,07:30:00,BT9999NTT,Bao Tin 9999,145800000.0,149800000.0,25969.409056,149800000.0,,0.0,0.0
2026-09-07,07:30:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,07:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,07:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,07:30:00,DOJINHTV,DOJI Jewelry,146000000.0,150000000.0,25969.409056,150000000.0,,0.0,0.0
2026-09-07,07:30:00,PQHN24NTT,PNJ 24K,144600000.0,147900000.0,25969.409056,147900000.0,,0.0,0.0
2026-09-07,07:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,07:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-07,07:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,07:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,25969.409056,148600000.0,,0.0,0.0
2026-09-07,07:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,07:30:00,XAUUSD,World Gold (XAU/USD),138603532.27,0.0,25969.409056,,,-43834.13,0.0
2026-09-07,08:30:00,BT9999NTT,Bao Tin 9999,145800000.0,149800000.0,25969.409056,149800000.0,,0.0,0.0
2026-09-07,08:30:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,08:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,08:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,08:30:00,DOJINHTV,DOJI Jewelry,146000000.0,150000000.0,25969.409056,150000000.0,,0.0,0.0
2026-09-07,08:30:00,PQHN24NTT,PNJ 24K,144600000.0,147900000.0,25969.409056,147900000.0,,0.0,0.0
2026-09-07,08:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,08:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,25969.409056,147100000.0,,0.0,0.0
2026-09-07,08:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,08:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,25969.409056,148600000.0,,0.0,0.0
2026-09-07,08:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,25969.409056,147600000.0,,0.0,0.0
2026-09-07,08:30:00,XAUUSD,World Gold (XAU/USD),137864614.01,0.0,25969.409056,,,-738918.26,0.0
2026-09-07,09:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,25969.409056,149300000.0,,-500000.0,-500000.0
2026-09-07,09:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,25969.409056,147000000.0,,-600000.0,-600000.0
2026-09-07,09:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,25969.409056,147000000.0,,-600000.0,-600000.0
2026-09-07,09:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,25969.409056,147000000.0,,-600000.0,-600000.0
2026-09-07,09:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,25969.409056,149200000.0,,-800000.0,-800000.0
2026-09-07,09:30:00,PQHN24NTT,PNJ 24K,144000000.0,147300000.0,25969.409056,147300000.0,,-600000.0,-600000.0
