Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-18,00:00:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26192.505052,183000000.0,,,
2026-03-18,00:00:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26192.505052,183000000.0,,,
2026-03-18,00:00:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26192.505052,183000000.0,,,
2026-03-18,00:00:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26192.505052,183000000.0,,,
2026-03-18,00:00:00,DOJINHTV,DOJI Jewelry,180000000.0,183000000.0,26192.505052,183000000.0,,,
2026-03-18,00:00:00,PQHN24NTT,PNJ 24K,179800000.0,182800000.0,26192.505052,182800000.0,,,
2026-03-18,00:00:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26192.505052,183000000.0,,,
2026-03-18,00:00:00,SJ9999,SJC Ring,179700000.0,182700000.0,26192.505052,182700000.0,,,
2026-03-18,00:00:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26192.505052,183000000.0,,,
2026-03-18,00:00:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26192.505052,183000000.0,,,
2026-03-18,00:00:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26192.505052,183000000.0,,,
2026-03-18,00:00:00,XAUUSD,World Gold (XAU/USD),158002729.83,0.0,26192.505052,,,,
2026-03-18,00:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26192.505052,183000000.0,,0.0,0.0
2026-03-18,00:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26192.505052,183000000.0,,0.0,0.0
2026-03-18,00:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26192.505052,183000000.0,,0.0,0.0
