Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-24,00:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26204.294257,166000000.0,,,
2026-03-24,00:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26204.294257,166000000.0,,,
2026-03-24,00:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26204.294257,163800000.0,,,
2026-03-24,00:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26204.294257,163800000.0,,,
2026-03-24,00:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26204.294257,163700000.0,,,
2026-03-24,00:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26204.294257,166000000.0,,,
2026-03-24,00:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26204.294257,166000000.0,,,
2026-03-24,00:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26204.294257,165800000.0,,,
2026-03-24,00:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26204.294257,166000000.0,,,
2026-03-24,00:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26204.294257,166000000.0,,,
2026-03-24,00:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26204.294257,163800000.0,,,
2026-03-24,00:30:00,XAUUSD,World Gold (XAU/USD),139209495.61,0.0,26204.294257,,,,
2026-03-24,01:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,01:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,01:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,01:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,01:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26204.294257,163700000.0,,0.0,0.0
2026-03-24,01:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,01:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,01:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26204.294257,165800000.0,,0.0,0.0
2026-03-24,01:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,01:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,01:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,01:30:00,XAUUSD,World Gold (XAU/USD),139844520.65,0.0,26204.294257,,,635025.05,0.0
2026-03-24,02:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,02:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,02:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,02:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,02:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26204.294257,163700000.0,,0.0,0.0
2026-03-24,02:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,02:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,02:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26204.294257,165800000.0,,0.0,0.0
2026-03-24,02:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,02:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,02:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,02:30:00,XAUUSD,World Gold (XAU/USD),139301116.14,0.0,26204.294257,,,-543404.52,0.0
2026-03-24,03:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,03:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,03:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,03:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,03:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26204.294257,163700000.0,,0.0,0.0
2026-03-24,03:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,03:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,03:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26204.294257,165800000.0,,0.0,0.0
2026-03-24,03:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,03:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,03:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,03:30:00,XAUUSD,World Gold (XAU/USD),139200017.62,0.0,26204.294257,,,-101098.51,0.0
2026-03-24,04:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,04:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,04:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,04:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,04:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26204.294257,163700000.0,,0.0,0.0
2026-03-24,04:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,04:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,04:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26204.294257,165800000.0,,0.0,0.0
2026-03-24,04:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,04:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,04:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,04:30:00,XAUUSD,World Gold (XAU/USD),139266363.52,0.0,26204.294257,,,66345.9,0.0
2026-03-24,05:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,05:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,05:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,05:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,05:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26204.294257,163700000.0,,0.0,0.0
2026-03-24,05:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,05:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,05:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26204.294257,165800000.0,,0.0,0.0
2026-03-24,05:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,05:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,05:30:00,VNGSJC,VN Gold SJC,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,05:30:00,XAUUSD,World Gold (XAU/USD),139326390.76,0.0,26204.294257,,,60027.24,0.0
2026-03-24,06:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,06:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,06:30:00,DOHCML,DOJI HCM,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,06:30:00,DOHNL,DOJI Hanoi,160800000.0,163800000.0,26204.294257,163800000.0,,0.0,0.0
2026-03-24,06:30:00,DOJINHTV,DOJI Jewelry,160300000.0,163700000.0,26204.294257,163700000.0,,0.0,0.0
2026-03-24,06:30:00,PQHN24NTT,PNJ 24K,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,06:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26204.294257,166000000.0,,0.0,0.0
2026-03-24,06:30:00,SJ9999,SJC Ring,162800000.0,165800000.0,26204.294257,165800000.0,,0.0,0.0
