Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-03,00:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,,
2026-07-03,00:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,,
2026-07-03,00:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,,
2026-07-03,00:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,,
2026-07-03,00:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,,
2026-07-03,00:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,,
2026-07-03,00:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,,
2026-07-03,00:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,,
2026-07-03,00:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,,
2026-07-03,00:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,,
2026-07-03,00:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,,
2026-07-03,00:30:00,XAUUSD,World Gold (XAU/USD),130041106.53,0.0,26208.111059,,,,
2026-07-03,01:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,01:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,01:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,01:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,01:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,01:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,01:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,01:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-03,01:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,01:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,01:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,01:30:00,XAUUSD,World Gold (XAU/USD),130306528.78,0.0,26208.111059,,,265422.26,0.0
2026-07-03,02:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,02:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,02:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,02:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,02:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,02:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,02:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,02:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-03,02:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,02:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,02:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,02:30:00,XAUUSD,World Gold (XAU/USD),129981070.54,0.0,26208.111059,,,-325458.24,0.0
2026-07-03,03:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,03:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,03:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,03:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,03:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,03:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,03:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,03:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-03,03:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,03:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,03:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,03:30:00,XAUUSD,World Gold (XAU/USD),130322327.73,0.0,26208.111059,,,341257.19,0.0
2026-07-03,04:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,04:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,04:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,04:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,04:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,04:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,04:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,04:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-03,04:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,04:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,04:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,04:30:00,XAUUSD,World Gold (XAU/USD),130306528.78,0.0,26208.111059,,,-15798.94,0.0
2026-07-03,05:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,05:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,05:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,05:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,05:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,05:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,05:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,05:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-03,05:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,05:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,05:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,05:30:00,XAUUSD,World Gold (XAU/USD),130344446.25,0.0,26208.111059,,,37917.47,0.0
2026-07-03,06:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,06:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,06:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,06:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,06:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,06:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,06:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,06:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-03,06:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,06:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,06:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,06:30:00,XAUUSD,World Gold (XAU/USD),130537193.36,0.0,26208.111059,,,192747.11,0.0
2026-07-03,07:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,07:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,07:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,07:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,07:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,07:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,07:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,07:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-03,07:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,07:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,07:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,07:30:00,XAUUSD,World Gold (XAU/USD),130796296.04,0.0,26208.111059,,,259102.68,0.0
2026-07-03,08:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,08:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,08:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,08:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,08:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,08:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26208.111059,148000000.0,,0.0,0.0
2026-07-03,08:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,08:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26208.111059,148300000.0,,0.0,0.0
2026-07-03,08:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,08:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,08:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26208.111059,148400000.0,,0.0,0.0
2026-07-03,08:30:00,XAUUSD,World Gold (XAU/USD),132391989.37,0.0,26208.111059,,,1595693.33,0.0
2026-07-03,09:30:00,BT9999NTT,Bao Tin 9999,148400000.0,151400000.0,26208.111059,151400000.0,,3400000.0,3400000.0
2026-07-03,09:30:00,BTSJC,Bao Tin SJC,148400000.0,151400000.0,26208.111059,151400000.0,,3400000.0,3000000.0
2026-07-03,09:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26208.111059,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26208.111059,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26208.111059,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26208.111059,151000000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26208.111059,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26208.111059,151300000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26208.111059,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26208.111059,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26208.111059,151400000.0,,3000000.0,3000000.0
2026-07-03,09:30:00,XAUUSD,World Gold (XAU/USD),132044412.6,0.0,26208.111059,,,-347576.76,0.0
