Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-24,00:30:00,BT9999NTT,Bao Tin 9999,139800000.0,143600000.0,26250.538817,143600000.0,,,
2026-07-24,00:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,,
2026-07-24,00:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,,
2026-07-24,00:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,,
2026-07-24,00:30:00,DOJINHTV,DOJI Jewelry,139000000.0,143500000.0,26250.538817,143500000.0,,,
2026-07-24,00:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26250.538817,140000000.0,,,
2026-07-24,00:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,,
2026-07-24,00:30:00,SJ9999,SJC Ring,134000000.0,139000000.0,26250.538817,139000000.0,,,
2026-07-24,00:30:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26250.538817,140000000.0,,,
2026-07-24,00:30:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,,
2026-07-24,00:30:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26250.538817,140000000.0,,,
2026-07-24,00:30:00,XAUUSD,World Gold (XAU/USD),128140636.31,0.0,26250.538817,,,,
2026-07-24,01:30:00,BT9999NTT,Bao Tin 9999,139800000.0,143600000.0,26250.538817,143600000.0,,0.0,0.0
2026-07-24,01:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,01:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,01:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,01:30:00,DOJINHTV,DOJI Jewelry,139000000.0,143500000.0,26250.538817,143500000.0,,0.0,0.0
2026-07-24,01:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,01:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,01:30:00,SJ9999,SJC Ring,134000000.0,139000000.0,26250.538817,139000000.0,,0.0,0.0
2026-07-24,01:30:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,01:30:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,01:30:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,01:30:00,XAUUSD,World Gold (XAU/USD),128014040.15,0.0,26250.538817,,,-126596.16,0.0
2026-07-24,02:30:00,BT9999NTT,Bao Tin 9999,139800000.0,143600000.0,26250.538817,143600000.0,,0.0,0.0
2026-07-24,02:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,02:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,02:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,02:30:00,DOJINHTV,DOJI Jewelry,139000000.0,143500000.0,26250.538817,143500000.0,,0.0,0.0
2026-07-24,02:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,02:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,02:30:00,SJ9999,SJC Ring,134000000.0,139000000.0,26250.538817,139000000.0,,0.0,0.0
2026-07-24,02:30:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,02:30:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,02:30:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,02:30:00,XAUUSD,World Gold (XAU/USD),128131141.6,0.0,26250.538817,,,117101.45,0.0
2026-07-24,03:30:00,BT9999NTT,Bao Tin 9999,139800000.0,143600000.0,26250.538817,143600000.0,,0.0,0.0
2026-07-24,03:30:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,03:30:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,03:30:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,03:30:00,DOJINHTV,DOJI Jewelry,139000000.0,143500000.0,26250.538817,143500000.0,,0.0,0.0
2026-07-24,03:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,03:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,03:30:00,SJ9999,SJC Ring,134000000.0,139000000.0,26250.538817,139000000.0,,0.0,0.0
2026-07-24,03:30:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,03:30:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,03:30:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,03:30:00,XAUUSD,World Gold (XAU/USD),128219758.91,0.0,26250.538817,,,88617.31,0.0
2026-07-24,04:00:00,BT9999NTT,Bao Tin 9999,139800000.0,143600000.0,26250.538817,143600000.0,,0.0,0.0
2026-07-24,04:00:00,BTSJC,Bao Tin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,04:00:00,DOHCML,DOJI HCM,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,04:00:00,DOHNL,DOJI Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,04:00:00,DOJINHTV,DOJI Jewelry,139000000.0,143500000.0,26250.538817,143500000.0,,0.0,0.0
2026-07-24,04:00:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,04:00:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,04:00:00,SJ9999,SJC Ring,134000000.0,139000000.0,26250.538817,139000000.0,,0.0,0.0
2026-07-24,04:00:00,SJL1L10,SJC 9999,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,04:00:00,VIETTINMSJC,Viettin SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,04:00:00,VNGSJC,VN Gold SJC,135000000.0,140000000.0,26250.538817,140000000.0,,0.0,0.0
2026-07-24,04:00:00,XAUUSD,World Gold (XAU/USD),128197604.58,0.0,26250.538817,,,-22154.33,0.0
