Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-23,00:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25971.628089,146000000.0,,,
2026-09-23,00:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25971.628089,144900000.0,,,
2026-09-23,00:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25971.628089,144900000.0,,,
2026-09-23,00:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25971.628089,144900000.0,,,
2026-09-23,00:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25971.628089,146000000.0,,,
2026-09-23,00:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25971.628089,144900000.0,,,
2026-09-23,00:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25971.628089,144900000.0,,,
2026-09-23,00:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25971.628089,144400000.0,,,
2026-09-23,00:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25971.628089,144900000.0,,,
2026-09-23,00:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25971.628089,144900000.0,,,
2026-09-23,00:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25971.628089,144900000.0,,,
2026-09-23,00:30:00,XAUUSD,World Gold (XAU/USD),135872376.9,0.0,25971.628089,,,,
2026-09-23,01:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25971.628089,146000000.0,,0.0,0.0
2026-09-23,01:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-23,01:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-23,01:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-23,01:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25971.628089,146000000.0,,0.0,0.0
2026-09-23,01:30:00,PQHN24NTT,PNJ 24K,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-23,01:30:00,PQHNVM,PNJ Hanoi,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-23,01:30:00,SJ9999,SJC Ring,141400000.0,144400000.0,25971.628089,144400000.0,,0.0,0.0
2026-09-23,01:30:00,SJL1L10,SJC 9999,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-23,01:30:00,VIETTINMSJC,Viettin SJC,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-23,01:30:00,VNGSJC,VN Gold SJC,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-23,01:30:00,XAUUSD,World Gold (XAU/USD),136414087.84,0.0,25971.628089,,,541710.94,0.0
2026-09-23,02:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,25971.628089,146000000.0,,0.0,0.0
2026-09-23,02:30:00,BTSJC,Bao Tin SJC,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-23,02:30:00,DOHCML,DOJI HCM,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-23,02:30:00,DOHNL,DOJI Hanoi,141900000.0,144900000.0,25971.628089,144900000.0,,0.0,0.0
2026-09-23,02:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25971.628089,146000000.0,,0.0,0.0
