Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-15,00:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25927.602293,146800000.0,,,
2026-09-15,00:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25927.602293,145600000.0,,,
2026-09-15,00:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25927.602293,145600000.0,,,
2026-09-15,00:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25927.602293,145600000.0,,,
2026-09-15,00:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25927.602293,146800000.0,,,
2026-09-15,00:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25927.602293,146000000.0,,,
2026-09-15,00:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25927.602293,145600000.0,,,
2026-09-15,00:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25927.602293,145100000.0,,,
2026-09-15,00:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25927.602293,145600000.0,,,
2026-09-15,00:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25927.602293,145600000.0,,,
2026-09-15,00:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25927.602293,145600000.0,,,
2026-09-15,00:30:00,XAUUSD,World Gold (XAU/USD),134860560.6,0.0,25927.602293,,,,
2026-09-15,01:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25927.602293,146800000.0,,0.0,0.0
2026-09-15,01:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,01:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,01:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,01:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25927.602293,146800000.0,,0.0,0.0
2026-09-15,01:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25927.602293,146000000.0,,0.0,0.0
2026-09-15,01:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,01:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25927.602293,145100000.0,,0.0,0.0
2026-09-15,01:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,01:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,01:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,01:30:00,XAUUSD,World Gold (XAU/USD),134663624.55,0.0,25927.602293,,,-196936.06,0.0
2026-09-15,02:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25927.602293,146800000.0,,0.0,0.0
2026-09-15,02:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,02:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,02:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,02:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25927.602293,146800000.0,,0.0,0.0
2026-09-15,02:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25927.602293,146000000.0,,0.0,0.0
2026-09-15,02:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,02:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25927.602293,145100000.0,,0.0,0.0
2026-09-15,02:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,02:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,02:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,02:30:00,XAUUSD,World Gold (XAU/USD),134363531.51,0.0,25927.602293,,,-300093.04,0.0
2026-09-15,03:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25927.602293,146800000.0,,0.0,0.0
2026-09-15,03:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,03:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,03:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,03:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25927.602293,146800000.0,,0.0,0.0
2026-09-15,03:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25927.602293,146000000.0,,0.0,0.0
2026-09-15,03:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,03:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25927.602293,145100000.0,,0.0,0.0
2026-09-15,03:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,03:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,03:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,03:30:00,XAUUSD,World Gold (XAU/USD),134376035.39,0.0,25927.602293,,,12503.88,0.0
2026-09-15,04:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25927.602293,146800000.0,,0.0,0.0
2026-09-15,04:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,04:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,04:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,04:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25927.602293,146800000.0,,0.0,0.0
2026-09-15,04:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25927.602293,146000000.0,,0.0,0.0
2026-09-15,04:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,04:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25927.602293,145100000.0,,0.0,0.0
2026-09-15,04:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,04:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,04:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,04:30:00,XAUUSD,World Gold (XAU/USD),134422924.92,0.0,25927.602293,,,46889.54,0.0
2026-09-15,05:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25927.602293,146800000.0,,0.0,0.0
2026-09-15,05:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,05:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,05:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,05:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25927.602293,146800000.0,,0.0,0.0
2026-09-15,05:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25927.602293,146000000.0,,0.0,0.0
2026-09-15,05:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,05:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25927.602293,145100000.0,,0.0,0.0
2026-09-15,05:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,05:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,05:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,05:30:00,XAUUSD,World Gold (XAU/USD),134319767.94,0.0,25927.602293,,,-103156.98,0.0
2026-09-15,06:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25927.602293,146800000.0,,0.0,0.0
2026-09-15,06:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,06:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,06:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25927.602293,145600000.0,,0.0,0.0
2026-09-15,06:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25927.602293,146800000.0,,0.0,0.0
