Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-05,00:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26133.36876,185000000.0,,,
2026-03-05,00:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26133.36876,184200000.0,,,
2026-03-05,00:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26133.36876,184200000.0,,,
2026-03-05,00:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26133.36876,184200000.0,,,
2026-03-05,00:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26133.36876,184200000.0,,,
2026-03-05,00:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26133.36876,184200000.0,,,
2026-03-05,00:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26133.36876,184200000.0,,,
2026-03-05,00:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26133.36876,183900000.0,,,
2026-03-05,00:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26133.36876,184200000.0,,,
2026-03-05,00:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26133.36876,184200000.0,,,
2026-03-05,00:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26133.36876,184200000.0,,,
2026-03-05,00:30:00,XAUUSD,World Gold (XAU/USD),161880643.05,0.0,26133.36876,,,,
2026-03-05,01:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26133.36876,185000000.0,,0.0,0.0
2026-03-05,01:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,01:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,01:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,01:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,01:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,01:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,01:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26133.36876,183900000.0,,0.0,0.0
2026-03-05,01:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,01:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,01:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,01:30:00,XAUUSD,World Gold (XAU/USD),161420629.55,0.0,26133.36876,,,-460013.51,0.0
2026-03-05,02:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26133.36876,185000000.0,,0.0,0.0
2026-03-05,02:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,02:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,02:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,02:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,02:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,02:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,02:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26133.36876,183900000.0,,0.0,0.0
2026-03-05,02:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,02:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,02:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,02:30:00,XAUUSD,World Gold (XAU/USD),161518303.65,0.0,26133.36876,,,97674.1,0.0
2026-03-05,03:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26133.36876,185000000.0,,0.0,0.0
2026-03-05,03:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,03:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,03:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,03:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,03:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,03:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,03:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26133.36876,183900000.0,,0.0,0.0
2026-03-05,03:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,03:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,03:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,03:30:00,XAUUSD,World Gold (XAU/USD),161934206.27,0.0,26133.36876,,,415902.62,0.0
2026-03-05,04:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26133.36876,185000000.0,,0.0,0.0
2026-03-05,04:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,04:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,04:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,04:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,04:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,04:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,04:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26133.36876,183900000.0,,0.0,0.0
2026-03-05,04:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,04:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,04:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,04:30:00,XAUUSD,World Gold (XAU/USD),161880643.05,0.0,26133.36876,,,-53563.22,0.0
2026-03-05,05:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26133.36876,185000000.0,,0.0,0.0
2026-03-05,05:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,05:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,05:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,05:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,05:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,05:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
2026-03-05,05:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26133.36876,183900000.0,,0.0,0.0
2026-03-05,05:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26133.36876,184200000.0,,0.0,0.0
