Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-01,00:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26312.003504,166000000.0,,,
2026-05-01,00:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26312.003504,166000000.0,,,
2026-05-01,00:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26312.003504,166000000.0,,,
2026-05-01,00:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26312.003504,166000000.0,,,
2026-05-01,00:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26312.003504,165500000.0,,,
2026-05-01,00:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26312.003504,165500000.0,,,
2026-05-01,00:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26312.003504,166000000.0,,,
2026-05-01,00:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26312.003504,165500000.0,,,
2026-05-01,00:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26312.003504,166000000.0,,,
2026-05-01,00:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26312.003504,166000000.0,,,
2026-05-01,00:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26312.003504,166000000.0,,,
2026-05-01,00:30:00,XAUUSD,World Gold (XAU/USD),146507004.54,0.0,26312.003504,,,,
2026-05-01,01:30:00,BT9999NTT,Bao Tin 9999,163000000.0,166000000.0,26312.003504,166000000.0,,0.0,0.0
2026-05-01,01:30:00,BTSJC,Bao Tin SJC,163000000.0,166000000.0,26312.003504,166000000.0,,0.0,0.0
2026-05-01,01:30:00,DOHCML,DOJI HCM,163000000.0,166000000.0,26312.003504,166000000.0,,0.0,0.0
2026-05-01,01:30:00,DOHNL,DOJI Hanoi,163000000.0,166000000.0,26312.003504,166000000.0,,0.0,0.0
2026-05-01,01:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26312.003504,165500000.0,,0.0,0.0
2026-05-01,01:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26312.003504,165500000.0,,0.0,0.0
2026-05-01,01:30:00,PQHNVM,PNJ Hanoi,163000000.0,166000000.0,26312.003504,166000000.0,,0.0,0.0
2026-05-01,01:30:00,SJ9999,SJC Ring,162500000.0,165500000.0,26312.003504,165500000.0,,0.0,0.0
2026-05-01,01:30:00,SJL1L10,SJC 9999,163000000.0,166000000.0,26312.003504,166000000.0,,0.0,0.0
2026-05-01,01:30:00,VIETTINMSJC,Viettin SJC,163000000.0,166000000.0,26312.003504,166000000.0,,0.0,0.0
2026-05-01,01:30:00,VNGSJC,VN Gold SJC,163000000.0,166000000.0,26312.003504,166000000.0,,0.0,0.0
