Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-22,00:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,25959.196805,148100000.0,,,
2026-08-22,00:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,,
2026-08-22,00:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,25959.196805,147000000.0,,,
2026-08-22,00:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,,
2026-08-22,00:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25959.196805,148000000.0,,,
2026-08-22,00:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,25959.196805,147000000.0,,,
2026-08-22,00:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,,
2026-08-22,00:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,25959.196805,146500000.0,,,
2026-08-22,00:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,25959.196805,147000000.0,,,
2026-08-22,00:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,,
2026-08-22,00:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25959.196805,147000000.0,,,
2026-08-22,00:30:00,XAUUSD,World Gold (XAU/USD),144598889.13,0.0,25959.196805,,,,
2026-08-22,01:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,25959.196805,148100000.0,,0.0,0.0
2026-08-22,01:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,01:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,01:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,01:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25959.196805,148000000.0,,0.0,0.0
2026-08-22,01:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,01:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,01:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,25959.196805,146500000.0,,0.0,0.0
2026-08-22,01:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,01:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,01:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,01:30:00,XAUUSD,World Gold (XAU/USD),144802324.73,0.0,25959.196805,,,203435.59,0.0
2026-08-22,02:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,25959.196805,148100000.0,,0.0,0.0
2026-08-22,02:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,02:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,02:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,02:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25959.196805,148000000.0,,0.0,0.0
2026-08-22,02:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,02:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,02:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,25959.196805,146500000.0,,0.0,0.0
2026-08-22,02:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,02:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,02:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,02:30:00,XAUUSD,World Gold (XAU/USD),144686522.93,0.0,25959.196805,,,-115801.8,0.0
2026-08-22,03:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,25959.196805,148100000.0,,0.0,0.0
2026-08-22,03:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,03:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,03:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,03:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25959.196805,148000000.0,,0.0,0.0
2026-08-22,03:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,03:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,03:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,25959.196805,146500000.0,,0.0,0.0
2026-08-22,03:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,03:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,03:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,03:30:00,XAUUSD,World Gold (XAU/USD),144348506.87,0.0,25959.196805,,,-338016.06,0.0
2026-08-22,04:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,25959.196805,148100000.0,,0.0,0.0
2026-08-22,04:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,04:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,04:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,04:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25959.196805,148000000.0,,0.0,0.0
2026-08-22,04:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,04:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,04:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,25959.196805,146500000.0,,0.0,0.0
2026-08-22,04:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,04:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,04:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25959.196805,147000000.0,,0.0,0.0
2026-08-22,04:30:00,XAUUSD,World Gold (XAU/USD),144107513.93,0.0,25959.196805,,,-240992.93,0.0
2026-08-22,09:30:00,BT9999NTT,Bao Tin 9999,144500000.0,148500000.0,25959.196805,148500000.0,,400000.0,400000.0
2026-08-22,09:30:00,BTSJC,Bao Tin SJC,144500000.0,147600000.0,25959.196805,147600000.0,,500000.0,600000.0
2026-08-22,09:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,25959.196805,147600000.0,,600000.0,600000.0
2026-08-22,09:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,25959.196805,147600000.0,,600000.0,600000.0
2026-08-22,09:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,25959.196805,149500000.0,,1500000.0,1500000.0
2026-08-22,09:30:00,PQHN24NTT,PNJ 24K,144600000.0,147600000.0,25959.196805,147600000.0,,600000.0,600000.0
