Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-19,00:00:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26222.425653,163800000.0,,,
2026-05-19,00:00:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26222.425653,163800000.0,,,
2026-05-19,00:00:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26222.425653,163800000.0,,,
2026-05-19,00:00:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26222.425653,163800000.0,,,
2026-05-19,00:00:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26222.425653,163800000.0,,,
2026-05-19,00:00:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26222.425653,163500000.0,,,
2026-05-19,00:00:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26222.425653,163500000.0,,,
2026-05-19,00:00:00,SJ9999,SJC Ring,160300000.0,163300000.0,26222.425653,163300000.0,,,
2026-05-19,00:00:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26222.425653,163800000.0,,,
2026-05-19,00:00:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26222.425653,163800000.0,,,
2026-05-19,00:00:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26222.425653,163800000.0,,,
2026-05-19,00:00:00,XAUUSD,World Gold (XAU/USD),143965890.61,0.0,26222.425653,,,,
2026-05-19,01:30:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,01:30:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,01:30:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,01:30:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,01:30:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,01:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-19,01:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-19,01:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26222.425653,163300000.0,,0.0,0.0
2026-05-19,01:30:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,01:30:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,01:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,01:30:00,XAUUSD,World Gold (XAU/USD),143516955.54,0.0,26222.425653,,,-448935.07,0.0
2026-05-19,02:30:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,02:30:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,02:30:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,02:30:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,02:30:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,02:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-19,02:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-19,02:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26222.425653,163300000.0,,0.0,0.0
2026-05-19,02:30:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,02:30:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,02:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,02:30:00,XAUUSD,World Gold (XAU/USD),143817299.42,0.0,26222.425653,,,300343.89,0.0
2026-05-19,03:30:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,03:30:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,03:30:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,03:30:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,03:30:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,03:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-19,03:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26222.425653,163500000.0,,0.0,0.0
2026-05-19,03:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26222.425653,163300000.0,,0.0,0.0
2026-05-19,03:30:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,03:30:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,03:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26222.425653,163800000.0,,0.0,0.0
2026-05-19,03:30:00,XAUUSD,World Gold (XAU/USD),144319980.25,0.0,26222.425653,,,502680.82,0.0
