Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-19,00:00:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26256.004384,163800000.0,,,
2026-05-19,00:00:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,,
2026-05-19,00:00:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26256.004384,163800000.0,,,
2026-05-19,00:00:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26256.004384,163800000.0,,,
2026-05-19,00:00:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26256.004384,163800000.0,,,
2026-05-19,00:00:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,,
2026-05-19,00:00:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,,
2026-05-19,00:00:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,,
2026-05-19,00:00:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26256.004384,163800000.0,,,
2026-05-19,00:00:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,,
2026-05-19,00:00:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26256.004384,163800000.0,,,
2026-05-19,00:00:00,XAUUSD,World Gold (XAU/USD),144150243.96,0.0,26256.004384,,,,
2026-05-19,01:30:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,01:30:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,01:30:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,01:30:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,01:30:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,01:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,01:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,01:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,01:30:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,01:30:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,01:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,01:30:00,XAUUSD,World Gold (XAU/USD),143700734.01,0.0,26256.004384,,,-449509.95,0.0
2026-05-19,02:30:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,02:30:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,02:30:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,02:30:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,02:30:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,02:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,02:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,02:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,02:30:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,02:30:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,02:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,02:30:00,XAUUSD,World Gold (XAU/USD),144001462.49,0.0,26256.004384,,,300728.49,0.0
2026-05-19,03:30:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,03:30:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,03:30:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,03:30:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,03:30:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,03:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,03:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,03:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,03:30:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,03:30:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,03:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,03:30:00,XAUUSD,World Gold (XAU/USD),144504787.02,0.0,26256.004384,,,503324.52,0.0
2026-05-19,04:00:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,04:00:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,04:00:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,04:00:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,04:00:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,04:00:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,04:00:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,04:00:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,04:00:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,04:00:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,04:00:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,04:00:00,XAUUSD,World Gold (XAU/USD),144583926.09,0.0,26256.004384,,,79139.08,0.0
2026-05-19,05:30:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,05:30:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,05:30:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,05:30:00,DOHNL,DOJI Hanoi,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,05:30:00,DOJINHTV,DOJI Jewelry,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,05:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,05:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26256.004384,163500000.0,,0.0,0.0
2026-05-19,05:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26256.004384,163300000.0,,0.0,0.0
2026-05-19,05:30:00,SJL1L10,SJC 9999,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,05:30:00,VIETTINMSJC,Viettin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,05:30:00,VNGSJC,VN Gold SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,05:30:00,XAUUSD,World Gold (XAU/USD),144754866.5,0.0,26256.004384,,,170940.4,0.0
2026-05-19,06:30:00,BT9999NTT,Bao Tin 9999,160800000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,06:30:00,BTSJC,Bao Tin SJC,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
2026-05-19,06:30:00,DOHCML,DOJI HCM,161300000.0,163800000.0,26256.004384,163800000.0,,0.0,0.0
