Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-04,00:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,,
2026-08-04,00:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,,
2026-08-04,00:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26156.773065,141000000.0,,,
2026-08-04,00:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,,
2026-08-04,00:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26156.773065,141000000.0,,,
2026-08-04,00:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26156.773065,141000000.0,,,
2026-08-04,00:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,,
2026-08-04,00:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26156.773065,140500000.0,,,
2026-08-04,00:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26156.773065,141000000.0,,,
2026-08-04,00:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,,
2026-08-04,00:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26156.773065,141500000.0,,,
2026-08-04,00:30:00,XAUUSD,World Gold (XAU/USD),127282416.58,0.0,26156.773065,,,,
2026-08-04,01:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,01:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,01:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,01:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,01:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,01:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,01:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,01:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,01:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,01:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,01:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26156.773065,141500000.0,,0.0,0.0
2026-08-04,01:30:00,XAUUSD,World Gold (XAU/USD),127345488.57,0.0,26156.773065,,,63071.98,0.0
2026-08-04,02:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
2026-08-04,02:30:00,BTSJC,Bao Tin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,02:30:00,DOHCML,DOJI HCM,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,02:30:00,DOHNL,DOJI Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,02:30:00,DOJINHTV,DOJI Jewelry,137000000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,02:30:00,PQHN24NTT,PNJ 24K,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,02:30:00,PQHNVM,PNJ Hanoi,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,02:30:00,SJ9999,SJC Ring,136500000.0,140500000.0,26156.773065,140500000.0,,0.0,0.0
2026-08-04,02:30:00,SJL1L10,SJC 9999,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,02:30:00,VIETTINMSJC,Viettin SJC,137500000.0,141000000.0,26156.773065,141000000.0,,0.0,0.0
2026-08-04,02:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26156.773065,141500000.0,,0.0,0.0
2026-08-04,02:30:00,XAUUSD,World Gold (XAU/USD),127878446.83,0.0,26156.773065,,,532958.26,0.0
2026-08-04,03:30:00,BT9999NTT,Bao Tin 9999,138000000.0,142000000.0,26156.773065,142000000.0,,0.0,0.0
