Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-14,09:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26205.97451,146000000.0,,,
2026-07-14,09:30:00,BTSJC,Bao Tin SJC,142000000.0,146800000.0,26205.97451,146800000.0,,,
2026-07-14,09:30:00,DOHCML,DOJI HCM,143800000.0,146800000.0,26205.97451,146800000.0,,,
2026-07-14,09:30:00,DOHNL,DOJI Hanoi,143800000.0,146800000.0,26205.97451,146800000.0,,,
2026-07-14,09:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,,
2026-07-14,09:30:00,PQHN24NTT,PNJ 24K,142500000.0,146000000.0,26205.97451,146000000.0,,,
2026-07-14,09:30:00,PQHNVM,PNJ Hanoi,143300000.0,146800000.0,26205.97451,146800000.0,,,
2026-07-14,09:30:00,SJ9999,SJC Ring,142800000.0,146300000.0,26205.97451,146300000.0,,,
2026-07-14,09:30:00,SJL1L10,SJC 9999,143800000.0,146800000.0,26205.97451,146800000.0,,,
2026-07-14,09:30:00,VIETTINMSJC,Viettin SJC,143800000.0,146800000.0,26205.97451,146800000.0,,,
2026-07-14,09:30:00,VNGSJC,VN Gold SJC,143800000.0,146800000.0,26205.97451,146800000.0,,,
2026-07-14,09:30:00,XAUUSD,World Gold (XAU/USD),126978398.15,0.0,26205.97451,,,,
2026-07-14,10:30:00,BT9999NTT,Bao Tin 9999,142200000.0,146200000.0,26205.97451,146200000.0,,200000.0,200000.0
2026-07-14,10:30:00,BTSJC,Bao Tin SJC,142200000.0,147100000.0,26205.97451,147100000.0,,200000.0,300000.0
2026-07-14,10:30:00,DOHCML,DOJI HCM,144100000.0,147100000.0,26205.97451,147100000.0,,300000.0,300000.0
2026-07-14,10:30:00,DOHNL,DOJI Hanoi,144100000.0,147100000.0,26205.97451,147100000.0,,300000.0,300000.0
2026-07-14,10:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-14,10:30:00,PQHN24NTT,PNJ 24K,142800000.0,146300000.0,26205.97451,146300000.0,,300000.0,300000.0
2026-07-14,10:30:00,PQHNVM,PNJ Hanoi,143600000.0,147100000.0,26205.97451,147100000.0,,300000.0,300000.0
2026-07-14,10:30:00,SJ9999,SJC Ring,143100000.0,146600000.0,26205.97451,146600000.0,,300000.0,300000.0
2026-07-14,10:30:00,SJL1L10,SJC 9999,144100000.0,147100000.0,26205.97451,147100000.0,,300000.0,300000.0
2026-07-14,10:30:00,VIETTINMSJC,Viettin SJC,144100000.0,147100000.0,26205.97451,147100000.0,,300000.0,300000.0
2026-07-14,10:30:00,VNGSJC,VN Gold SJC,143800000.0,146800000.0,26205.97451,146800000.0,,0.0,0.0
2026-07-14,10:30:00,XAUUSD,World Gold (XAU/USD),126962600.49,0.0,26205.97451,,,-15797.66,0.0
2026-07-14,11:30:00,BT9999NTT,Bao Tin 9999,142200000.0,146200000.0,26205.97451,146200000.0,,0.0,0.0
2026-07-14,11:30:00,BTSJC,Bao Tin SJC,142200000.0,147100000.0,26205.97451,147100000.0,,0.0,0.0
2026-07-14,11:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26205.97451,147500000.0,,400000.0,400000.0
2026-07-14,11:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26205.97451,147500000.0,,400000.0,400000.0
2026-07-14,11:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-14,11:30:00,PQHN24NTT,PNJ 24K,142800000.0,146300000.0,26205.97451,146300000.0,,0.0,0.0
2026-07-14,11:30:00,PQHNVM,PNJ Hanoi,143600000.0,147100000.0,26205.97451,147100000.0,,0.0,0.0
2026-07-14,11:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26205.97451,147000000.0,,400000.0,400000.0
2026-07-14,11:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26205.97451,147500000.0,,400000.0,400000.0
2026-07-14,11:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26205.97451,147500000.0,,400000.0,400000.0
2026-07-14,11:30:00,VNGSJC,VN Gold SJC,143800000.0,146800000.0,26205.97451,146800000.0,,0.0,0.0
2026-07-14,11:30:00,XAUUSD,World Gold (XAU/USD),126924686.12,0.0,26205.97451,,,-37914.37,0.0
2026-07-14,12:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26205.97451,146500000.0,,300000.0,300000.0
2026-07-14,12:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26205.97451,147500000.0,,300000.0,400000.0
2026-07-14,12:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-14,12:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-14,12:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-14,12:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26205.97451,146500000.0,,200000.0,200000.0
2026-07-14,12:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26205.97451,147500000.0,,400000.0,400000.0
2026-07-14,12:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26205.97451,147000000.0,,0.0,0.0
2026-07-14,12:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-14,12:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-14,12:30:00,VNGSJC,VN Gold SJC,143800000.0,146800000.0,26205.97451,146800000.0,,0.0,0.0
2026-07-14,12:30:00,XAUUSD,World Gold (XAU/USD),127149012.83,0.0,26205.97451,,,224326.71,0.0
2026-07-14,13:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-14,13:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-14,13:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-14,13:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-14,13:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-14,13:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-14,13:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-14,13:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26205.97451,147000000.0,,0.0,0.0
2026-07-14,13:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-14,13:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
