Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-17,00:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25960.348693,147000000.0,,,
2026-09-17,00:30:00,BTSJC,Bao Tin SJC,143000000.0,146500000.0,25960.348693,146500000.0,,,
2026-09-17,00:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25960.348693,146500000.0,,,
2026-09-17,00:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25960.348693,146500000.0,,,
2026-09-17,00:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25960.348693,147000000.0,,,
2026-09-17,00:30:00,PQHN24NTT,PNJ 24K,143500000.0,146900000.0,25960.348693,146900000.0,,,
2026-09-17,00:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25960.348693,146500000.0,,,
2026-09-17,00:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25960.348693,146000000.0,,,
2026-09-17,00:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25960.348693,146500000.0,,,
2026-09-17,00:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25960.348693,146500000.0,,,
2026-09-17,00:30:00,VNGSJC,VN Gold SJC,142900000.0,145900000.0,25960.348693,145900000.0,,,
2026-09-17,00:30:00,XAUUSD,World Gold (XAU/USD),136060631.42,0.0,25960.348693,,,,
2026-09-17,01:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25960.348693,147000000.0,,0.0,0.0
2026-09-17,01:30:00,BTSJC,Bao Tin SJC,143000000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,01:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,01:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,01:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25960.348693,147000000.0,,0.0,0.0
2026-09-17,01:30:00,PQHN24NTT,PNJ 24K,143500000.0,146900000.0,25960.348693,146900000.0,,0.0,0.0
2026-09-17,01:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,01:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25960.348693,146000000.0,,0.0,0.0
2026-09-17,01:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,01:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,01:30:00,VNGSJC,VN Gold SJC,142900000.0,145900000.0,25960.348693,145900000.0,,0.0,0.0
2026-09-17,01:30:00,XAUUSD,World Gold (XAU/USD),135093486.99,0.0,25960.348693,,,-967144.42,0.0
2026-09-17,02:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25960.348693,147000000.0,,0.0,0.0
2026-09-17,02:30:00,BTSJC,Bao Tin SJC,143000000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,02:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,02:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,02:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25960.348693,147000000.0,,0.0,0.0
2026-09-17,02:30:00,PQHN24NTT,PNJ 24K,143500000.0,146900000.0,25960.348693,146900000.0,,0.0,0.0
2026-09-17,02:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,02:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25960.348693,146000000.0,,0.0,0.0
2026-09-17,02:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,02:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,02:30:00,VNGSJC,VN Gold SJC,142900000.0,145900000.0,25960.348693,145900000.0,,0.0,0.0
2026-09-17,02:30:00,XAUUSD,World Gold (XAU/USD),132846206.43,0.0,25960.348693,,,-2247280.56,0.0
2026-09-17,03:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25960.348693,147000000.0,,0.0,0.0
2026-09-17,03:30:00,BTSJC,Bao Tin SJC,143000000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,03:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,03:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,03:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25960.348693,147000000.0,,0.0,0.0
2026-09-17,03:30:00,PQHN24NTT,PNJ 24K,143500000.0,146900000.0,25960.348693,146900000.0,,0.0,0.0
2026-09-17,03:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,03:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25960.348693,146000000.0,,0.0,0.0
2026-09-17,03:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,03:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,03:30:00,VNGSJC,VN Gold SJC,142900000.0,145900000.0,25960.348693,145900000.0,,0.0,0.0
2026-09-17,03:30:00,XAUUSD,World Gold (XAU/USD),133321953.85,0.0,25960.348693,,,475747.42,0.0
2026-09-17,04:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25960.348693,147000000.0,,0.0,0.0
2026-09-17,04:30:00,BTSJC,Bao Tin SJC,143000000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,04:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,04:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,04:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25960.348693,147000000.0,,0.0,0.0
2026-09-17,04:30:00,PQHN24NTT,PNJ 24K,143500000.0,146900000.0,25960.348693,146900000.0,,0.0,0.0
2026-09-17,04:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25960.348693,146500000.0,,0.0,0.0
2026-09-17,04:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25960.348693,146000000.0,,0.0,0.0
