Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-22,00:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.273673,170600000.0,,,
2026-04-22,00:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.273673,170600000.0,,,
2026-04-22,00:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.273673,170600000.0,,,
2026-04-22,00:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.273673,170600000.0,,,
2026-04-22,00:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.273673,170600000.0,,,
2026-04-22,00:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.273673,170600000.0,,,
2026-04-22,00:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.273673,170600000.0,,,
2026-04-22,00:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.273673,170400000.0,,,
2026-04-22,00:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.273673,170600000.0,,,
2026-04-22,00:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.273673,170600000.0,,,
2026-04-22,00:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.273673,171500000.0,,,
2026-04-22,00:30:00,XAUUSD,World Gold (XAU/USD),148731471.42,0.0,26243.273673,,,,
2026-04-22,01:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.273673,170600000.0,,0.0,0.0
2026-04-22,01:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.273673,170600000.0,,0.0,0.0
2026-04-22,01:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.273673,170600000.0,,0.0,0.0
2026-04-22,01:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.273673,170600000.0,,0.0,0.0
2026-04-22,01:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.273673,170600000.0,,0.0,0.0
2026-04-22,01:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.273673,170600000.0,,0.0,0.0
2026-04-22,01:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.273673,170600000.0,,0.0,0.0
2026-04-22,01:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.273673,170400000.0,,0.0,0.0
2026-04-22,01:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.273673,170600000.0,,0.0,0.0
2026-04-22,01:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.273673,170600000.0,,0.0,0.0
2026-04-22,01:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.273673,171500000.0,,0.0,0.0
2026-04-22,01:30:00,XAUUSD,World Gold (XAU/USD),148528973.62,0.0,26243.273673,,,-202497.8,0.0
2026-04-22,02:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.273673,170600000.0,,0.0,0.0
2026-04-22,02:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.273673,170600000.0,,0.0,0.0
