Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-17,00:00:00,BT9999NTT,Bao Tin 9999,140700000.0,144700000.0,26137.286999,144700000.0,,,
2026-08-17,00:00:00,BTSJC,Bao Tin SJC,140700000.0,144400000.0,26137.286999,144400000.0,,,
2026-08-17,00:00:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26137.286999,144000000.0,,,
2026-08-17,00:00:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26137.286999,144000000.0,,,
2026-08-17,00:00:00,DOJINHTV,DOJI Jewelry,140500000.0,144500000.0,26137.286999,144500000.0,,,
2026-08-17,00:00:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26137.286999,144000000.0,,,
2026-08-17,00:00:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26137.286999,144000000.0,,,
2026-08-17,00:00:00,SJ9999,SJC Ring,140500000.0,143500000.0,26137.286999,143500000.0,,,
2026-08-17,00:00:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26137.286999,144000000.0,,,
2026-08-17,00:00:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26137.286999,143300000.0,,,
2026-08-17,00:00:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26137.286999,144000000.0,,,
2026-08-17,00:00:00,XAUUSD,World Gold (XAU/USD),137949112.94,0.0,26137.286999,,,,
2026-08-17,05:30:00,BT9999NTT,Bao Tin 9999,140700000.0,144700000.0,26137.286999,144700000.0,,0.0,0.0
2026-08-17,05:30:00,BTSJC,Bao Tin SJC,140700000.0,144400000.0,26137.286999,144400000.0,,0.0,0.0
2026-08-17,05:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26137.286999,144000000.0,,0.0,0.0
2026-08-17,05:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26137.286999,144000000.0,,0.0,0.0
2026-08-17,05:30:00,DOJINHTV,DOJI Jewelry,140500000.0,144500000.0,26137.286999,144500000.0,,0.0,0.0
2026-08-17,05:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26137.286999,144000000.0,,0.0,0.0
2026-08-17,05:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26137.286999,144000000.0,,0.0,0.0
2026-08-17,05:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26137.286999,143500000.0,,0.0,0.0
2026-08-17,05:30:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26137.286999,144000000.0,,0.0,0.0
2026-08-17,05:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26137.286999,143300000.0,,0.0,0.0
2026-08-17,05:30:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26137.286999,144000000.0,,0.0,0.0
2026-08-17,05:30:00,XAUUSD,World Gold (XAU/USD),137889239.19,0.0,26137.286999,,,-59873.75,0.0
2026-08-17,06:30:00,BT9999NTT,Bao Tin 9999,140700000.0,144700000.0,26137.286999,144700000.0,,0.0,0.0
2026-08-17,06:30:00,BTSJC,Bao Tin SJC,140700000.0,144400000.0,26137.286999,144400000.0,,0.0,0.0
2026-08-17,06:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26137.286999,144000000.0,,0.0,0.0
2026-08-17,06:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26137.286999,144000000.0,,0.0,0.0
2026-08-17,06:30:00,DOJINHTV,DOJI Jewelry,140500000.0,144500000.0,26137.286999,144500000.0,,0.0,0.0
2026-08-17,06:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26137.286999,144000000.0,,0.0,0.0
2026-08-17,06:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26137.286999,144000000.0,,0.0,0.0
2026-08-17,06:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26137.286999,143500000.0,,0.0,0.0
2026-08-17,06:30:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26137.286999,144000000.0,,0.0,0.0
2026-08-17,06:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26137.286999,143300000.0,,0.0,0.0
2026-08-17,06:30:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26137.286999,144000000.0,,0.0,0.0
2026-08-17,06:30:00,XAUUSD,World Gold (XAU/USD),137942810.44,0.0,26137.286999,,,53571.25,0.0
