Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-25,00:30:00,BT9999NTT,Bao Tin 9999,138850000.0,142650000.0,26278.143309,142650000.0,,,
2026-07-25,00:30:00,BTSJC,Bao Tin SJC,135500000.0,140500000.0,26278.143309,140500000.0,,,
2026-07-25,00:30:00,DOHCML,DOJI HCM,135500000.0,140500000.0,26278.143309,140500000.0,,,
2026-07-25,00:30:00,DOHNL,DOJI Hanoi,135500000.0,140500000.0,26278.143309,140500000.0,,,
2026-07-25,00:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142500000.0,26278.143309,142500000.0,,,
2026-07-25,00:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26278.143309,140000000.0,,,
2026-07-25,00:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26278.143309,140000000.0,,,
2026-07-25,00:30:00,SJ9999,SJC Ring,135000000.0,140000000.0,26278.143309,140000000.0,,,
2026-07-25,00:30:00,SJL1L10,SJC 9999,135500000.0,140500000.0,26278.143309,140500000.0,,,
2026-07-25,00:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26278.143309,140500000.0,,,
2026-07-25,00:30:00,VNGSJC,VN Gold SJC,135500000.0,140500000.0,26278.143309,140500000.0,,,
2026-07-25,00:30:00,XAUUSD,World Gold (XAU/USD),128953387.89,0.0,26278.143309,,,,
2026-07-25,01:30:00,BT9999NTT,Bao Tin 9999,138850000.0,142650000.0,26278.143309,142650000.0,,0.0,0.0
2026-07-25,01:30:00,BTSJC,Bao Tin SJC,135500000.0,140500000.0,26278.143309,140500000.0,,0.0,0.0
2026-07-25,01:30:00,DOHCML,DOJI HCM,135500000.0,140500000.0,26278.143309,140500000.0,,0.0,0.0
2026-07-25,01:30:00,DOHNL,DOJI Hanoi,135500000.0,140500000.0,26278.143309,140500000.0,,0.0,0.0
2026-07-25,01:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142500000.0,26278.143309,142500000.0,,0.0,0.0
2026-07-25,01:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26278.143309,140000000.0,,0.0,0.0
2026-07-25,01:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26278.143309,140000000.0,,0.0,0.0
2026-07-25,01:30:00,SJ9999,SJC Ring,135000000.0,140000000.0,26278.143309,140000000.0,,0.0,0.0
2026-07-25,01:30:00,SJL1L10,SJC 9999,135500000.0,140500000.0,26278.143309,140500000.0,,0.0,0.0
2026-07-25,01:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26278.143309,140500000.0,,0.0,0.0
2026-07-25,01:30:00,VNGSJC,VN Gold SJC,135500000.0,140500000.0,26278.143309,140500000.0,,0.0,0.0
2026-07-25,01:30:00,XAUUSD,World Gold (XAU/USD),128522508.31,0.0,26278.143309,,,-430879.58,0.0
2026-07-25,02:30:00,BT9999NTT,Bao Tin 9999,138850000.0,142650000.0,26278.143309,142650000.0,,0.0,0.0
2026-07-25,02:30:00,BTSJC,Bao Tin SJC,135500000.0,140500000.0,26278.143309,140500000.0,,0.0,0.0
2026-07-25,02:30:00,DOHCML,DOJI HCM,135500000.0,140500000.0,26278.143309,140500000.0,,0.0,0.0
2026-07-25,02:30:00,DOHNL,DOJI Hanoi,135500000.0,140500000.0,26278.143309,140500000.0,,0.0,0.0
2026-07-25,02:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142500000.0,26278.143309,142500000.0,,0.0,0.0
2026-07-25,02:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26278.143309,140000000.0,,0.0,0.0
2026-07-25,02:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26278.143309,140000000.0,,0.0,0.0
2026-07-25,02:30:00,SJ9999,SJC Ring,135000000.0,140000000.0,26278.143309,140000000.0,,0.0,0.0
