Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-08,00:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26221.66362,149500000.0,,,
2026-07-08,00:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26221.66362,150000000.0,,,
2026-07-08,00:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26221.66362,150000000.0,,,
2026-07-08,00:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26221.66362,150000000.0,,,
2026-07-08,00:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26221.66362,150000000.0,,,
2026-07-08,00:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26221.66362,149500000.0,,,
2026-07-08,00:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26221.66362,150000000.0,,,
2026-07-08,00:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26221.66362,149700000.0,,,
2026-07-08,00:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26221.66362,150000000.0,,,
2026-07-08,00:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26221.66362,150000000.0,,,
2026-07-08,00:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26221.66362,150500000.0,,,
2026-07-08,00:30:00,XAUUSD,World Gold (XAU/USD),131097877.82,0.0,26221.66362,,,,
2026-07-08,01:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,01:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,01:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,01:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,01:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,01:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,01:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,01:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26221.66362,149700000.0,,0.0,0.0
2026-07-08,01:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,01:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,01:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26221.66362,150500000.0,,0.0,0.0
2026-07-08,01:30:00,XAUUSD,World Gold (XAU/USD),130987228.02,0.0,26221.66362,,,-110649.8,0.0
2026-07-08,02:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,02:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,02:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,02:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,02:30:00,DOJINHTV,DOJI Jewelry,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,02:30:00,PQHN24NTT,PNJ 24K,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,02:30:00,PQHNVM,PNJ Hanoi,146500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,02:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26221.66362,149700000.0,,0.0,0.0
2026-07-08,02:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,02:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,02:30:00,VNGSJC,VN Gold SJC,147500000.0,150500000.0,26221.66362,150500000.0,,0.0,0.0
2026-07-08,02:30:00,XAUUSD,World Gold (XAU/USD),129826985.88,0.0,26221.66362,,,-1160242.14,0.0
2026-07-08,03:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-08,03:30:00,BTSJC,Bao Tin SJC,145500000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
2026-07-08,03:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26221.66362,150000000.0,,0.0,0.0
