Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-04,00:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26003.678815,149300000.0,,,
2026-09-04,00:30:00,BTSJC,Bao Tin SJC,144400000.0,147400000.0,26003.678815,147400000.0,,,
2026-09-04,00:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26003.678815,148400000.0,,,
2026-09-04,00:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,,
2026-09-04,00:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26003.678815,149500000.0,,,
2026-09-04,00:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26003.678815,148400000.0,,,
2026-09-04,00:30:00,PQHNVM,PNJ Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,,
2026-09-04,00:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26003.678815,147900000.0,,,
2026-09-04,00:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26003.678815,148400000.0,,,
2026-09-04,00:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26003.678815,148400000.0,,,
2026-09-04,00:30:00,VNGSJC,VN Gold SJC,144400000.0,147400000.0,26003.678815,147400000.0,,,
2026-09-04,00:30:00,XAUUSD,World Gold (XAU/USD),140821143.02,0.0,26003.678815,,,,
2026-09-04,01:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26003.678815,149300000.0,,0.0,0.0
2026-09-04,01:30:00,BTSJC,Bao Tin SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,01:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,01:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,01:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26003.678815,149500000.0,,0.0,0.0
2026-09-04,01:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,01:30:00,PQHNVM,PNJ Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,01:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26003.678815,147900000.0,,0.0,0.0
2026-09-04,01:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,01:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,01:30:00,VNGSJC,VN Gold SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,01:30:00,XAUUSD,World Gold (XAU/USD),140620493.98,0.0,26003.678815,,,-200649.04,0.0
2026-09-04,02:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26003.678815,149300000.0,,0.0,0.0
2026-09-04,02:30:00,BTSJC,Bao Tin SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,02:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,02:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,02:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26003.678815,149500000.0,,0.0,0.0
2026-09-04,02:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,02:30:00,PQHNVM,PNJ Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,02:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26003.678815,147900000.0,,0.0,0.0
2026-09-04,02:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,02:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,02:30:00,VNGSJC,VN Gold SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,02:30:00,XAUUSD,World Gold (XAU/USD),140300709.56,0.0,26003.678815,,,-319784.42,0.0
2026-09-04,03:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26003.678815,149300000.0,,0.0,0.0
2026-09-04,03:30:00,BTSJC,Bao Tin SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,03:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,03:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,03:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26003.678815,149500000.0,,0.0,0.0
2026-09-04,03:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,03:30:00,PQHNVM,PNJ Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,03:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26003.678815,147900000.0,,0.0,0.0
2026-09-04,03:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,03:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,03:30:00,VNGSJC,VN Gold SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,03:30:00,XAUUSD,World Gold (XAU/USD),140244277.02,0.0,26003.678815,,,-56432.54,0.0
2026-09-04,04:00:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26003.678815,149300000.0,,0.0,0.0
2026-09-04,04:00:00,BTSJC,Bao Tin SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,04:00:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,04:00:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,04:00:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26003.678815,149500000.0,,0.0,0.0
2026-09-04,04:00:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,04:00:00,PQHNVM,PNJ Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,04:00:00,SJ9999,SJC Ring,144900000.0,147900000.0,26003.678815,147900000.0,,0.0,0.0
2026-09-04,04:00:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,04:00:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,04:00:00,VNGSJC,VN Gold SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,04:00:00,XAUUSD,World Gold (XAU/USD),140272493.29,0.0,26003.678815,,,28216.27,0.0
2026-09-04,05:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26003.678815,149300000.0,,0.0,0.0
2026-09-04,05:30:00,BTSJC,Bao Tin SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,05:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,05:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,05:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26003.678815,149500000.0,,0.0,0.0
2026-09-04,05:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,05:30:00,PQHNVM,PNJ Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,05:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26003.678815,147900000.0,,0.0,0.0
2026-09-04,05:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,05:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,05:30:00,VNGSJC,VN Gold SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,05:30:00,XAUUSD,World Gold (XAU/USD),140319520.41,0.0,26003.678815,,,47027.12,0.0
2026-09-04,06:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26003.678815,149300000.0,,0.0,0.0
2026-09-04,06:30:00,BTSJC,Bao Tin SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,06:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,06:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,06:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26003.678815,149500000.0,,0.0,0.0
2026-09-04,06:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,06:30:00,PQHNVM,PNJ Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,06:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26003.678815,147900000.0,,0.0,0.0
2026-09-04,06:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,06:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,06:30:00,VNGSJC,VN Gold SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,06:30:00,XAUUSD,World Gold (XAU/USD),140300709.56,0.0,26003.678815,,,-18810.85,0.0
2026-09-04,07:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26003.678815,149300000.0,,0.0,0.0
2026-09-04,07:30:00,BTSJC,Bao Tin SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
2026-09-04,07:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,07:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,07:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26003.678815,149500000.0,,0.0,0.0
2026-09-04,07:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,07:30:00,PQHNVM,PNJ Hanoi,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,07:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26003.678815,147900000.0,,0.0,0.0
2026-09-04,07:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,07:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26003.678815,148400000.0,,0.0,0.0
2026-09-04,07:30:00,VNGSJC,VN Gold SJC,144400000.0,147400000.0,26003.678815,147400000.0,,0.0,0.0
