Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-12,00:30:00,BT9999NTT,Bao Tin 9999,183500000.0,186500000.0,26128.585261,186500000.0,,,
2026-03-12,00:30:00,BTSJC,Bao Tin SJC,184400000.0,187200000.0,26128.585261,187200000.0,,,
2026-03-12,00:30:00,DOHCML,DOJI HCM,184200000.0,187200000.0,26128.585261,187200000.0,,,
2026-03-12,00:30:00,DOHNL,DOJI Hanoi,184200000.0,187200000.0,26128.585261,187200000.0,,,
2026-03-12,00:30:00,DOJINHTV,DOJI Jewelry,184200000.0,187200000.0,26128.585261,187200000.0,,,
2026-03-12,00:30:00,PQHN24NTT,PNJ 24K,184000000.0,187000000.0,26128.585261,187000000.0,,,
2026-03-12,00:30:00,PQHNVM,PNJ Hanoi,184400000.0,187200000.0,26128.585261,187200000.0,,,
2026-03-12,00:30:00,SJ9999,SJC Ring,183900000.0,186900000.0,26128.585261,186900000.0,,,
2026-03-12,00:30:00,SJL1L10,SJC 9999,184200000.0,187200000.0,26128.585261,187200000.0,,,
2026-03-12,00:30:00,VIETTINMSJC,Viettin SJC,184200000.0,187200000.0,26128.585261,187200000.0,,,
2026-03-12,00:30:00,VNGSJC,VN Gold SJC,184200000.0,187200000.0,26128.585261,187200000.0,,,
2026-03-12,00:30:00,XAUUSD,World Gold (XAU/USD),162963032.98,0.0,26128.585261,,,,
2026-03-12,01:30:00,BT9999NTT,Bao Tin 9999,183500000.0,186500000.0,26128.585261,186500000.0,,0.0,0.0
2026-03-12,01:30:00,BTSJC,Bao Tin SJC,184400000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,01:30:00,DOHCML,DOJI HCM,184200000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,01:30:00,DOHNL,DOJI Hanoi,184200000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,01:30:00,DOJINHTV,DOJI Jewelry,184200000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,01:30:00,PQHN24NTT,PNJ 24K,184000000.0,187000000.0,26128.585261,187000000.0,,0.0,0.0
2026-03-12,01:30:00,PQHNVM,PNJ Hanoi,184400000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,01:30:00,SJ9999,SJC Ring,183900000.0,186900000.0,26128.585261,186900000.0,,0.0,0.0
2026-03-12,01:30:00,SJL1L10,SJC 9999,184200000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,01:30:00,VIETTINMSJC,Viettin SJC,184200000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,01:30:00,VNGSJC,VN Gold SJC,184200000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,01:30:00,XAUUSD,World Gold (XAU/USD),163152045.02,0.0,26128.585261,,,189012.04,0.0
2026-03-12,02:30:00,BT9999NTT,Bao Tin 9999,183500000.0,186500000.0,26128.585261,186500000.0,,0.0,0.0
2026-03-12,02:30:00,BTSJC,Bao Tin SJC,184400000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,02:30:00,DOHCML,DOJI HCM,184200000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,02:30:00,DOHNL,DOJI Hanoi,184200000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,02:30:00,DOJINHTV,DOJI Jewelry,184200000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,02:30:00,PQHN24NTT,PNJ 24K,184000000.0,187000000.0,26128.585261,187000000.0,,0.0,0.0
2026-03-12,02:30:00,PQHNVM,PNJ Hanoi,184400000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,02:30:00,SJ9999,SJC Ring,183900000.0,186900000.0,26128.585261,186900000.0,,0.0,0.0
2026-03-12,02:30:00,SJL1L10,SJC 9999,184200000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,02:30:00,VIETTINMSJC,Viettin SJC,184200000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,02:30:00,VNGSJC,VN Gold SJC,184200000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,02:30:00,XAUUSD,World Gold (XAU/USD),163123693.22,0.0,26128.585261,,,-28351.81,0.0
2026-03-12,03:30:00,BT9999NTT,Bao Tin 9999,183500000.0,186500000.0,26128.585261,186500000.0,,0.0,0.0
2026-03-12,03:30:00,BTSJC,Bao Tin SJC,184400000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
2026-03-12,03:30:00,DOHCML,DOJI HCM,184200000.0,187200000.0,26128.585261,187200000.0,,0.0,0.0
