Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-27,00:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,,
2026-02-27,00:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,,
2026-02-27,00:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,,
2026-02-27,00:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,,
2026-02-27,00:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,,
2026-02-27,00:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,,
2026-02-27,00:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,,
2026-02-27,00:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26057.183991,184000000.0,,,
2026-02-27,00:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,,
2026-02-27,00:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,,
2026-02-27,00:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26057.183991,185000000.0,,,
2026-02-27,00:30:00,XAUUSD,World Gold (XAU/USD),162596245.67,0.0,26057.183991,,,,
2026-02-27,01:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,01:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,01:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,01:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,01:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,01:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,01:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,01:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,01:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,01:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,01:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26057.183991,185000000.0,,0.0,0.0
2026-02-27,01:30:00,XAUUSD,World Gold (XAU/USD),162703059.8,0.0,26057.183991,,,106814.13,0.0
2026-02-27,02:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,02:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,02:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,02:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,02:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,02:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,02:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,02:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,02:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,02:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,02:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26057.183991,185000000.0,,0.0,0.0
2026-02-27,02:30:00,XAUUSD,World Gold (XAU/USD),162944962.4,0.0,26057.183991,,,241902.6,0.0
2026-02-27,03:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,03:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,03:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,03:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,03:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,03:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,03:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,03:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,03:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,03:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,03:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26057.183991,185000000.0,,0.0,0.0
2026-02-27,03:30:00,XAUUSD,World Gold (XAU/USD),163246555.25,0.0,26057.183991,,,301592.85,0.0
2026-02-27,04:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,04:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,04:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,04:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,04:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,04:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,04:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,04:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,04:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,04:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,04:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26057.183991,185000000.0,,0.0,0.0
2026-02-27,04:30:00,XAUUSD,World Gold (XAU/USD),162944962.4,0.0,26057.183991,,,-301592.85,0.0
2026-02-27,05:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,05:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,05:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,05:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,05:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,05:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,05:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,05:30:00,SJ9999,SJC Ring,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,05:30:00,SJL1L10,SJC 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,05:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,05:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26057.183991,185000000.0,,0.0,0.0
2026-02-27,05:30:00,XAUUSD,World Gold (XAU/USD),162919829.66,0.0,26057.183991,,,-25132.74,0.0
2026-02-27,06:30:00,BT9999NTT,Bao Tin 9999,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,06:30:00,BTSJC,Bao Tin SJC,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,06:30:00,DOHCML,DOJI HCM,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,06:30:00,DOHNL,DOJI Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
2026-02-27,06:30:00,DOJINHTV,DOJI Jewelry,180900000.0,183900000.0,26057.183991,183900000.0,,0.0,0.0
2026-02-27,06:30:00,PQHN24NTT,PNJ 24K,180500000.0,183500000.0,26057.183991,183500000.0,,0.0,0.0
2026-02-27,06:30:00,PQHNVM,PNJ Hanoi,181000000.0,184000000.0,26057.183991,184000000.0,,0.0,0.0
