Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-29,00:00:00,BT9999NTT,Bao Tin 9999,169800000.0,172800000.0,26247.239398,172800000.0,,,
2026-03-29,00:00:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26247.239398,172800000.0,,,
2026-03-29,00:00:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26247.239398,172800000.0,,,
2026-03-29,00:00:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26247.239398,172800000.0,,,
2026-03-29,00:00:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26247.239398,172800000.0,,,
2026-03-29,00:00:00,PQHN24NTT,PNJ 24K,169600000.0,172600000.0,26247.239398,172600000.0,,,
2026-03-29,00:00:00,PQHNVM,PNJ Hanoi,169800000.0,172800000.0,26247.239398,172800000.0,,,
2026-03-29,00:00:00,SJ9999,SJC Ring,169600000.0,172600000.0,26247.239398,172600000.0,,,
2026-03-29,00:00:00,SJL1L10,SJC 9999,169800000.0,172800000.0,26247.239398,172800000.0,,,
2026-03-29,00:00:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26247.239398,171600000.0,,,
2026-03-29,00:00:00,VNGSJC,VN Gold SJC,169800000.0,172800000.0,26247.239398,172800000.0,,,
2026-03-29,00:00:00,XAUUSD,World Gold (XAU/USD),142244557.4,0.0,26247.239398,,,,
2026-03-30,00:00:00,BT9999NTT,Bao Tin 9999,169800000.0,172800000.0,26247.239398,172800000.0,,0.0,0.0
2026-03-30,00:00:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26247.239398,172800000.0,,0.0,0.0
2026-03-30,00:00:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26247.239398,172800000.0,,0.0,0.0
2026-03-30,00:00:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26247.239398,172800000.0,,0.0,0.0
2026-03-30,00:00:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26247.239398,172800000.0,,0.0,0.0
2026-03-30,00:00:00,PQHN24NTT,PNJ 24K,169600000.0,172600000.0,26247.239398,172600000.0,,0.0,0.0
2026-03-30,00:00:00,PQHNVM,PNJ Hanoi,169800000.0,172800000.0,26247.239398,172800000.0,,0.0,0.0
2026-03-30,00:00:00,SJ9999,SJC Ring,169600000.0,172600000.0,26247.239398,172600000.0,,0.0,0.0
2026-03-30,00:00:00,SJL1L10,SJC 9999,169800000.0,172800000.0,26247.239398,172800000.0,,0.0,0.0
2026-03-30,00:00:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26247.239398,171600000.0,,0.0,0.0
2026-03-30,00:00:00,VNGSJC,VN Gold SJC,169800000.0,172800000.0,26247.239398,172800000.0,,0.0,0.0
2026-03-30,00:00:00,XAUUSD,World Gold (XAU/USD),142244557.4,0.0,26247.239398,,,0.0,0.0
