Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-24,00:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26253.338918,147000000.0,,,
2026-06-24,00:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,,
2026-06-24,00:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,,
2026-06-24,00:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,,
2026-06-24,00:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,,
2026-06-24,00:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26253.338918,147000000.0,,,
2026-06-24,00:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,,
2026-06-24,00:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,,
2026-06-24,00:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,,
2026-06-24,00:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,,
2026-06-24,00:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,,
2026-06-24,00:30:00,XAUUSD,World Gold (XAU/USD),130813107.86,0.0,26253.338918,,,,
2026-06-24,01:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,01:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,01:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,01:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,01:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,01:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,01:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,01:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,01:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,01:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,01:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,01:30:00,XAUUSD,World Gold (XAU/USD),130490253.21,0.0,26253.338918,,,-322854.65,0.0
2026-06-24,02:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,02:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,02:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,02:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,02:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,02:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,02:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,02:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,02:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,02:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,02:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,02:30:00,XAUUSD,World Gold (XAU/USD),130493418.45,0.0,26253.338918,,,3165.24,0.0
2026-06-24,03:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,03:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,03:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,03:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,03:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,03:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,03:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,03:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,03:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,03:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,03:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,03:30:00,XAUUSD,World Gold (XAU/USD),130135746.14,0.0,26253.338918,,,-357672.31,0.0
2026-06-24,04:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,04:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,04:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,04:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,04:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,04:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,04:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
2026-06-24,04:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26253.338918,146900000.0,,0.0,0.0
2026-06-24,04:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26253.338918,147000000.0,,0.0,0.0
