Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-29,00:00:00,BT9999NTT,Bao Tin 9999,144300000.0,148000000.0,26201.38546,148000000.0,,,
2026-06-29,00:00:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26201.38546,148500000.0,,,
2026-06-29,00:00:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26201.38546,148500000.0,,,
2026-06-29,00:00:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26201.38546,148500000.0,,,
2026-06-29,00:00:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26201.38546,148500000.0,,,
2026-06-29,00:00:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26201.38546,148000000.0,,,
2026-06-29,00:00:00,PQHNVM,PNJ Hanoi,145300000.0,148500000.0,26201.38546,148500000.0,,,
2026-06-29,00:00:00,SJ9999,SJC Ring,145400000.0,148400000.0,26201.38546,148400000.0,,,
2026-06-29,00:00:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26201.38546,148500000.0,,,
2026-06-29,00:00:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26201.38546,147000000.0,,,
2026-06-29,00:00:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26201.38546,148500000.0,,,
2026-06-29,00:00:00,XAUUSD,World Gold (XAU/USD),129221149.52,0.0,26201.38546,,,,
2026-06-29,05:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,05:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,05:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,05:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,05:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,05:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,05:30:00,PQHNVM,PNJ Hanoi,145300000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,05:30:00,SJ9999,SJC Ring,145400000.0,148400000.0,26201.38546,148400000.0,,0.0,0.0
2026-06-29,05:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,05:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26201.38546,147000000.0,,0.0,0.0
2026-06-29,05:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,05:30:00,XAUUSD,World Gold (XAU/USD),128254502.28,0.0,26201.38546,,,-966647.23,0.0
2026-06-29,06:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,06:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,06:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,06:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,06:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,06:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,06:30:00,PQHNVM,PNJ Hanoi,145300000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,06:30:00,SJ9999,SJC Ring,145400000.0,148400000.0,26201.38546,148400000.0,,0.0,0.0
2026-06-29,06:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,06:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26201.38546,147000000.0,,0.0,0.0
2026-06-29,06:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,06:30:00,XAUUSD,World Gold (XAU/USD),128156573.97,0.0,26201.38546,,,-97928.31,0.0
2026-06-29,07:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,07:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,07:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,07:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,07:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,07:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,07:30:00,PQHNVM,PNJ Hanoi,145300000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,07:30:00,SJ9999,SJC Ring,145400000.0,148400000.0,26201.38546,148400000.0,,0.0,0.0
2026-06-29,07:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,07:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26201.38546,147000000.0,,0.0,0.0
2026-06-29,07:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,07:30:00,XAUUSD,World Gold (XAU/USD),127982830.19,0.0,26201.38546,,,-173743.78,0.0
2026-06-29,08:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,08:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,08:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,08:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,08:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,08:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,08:30:00,PQHNVM,PNJ Hanoi,145300000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,08:30:00,SJ9999,SJC Ring,145400000.0,148400000.0,26201.38546,148400000.0,,0.0,0.0
2026-06-29,08:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,08:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26201.38546,147000000.0,,0.0,0.0
2026-06-29,08:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26201.38546,148500000.0,,0.0,0.0
2026-06-29,08:30:00,XAUUSD,World Gold (XAU/USD),128355589.58,0.0,26201.38546,,,372759.39,0.0
2026-06-29,09:30:00,BT9999NTT,Bao Tin 9999,144000000.0,147500000.0,26201.38546,147500000.0,,-300000.0,-500000.0
2026-06-29,09:30:00,BTSJC,Bao Tin SJC,144000000.0,148000000.0,26201.38546,148000000.0,,-300000.0,-500000.0
2026-06-29,09:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26201.38546,148000000.0,,-500000.0,-500000.0
2026-06-29,09:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26201.38546,148000000.0,,-500000.0,-500000.0
2026-06-29,09:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26201.38546,148000000.0,,-500000.0,-500000.0
2026-06-29,09:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26201.38546,147500000.0,,-500000.0,-500000.0
2026-06-29,09:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26201.38546,148000000.0,,-500000.0,-500000.0
2026-06-29,09:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26201.38546,147900000.0,,-500000.0,-500000.0
2026-06-29,09:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26201.38546,148000000.0,,-500000.0,-500000.0
2026-06-29,09:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26201.38546,148000000.0,,1000000.0,1000000.0
2026-06-29,09:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26201.38546,148000000.0,,-500000.0,-500000.0
2026-06-29,09:30:00,XAUUSD,World Gold (XAU/USD),128608307.81,0.0,26201.38546,,,252718.23,0.0
2026-06-29,10:30:00,BT9999NTT,Bao Tin 9999,144000000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
2026-06-29,10:30:00,BTSJC,Bao Tin SJC,144000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,10:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,10:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,10:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,10:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
2026-06-29,10:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,10:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26201.38546,147900000.0,,0.0,0.0
2026-06-29,10:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,10:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,10:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,10:30:00,XAUUSD,World Gold (XAU/USD),128662010.43,0.0,26201.38546,,,53702.62,0.0
2026-06-29,11:30:00,BT9999NTT,Bao Tin 9999,144000000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
2026-06-29,11:30:00,BTSJC,Bao Tin SJC,144000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,11:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,11:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,11:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,11:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
2026-06-29,11:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,11:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26201.38546,147900000.0,,0.0,0.0
2026-06-29,11:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,11:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,11:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,11:30:00,XAUUSD,World Gold (XAU/USD),128425087.09,0.0,26201.38546,,,-236923.34,0.0
2026-06-29,12:30:00,BT9999NTT,Bao Tin 9999,144000000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
2026-06-29,12:30:00,BTSJC,Bao Tin SJC,144000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,12:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,12:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,12:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,12:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
2026-06-29,12:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,12:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26201.38546,147900000.0,,0.0,0.0
2026-06-29,12:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,12:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,12:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,12:30:00,XAUUSD,World Gold (XAU/USD),127998625.07,0.0,26201.38546,,,-426462.01,0.0
2026-06-29,13:30:00,BT9999NTT,Bao Tin 9999,144000000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
2026-06-29,13:30:00,BTSJC,Bao Tin SJC,144000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,13:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,13:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,13:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,13:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
2026-06-29,13:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,13:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26201.38546,147900000.0,,0.0,0.0
2026-06-29,13:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,13:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,13:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,13:30:00,XAUUSD,World Gold (XAU/USD),128355589.58,0.0,26201.38546,,,356964.5,0.0
2026-06-29,14:30:00,BT9999NTT,Bao Tin 9999,144000000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
2026-06-29,14:30:00,BTSJC,Bao Tin SJC,144000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,14:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,14:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,14:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,14:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
2026-06-29,14:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,14:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26201.38546,147900000.0,,0.0,0.0
2026-06-29,14:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,14:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,14:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-29,14:30:00,XAUUSD,World Gold (XAU/USD),128396656.29,0.0,26201.38546,,,41066.71,0.0
2026-06-29,15:00:00,BT9999NTT,Bao Tin 9999,144000000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
