Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-09,00:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26230.033368,148300000.0,,,
2026-07-09,00:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26230.033368,148500000.0,,,
2026-07-09,00:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26230.033368,148500000.0,,,
2026-07-09,00:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26230.033368,148500000.0,,,
2026-07-09,00:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26230.033368,148500000.0,,,
2026-07-09,00:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26230.033368,148000000.0,,,
2026-07-09,00:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26230.033368,148500000.0,,,
2026-07-09,00:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26230.033368,148200000.0,,,
2026-07-09,00:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26230.033368,148500000.0,,,
2026-07-09,00:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26230.033368,149500000.0,,,
2026-07-09,00:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26230.033368,148500000.0,,,
2026-07-09,00:30:00,XAUUSD,World Gold (XAU/USD),128799523.67,0.0,26230.033368,,,,
2026-07-09,01:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26230.033368,148300000.0,,0.0,0.0
2026-07-09,01:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-09,01:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-09,01:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-09,01:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-09,01:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26230.033368,148000000.0,,0.0,0.0
2026-07-09,01:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-09,01:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26230.033368,148200000.0,,0.0,0.0
2026-07-09,01:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-09,01:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26230.033368,149500000.0,,0.0,0.0
2026-07-09,01:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-09,01:30:00,XAUUSD,World Gold (XAU/USD),128761574.49,0.0,26230.033368,,,-37949.18,0.0
2026-07-09,02:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26230.033368,148300000.0,,0.0,0.0
2026-07-09,02:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-09,02:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-09,02:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-09,02:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
2026-07-09,02:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26230.033368,148000000.0,,0.0,0.0
2026-07-09,02:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26230.033368,148500000.0,,0.0,0.0
