Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-07,00:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26221.777524,150000000.0,,,
2026-07-07,00:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26221.777524,151000000.0,,,
2026-07-07,00:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26221.777524,151000000.0,,,
2026-07-07,00:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26221.777524,151000000.0,,,
2026-07-07,00:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26221.777524,151000000.0,,,
2026-07-07,00:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26221.777524,150400000.0,,,
2026-07-07,00:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26221.777524,151000000.0,,,
2026-07-07,00:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26221.777524,150900000.0,,,
2026-07-07,00:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26221.777524,151000000.0,,,
2026-07-07,00:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26221.777524,151000000.0,,,
2026-07-07,00:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26221.777524,151000000.0,,,
2026-07-07,00:30:00,XAUUSD,World Gold (XAU/USD),131455689.61,0.0,26221.777524,,,,
2026-07-07,01:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26221.777524,150000000.0,,0.0,0.0
2026-07-07,01:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,01:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,01:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,01:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,01:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26221.777524,150400000.0,,0.0,0.0
2026-07-07,01:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,01:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26221.777524,150900000.0,,0.0,0.0
2026-07-07,01:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,01:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,01:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,01:30:00,XAUUSD,World Gold (XAU/USD),131604277.13,0.0,26221.777524,,,148587.51,0.0
2026-07-07,02:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26221.777524,150000000.0,,0.0,0.0
2026-07-07,02:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,02:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,02:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,02:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,02:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26221.777524,150400000.0,,0.0,0.0
2026-07-07,02:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,02:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26221.777524,150900000.0,,0.0,0.0
2026-07-07,02:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,02:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,02:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,02:30:00,XAUUSD,World Gold (XAU/USD),131604277.13,0.0,26221.777524,,,0.0,0.0
2026-07-07,03:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26221.777524,150000000.0,,0.0,0.0
2026-07-07,03:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,03:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,03:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,03:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,03:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26221.777524,150400000.0,,0.0,0.0
2026-07-07,03:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,03:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26221.777524,150900000.0,,0.0,0.0
2026-07-07,03:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,03:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,03:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,03:30:00,XAUUSD,World Gold (XAU/USD),131639052.93,0.0,26221.777524,,,34775.8,0.0
2026-07-07,04:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26221.777524,150000000.0,,0.0,0.0
2026-07-07,04:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,04:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,04:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,04:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,04:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26221.777524,150400000.0,,0.0,0.0
2026-07-07,04:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,04:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26221.777524,150900000.0,,0.0,0.0
2026-07-07,04:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,04:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,04:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,04:30:00,XAUUSD,World Gold (XAU/USD),131705443.09,0.0,26221.777524,,,66390.17,0.0
2026-07-07,05:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26221.777524,150000000.0,,0.0,0.0
2026-07-07,05:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,05:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,05:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,05:30:00,DOJINHTV,DOJI Jewelry,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,05:30:00,PQHN24NTT,PNJ 24K,147400000.0,150400000.0,26221.777524,150400000.0,,0.0,0.0
2026-07-07,05:30:00,PQHNVM,PNJ Hanoi,147400000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,05:30:00,SJ9999,SJC Ring,147900000.0,150900000.0,26221.777524,150900000.0,,0.0,0.0
2026-07-07,05:30:00,SJL1L10,SJC 9999,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,05:30:00,VIETTINMSJC,Viettin SJC,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,05:30:00,VNGSJC,VN Gold SJC,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,05:30:00,XAUUSD,World Gold (XAU/USD),131718088.84,0.0,26221.777524,,,12645.75,0.0
2026-07-07,06:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150000000.0,26221.777524,150000000.0,,0.0,0.0
2026-07-07,06:30:00,BTSJC,Bao Tin SJC,146500000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,06:30:00,DOHCML,DOJI HCM,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-07,06:30:00,DOHNL,DOJI Hanoi,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
