Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-06,00:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,,
2026-03-06,00:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,,
2026-03-06,00:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,,
2026-03-06,00:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,,
2026-03-06,00:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,,
2026-03-06,00:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,,
2026-03-06,00:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26111.514824,184700000.0,,,
2026-03-06,00:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,,
2026-03-06,00:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,,
2026-03-06,00:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,,
2026-03-06,00:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,,
2026-03-06,00:30:00,XAUUSD,World Gold (XAU/USD),159919348.23,0.0,26111.514824,,,,
2026-03-06,01:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,01:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,01:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,01:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,01:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,01:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,01:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,01:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,0.0,0.0
2026-03-06,01:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,01:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,01:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,01:30:00,XAUUSD,World Gold (XAU/USD),159573052.55,0.0,26111.514824,,,-346295.69,0.0
2026-03-06,02:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,02:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,02:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,02:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,02:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,02:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,02:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,02:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,0.0,0.0
2026-03-06,02:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,02:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,02:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,02:30:00,XAUUSD,World Gold (XAU/USD),159532126.69,0.0,26111.514824,,,-40925.85,0.0
2026-03-06,03:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,03:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,03:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,03:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,03:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,03:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,03:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,03:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,0.0,0.0
2026-03-06,03:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,03:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,03:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,03:30:00,XAUUSD,World Gold (XAU/USD),159963422.23,0.0,26111.514824,,,431295.54,0.0
2026-03-06,04:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,04:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,04:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,04:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,04:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,04:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,04:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,04:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,0.0,0.0
2026-03-06,04:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,04:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,04:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,04:30:00,XAUUSD,World Gold (XAU/USD),159976014.8,0.0,26111.514824,,,12592.57,0.0
2026-03-06,05:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,05:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,05:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,05:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,05:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,05:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,05:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,05:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,0.0,0.0
2026-03-06,05:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,05:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,05:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,05:30:00,XAUUSD,World Gold (XAU/USD),159998051.8,0.0,26111.514824,,,22037.0,0.0
2026-03-06,06:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,06:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,06:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,06:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,06:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,06:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,06:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,06:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,0.0,0.0
2026-03-06,06:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,06:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,06:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,06:30:00,XAUUSD,World Gold (XAU/USD),160350643.77,0.0,26111.514824,,,352591.97,0.0
2026-03-06,07:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,07:30:00,BTSJC,Bao Tin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,07:30:00,DOHCML,DOJI HCM,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,07:30:00,DOHNL,DOJI Hanoi,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,07:30:00,DOJINHTV,DOJI Jewelry,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,07:30:00,PQHN24NTT,PNJ 24K,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,07:30:00,PQHNVM,PNJ Hanoi,182000000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,07:30:00,SJ9999,SJC Ring,181400000.0,184400000.0,26111.514824,184400000.0,,0.0,0.0
2026-03-06,07:30:00,SJL1L10,SJC 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,07:30:00,VIETTINMSJC,Viettin SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,07:30:00,VNGSJC,VN Gold SJC,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
2026-03-06,07:30:00,XAUUSD,World Gold (XAU/USD),160322310.49,0.0,26111.514824,,,-28333.28,0.0
2026-03-06,08:30:00,BT9999NTT,Bao Tin 9999,181700000.0,184700000.0,26111.514824,184700000.0,,0.0,0.0
