Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-14,00:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,,
2026-03-14,00:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,,
2026-03-14,00:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,,
2026-03-14,00:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,,
2026-03-14,00:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26223.042627,184800000.0,,,
2026-03-14,00:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26223.042627,184500000.0,,,
2026-03-14,00:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,,
2026-03-14,00:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,,
2026-03-14,00:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,,
2026-03-14,00:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,,
2026-03-14,00:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26223.042627,184800000.0,,,
2026-03-14,00:30:00,XAUUSD,World Gold (XAU/USD),159818323.53,0.0,26223.042627,,,,
2026-03-14,01:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,01:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,01:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,01:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,01:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,01:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-14,01:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,01:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-14,01:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,01:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,01:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,01:30:00,XAUUSD,World Gold (XAU/USD),159312469.29,0.0,26223.042627,,,-505854.24,0.0
2026-03-14,02:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,02:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,02:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,02:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,02:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,02:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-14,02:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,02:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-14,02:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,02:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,02:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,02:30:00,XAUUSD,World Gold (XAU/USD),159220783.21,0.0,26223.042627,,,-91686.08,0.0
2026-03-14,03:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,03:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,03:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,03:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,03:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,03:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-14,03:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,03:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-14,03:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,03:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,03:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,03:30:00,XAUUSD,World Gold (XAU/USD),158544203.16,0.0,26223.042627,,,-676580.04,0.0
2026-03-14,04:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,04:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,04:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,04:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,04:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,04:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-14,04:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,04:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26223.042627,184500000.0,,0.0,0.0
2026-03-14,04:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,04:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,04:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,04:30:00,XAUUSD,World Gold (XAU/USD),158702282.61,0.0,26223.042627,,,158079.45,0.0
2026-03-14,09:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26223.042627,182600000.0,,-2200000.0,-2200000.0
2026-03-14,09:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26223.042627,182600000.0,,-2200000.0,-2200000.0
2026-03-14,09:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26223.042627,182600000.0,,-2200000.0,-2200000.0
2026-03-14,09:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26223.042627,182600000.0,,-2200000.0,-2200000.0
2026-03-14,09:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26223.042627,182600000.0,,-2200000.0,-2200000.0
2026-03-14,09:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26223.042627,182500000.0,,-2000000.0,-2000000.0
2026-03-14,09:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26223.042627,182600000.0,,-2200000.0,-2200000.0
2026-03-14,09:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26223.042627,182300000.0,,-2200000.0,-2200000.0
2026-03-14,09:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26223.042627,182600000.0,,-2200000.0,-2200000.0
2026-03-14,09:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,09:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26223.042627,182600000.0,,-2200000.0,-2200000.0
2026-03-14,09:30:00,XAUUSD,World Gold (XAU/USD),158702282.61,0.0,26223.042627,,,0.0,0.0
2026-03-14,12:00:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26223.042627,183000000.0,,400000.0,400000.0
2026-03-14,12:00:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26223.042627,182600000.0,,0.0,0.0
2026-03-14,12:00:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26223.042627,182600000.0,,0.0,0.0
2026-03-14,12:00:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26223.042627,182600000.0,,0.0,0.0
2026-03-14,12:00:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26223.042627,182600000.0,,0.0,0.0
2026-03-14,12:00:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26223.042627,182500000.0,,0.0,0.0
2026-03-14,12:00:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26223.042627,182600000.0,,0.0,0.0
2026-03-14,12:00:00,SJ9999,SJC Ring,179300000.0,182300000.0,26223.042627,182300000.0,,0.0,0.0
2026-03-14,12:00:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26223.042627,182600000.0,,0.0,0.0
2026-03-14,12:00:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26223.042627,184800000.0,,0.0,0.0
2026-03-14,12:00:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26223.042627,182600000.0,,0.0,0.0
2026-03-14,12:00:00,XAUUSD,World Gold (XAU/USD),158702282.61,0.0,26223.042627,,,0.0,0.0
2026-03-15,00:00:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26223.042627,183000000.0,,0.0,0.0
2026-03-15,00:00:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26223.042627,182600000.0,,0.0,0.0
2026-03-15,00:00:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26223.042627,182600000.0,,0.0,0.0
2026-03-15,00:00:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26223.042627,182600000.0,,0.0,0.0
2026-03-15,00:00:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26223.042627,182600000.0,,0.0,0.0
