Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-24,00:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26344.966647,169200000.0,,,
2026-04-24,00:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,,
2026-04-24,00:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26344.966647,169200000.0,,,
2026-04-24,00:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,,
2026-04-24,00:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26344.966647,169200000.0,,,
2026-04-24,00:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26344.966647,169200000.0,,,
2026-04-24,00:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,,
2026-04-24,00:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26344.966647,169000000.0,,,
2026-04-24,00:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26344.966647,169200000.0,,,
2026-04-24,00:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,,
2026-04-24,00:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26344.966647,169200000.0,,,
2026-04-24,00:30:00,XAUUSD,World Gold (XAU/USD),149704843.61,0.0,26344.966647,,,,
2026-04-24,01:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,01:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,01:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,01:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,01:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,01:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,01:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,01:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26344.966647,169000000.0,,0.0,0.0
2026-04-24,01:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,01:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,01:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,01:30:00,XAUUSD,World Gold (XAU/USD),149752487.94,0.0,26344.966647,,,47644.33,0.0
2026-04-24,02:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,02:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,02:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,02:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,02:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,02:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,02:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,02:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26344.966647,169000000.0,,0.0,0.0
2026-04-24,02:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,02:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,02:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,02:30:00,XAUUSD,World Gold (XAU/USD),149320512.66,0.0,26344.966647,,,-431975.28,0.0
2026-04-24,03:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,03:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,03:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,03:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,03:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,03:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,03:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,03:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26344.966647,169000000.0,,0.0,0.0
2026-04-24,03:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,03:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,03:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,03:30:00,XAUUSD,World Gold (XAU/USD),149025117.81,0.0,26344.966647,,,-295394.86,0.0
2026-04-24,04:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,04:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,04:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,04:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,04:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,04:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,04:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,04:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26344.966647,169000000.0,,0.0,0.0
2026-04-24,04:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,04:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,04:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,04:30:00,XAUUSD,World Gold (XAU/USD),149088643.58,0.0,26344.966647,,,63525.78,0.0
2026-04-24,05:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,05:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,05:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,05:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,05:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,05:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,05:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,05:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26344.966647,169000000.0,,0.0,0.0
2026-04-24,05:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,05:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,05:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,05:30:00,XAUUSD,World Gold (XAU/USD),149098172.45,0.0,26344.966647,,,9528.87,0.0
2026-04-24,06:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,06:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
2026-04-24,06:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26344.966647,169200000.0,,0.0,0.0
