Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-11,00:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26236.517073,138700000.0,,,
2026-06-11,00:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26236.517073,138800000.0,,,
2026-06-11,00:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26236.517073,138300000.0,,,
2026-06-11,00:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,,
2026-06-11,00:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26236.517073,138300000.0,,,
2026-06-11,00:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26236.517073,138300000.0,,,
2026-06-11,00:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,,
2026-06-11,00:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26236.517073,138200000.0,,,
2026-06-11,00:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26236.517073,138300000.0,,,
2026-06-11,00:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26236.517073,138300000.0,,,
2026-06-11,00:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26236.517073,138800000.0,,,
2026-06-11,00:30:00,XAUUSD,World Gold (XAU/USD),130178890.12,0.0,26236.517073,,,,
2026-06-11,01:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26236.517073,138700000.0,,0.0,0.0
2026-06-11,01:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,01:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,01:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,01:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,01:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,01:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,01:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26236.517073,138200000.0,,0.0,0.0
2026-06-11,01:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,01:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,01:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,01:30:00,XAUUSD,World Gold (XAU/USD),130087156.92,0.0,26236.517073,,,-91733.19,0.0
2026-06-11,02:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26236.517073,138700000.0,,0.0,0.0
2026-06-11,02:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,02:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,02:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,02:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,02:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,02:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,02:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26236.517073,138200000.0,,0.0,0.0
2026-06-11,02:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,02:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,02:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,02:30:00,XAUUSD,World Gold (XAU/USD),129185641.06,0.0,26236.517073,,,-901515.86,0.0
2026-06-11,03:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26236.517073,138700000.0,,0.0,0.0
2026-06-11,03:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,03:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,03:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,03:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,03:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,03:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,03:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26236.517073,138200000.0,,0.0,0.0
2026-06-11,03:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,03:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,03:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,03:30:00,XAUUSD,World Gold (XAU/USD),129078091.8,0.0,26236.517073,,,-107549.26,0.0
2026-06-11,04:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26236.517073,138700000.0,,0.0,0.0
2026-06-11,04:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,04:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,04:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,04:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,04:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,04:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,04:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26236.517073,138200000.0,,0.0,0.0
2026-06-11,04:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,04:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,04:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,04:30:00,XAUUSD,World Gold (XAU/USD),128815545.08,0.0,26236.517073,,,-262546.72,0.0
2026-06-11,05:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26236.517073,138700000.0,,0.0,0.0
2026-06-11,05:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,05:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,05:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,05:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,05:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,05:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,05:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26236.517073,138200000.0,,0.0,0.0
2026-06-11,05:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,05:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,05:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,05:30:00,XAUUSD,World Gold (XAU/USD),127920355.65,0.0,26236.517073,,,-895189.43,0.0
2026-06-11,06:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26236.517073,138700000.0,,0.0,0.0
2026-06-11,06:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,06:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,06:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,06:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,06:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,06:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,06:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26236.517073,138200000.0,,0.0,0.0
2026-06-11,06:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,06:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,06:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,06:30:00,XAUUSD,World Gold (XAU/USD),128483407.66,0.0,26236.517073,,,563052.01,0.0
2026-06-11,07:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26236.517073,138700000.0,,0.0,0.0
2026-06-11,07:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,07:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,07:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,07:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,07:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,07:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,07:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26236.517073,138200000.0,,0.0,0.0
2026-06-11,07:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,07:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,07:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,07:30:00,XAUUSD,World Gold (XAU/USD),128638405.12,0.0,26236.517073,,,154997.46,0.0
2026-06-11,08:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26236.517073,138700000.0,,0.0,0.0
2026-06-11,08:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,08:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,08:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,08:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,08:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,08:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,08:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26236.517073,138200000.0,,0.0,0.0
2026-06-11,08:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,08:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26236.517073,138300000.0,,0.0,0.0
2026-06-11,08:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26236.517073,138800000.0,,0.0,0.0
2026-06-11,08:30:00,XAUUSD,World Gold (XAU/USD),129849915.91,0.0,26236.517073,,,1211510.79,0.0
2026-06-11,09:30:00,BT9999NTT,Bao Tin 9999,132200000.0,137200000.0,26236.517073,137200000.0,,-1500000.0,-1500000.0
2026-06-11,09:30:00,BTSJC,Bao Tin SJC,131000000.0,136000000.0,26236.517073,136000000.0,,-2800000.0,-2800000.0
2026-06-11,09:30:00,DOHCML,DOJI HCM,131000000.0,136000000.0,26236.517073,136000000.0,,-2300000.0,-2300000.0
2026-06-11,09:30:00,DOHNL,DOJI Hanoi,131000000.0,136000000.0,26236.517073,136000000.0,,-2300000.0,-2300000.0
2026-06-11,09:30:00,DOJINHTV,DOJI Jewelry,132000000.0,136500000.0,26236.517073,136500000.0,,-2300000.0,-1800000.0
2026-06-11,09:30:00,PQHN24NTT,PNJ 24K,131000000.0,136000000.0,26236.517073,136000000.0,,-2300000.0,-2300000.0
2026-06-11,09:30:00,PQHNVM,PNJ Hanoi,131000000.0,136000000.0,26236.517073,136000000.0,,-2300000.0,-2300000.0
2026-06-11,09:30:00,SJ9999,SJC Ring,130900000.0,135900000.0,26236.517073,135900000.0,,-2300000.0,-2300000.0
2026-06-11,09:30:00,SJL1L10,SJC 9999,131000000.0,136000000.0,26236.517073,136000000.0,,-2300000.0,-2300000.0
2026-06-11,09:30:00,VIETTINMSJC,Viettin SJC,131000000.0,136000000.0,26236.517073,136000000.0,,-2300000.0,-2300000.0
2026-06-11,09:30:00,VNGSJC,VN Gold SJC,131000000.0,136000000.0,26236.517073,136000000.0,,-2800000.0,-2800000.0
2026-06-11,09:30:00,XAUUSD,World Gold (XAU/USD),129252068.55,0.0,26236.517073,,,-597847.36,0.0
2026-06-11,10:30:00,BT9999NTT,Bao Tin 9999,132200000.0,137200000.0,26236.517073,137200000.0,,0.0,0.0
2026-06-11,10:30:00,BTSJC,Bao Tin SJC,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,10:30:00,DOHCML,DOJI HCM,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,10:30:00,DOHNL,DOJI Hanoi,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,10:30:00,DOJINHTV,DOJI Jewelry,132000000.0,136500000.0,26236.517073,136500000.0,,0.0,0.0
2026-06-11,10:30:00,PQHN24NTT,PNJ 24K,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,10:30:00,PQHNVM,PNJ Hanoi,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,10:30:00,SJ9999,SJC Ring,130900000.0,135900000.0,26236.517073,135900000.0,,0.0,0.0
2026-06-11,10:30:00,SJL1L10,SJC 9999,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,10:30:00,VIETTINMSJC,Viettin SJC,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,10:30:00,VNGSJC,VN Gold SJC,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,10:30:00,XAUUSD,World Gold (XAU/USD),128565651.21,0.0,26236.517073,,,-686417.34,0.0
2026-06-11,11:30:00,BT9999NTT,Bao Tin 9999,132000000.0,137000000.0,26236.517073,137000000.0,,-200000.0,-200000.0
2026-06-11,11:30:00,BTSJC,Bao Tin SJC,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,11:30:00,DOHCML,DOJI HCM,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,11:30:00,DOHNL,DOJI Hanoi,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,11:30:00,DOJINHTV,DOJI Jewelry,132000000.0,136500000.0,26236.517073,136500000.0,,0.0,0.0
2026-06-11,11:30:00,PQHN24NTT,PNJ 24K,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,11:30:00,PQHNVM,PNJ Hanoi,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,11:30:00,SJ9999,SJC Ring,130900000.0,135900000.0,26236.517073,135900000.0,,0.0,0.0
2026-06-11,11:30:00,SJL1L10,SJC 9999,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,11:30:00,VIETTINMSJC,Viettin SJC,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,11:30:00,VNGSJC,VN Gold SJC,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,11:30:00,XAUUSD,World Gold (XAU/USD),129049622.88,0.0,26236.517073,,,483971.67,0.0
2026-06-11,12:30:00,BT9999NTT,Bao Tin 9999,132000000.0,137000000.0,26236.517073,137000000.0,,0.0,0.0
2026-06-11,12:30:00,BTSJC,Bao Tin SJC,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,12:30:00,DOHCML,DOJI HCM,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,12:30:00,DOHNL,DOJI Hanoi,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,12:30:00,DOJINHTV,DOJI Jewelry,132000000.0,136500000.0,26236.517073,136500000.0,,0.0,0.0
2026-06-11,12:30:00,PQHN24NTT,PNJ 24K,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,12:30:00,PQHNVM,PNJ Hanoi,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,12:30:00,SJ9999,SJC Ring,130900000.0,135900000.0,26236.517073,135900000.0,,0.0,0.0
2026-06-11,12:30:00,SJL1L10,SJC 9999,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,12:30:00,VIETTINMSJC,Viettin SJC,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,12:30:00,VNGSJC,VN Gold SJC,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,12:30:00,XAUUSD,World Gold (XAU/USD),128881972.56,0.0,26236.517073,,,-167650.32,0.0
2026-06-11,13:30:00,BT9999NTT,Bao Tin 9999,132000000.0,137000000.0,26236.517073,137000000.0,,0.0,0.0
2026-06-11,13:30:00,BTSJC,Bao Tin SJC,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
2026-06-11,13:30:00,DOHCML,DOJI HCM,131000000.0,136000000.0,26236.517073,136000000.0,,0.0,0.0
