Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-28,00:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26247.239398,171600000.0,,,
2026-03-28,00:30:00,BTSJC,Bao Tin SJC,168600000.0,171600000.0,26247.239398,171600000.0,,,
2026-03-28,00:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26247.239398,171600000.0,,,
2026-03-28,00:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26247.239398,171600000.0,,,
2026-03-28,00:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26247.239398,171600000.0,,,
2026-03-28,00:30:00,PQHN24NTT,PNJ 24K,168600000.0,171600000.0,26247.239398,171600000.0,,,
2026-03-28,00:30:00,PQHNVM,PNJ Hanoi,168600000.0,171600000.0,26247.239398,171600000.0,,,
2026-03-28,00:30:00,SJ9999,SJC Ring,168400000.0,171400000.0,26247.239398,171400000.0,,,
2026-03-28,00:30:00,SJL1L10,SJC 9999,168600000.0,171600000.0,26247.239398,171600000.0,,,
2026-03-28,00:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26247.239398,171600000.0,,,
2026-03-28,00:30:00,VNGSJC,VN Gold SJC,168600000.0,171600000.0,26247.239398,171600000.0,,,
2026-03-28,00:30:00,XAUUSD,World Gold (XAU/USD),142080003.07,0.0,26247.239398,,,,
2026-03-28,01:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26247.239398,171600000.0,,0.0,0.0
2026-03-28,01:30:00,BTSJC,Bao Tin SJC,168600000.0,171600000.0,26247.239398,171600000.0,,0.0,0.0
2026-03-28,01:30:00,DOHCML,DOJI HCM,168600000.0,171600000.0,26247.239398,171600000.0,,0.0,0.0
2026-03-28,01:30:00,DOHNL,DOJI Hanoi,168600000.0,171600000.0,26247.239398,171600000.0,,0.0,0.0
2026-03-28,01:30:00,DOJINHTV,DOJI Jewelry,168600000.0,171600000.0,26247.239398,171600000.0,,0.0,0.0
