Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-24,00:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26189.993569,169200000.0,,,
2026-04-24,00:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26189.993569,169200000.0,,,
2026-04-24,00:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26189.993569,169200000.0,,,
2026-04-24,00:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26189.993569,169200000.0,,,
2026-04-24,00:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26189.993569,169200000.0,,,
2026-04-24,00:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26189.993569,169200000.0,,,
2026-04-24,00:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26189.993569,169200000.0,,,
2026-04-24,00:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26189.993569,169000000.0,,,
2026-04-24,00:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26189.993569,169200000.0,,,
2026-04-24,00:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26189.993569,169200000.0,,,
2026-04-24,00:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26189.993569,169200000.0,,,
2026-04-24,00:30:00,XAUUSD,World Gold (XAU/USD),148824211.62,0.0,26189.993569,,,,
2026-04-24,01:30:00,BT9999NTT,Bao Tin 9999,166200000.0,169200000.0,26189.993569,169200000.0,,0.0,0.0
2026-04-24,01:30:00,BTSJC,Bao Tin SJC,166700000.0,169200000.0,26189.993569,169200000.0,,0.0,0.0
2026-04-24,01:30:00,DOHCML,DOJI HCM,166700000.0,169200000.0,26189.993569,169200000.0,,0.0,0.0
2026-04-24,01:30:00,DOHNL,DOJI Hanoi,166700000.0,169200000.0,26189.993569,169200000.0,,0.0,0.0
2026-04-24,01:30:00,DOJINHTV,DOJI Jewelry,166200000.0,169200000.0,26189.993569,169200000.0,,0.0,0.0
2026-04-24,01:30:00,PQHN24NTT,PNJ 24K,166200000.0,169200000.0,26189.993569,169200000.0,,0.0,0.0
2026-04-24,01:30:00,PQHNVM,PNJ Hanoi,166700000.0,169200000.0,26189.993569,169200000.0,,0.0,0.0
2026-04-24,01:30:00,SJ9999,SJC Ring,166500000.0,169000000.0,26189.993569,169000000.0,,0.0,0.0
2026-04-24,01:30:00,SJL1L10,SJC 9999,166700000.0,169200000.0,26189.993569,169200000.0,,0.0,0.0
2026-04-24,01:30:00,VIETTINMSJC,Viettin SJC,166700000.0,169200000.0,26189.993569,169200000.0,,0.0,0.0
2026-04-24,01:30:00,VNGSJC,VN Gold SJC,166700000.0,169200000.0,26189.993569,169200000.0,,0.0,0.0
2026-04-24,01:30:00,XAUUSD,World Gold (XAU/USD),148871575.68,0.0,26189.993569,,,47364.07,0.0
