Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-15,00:00:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,,
2026-03-15,00:00:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,,
2026-03-15,00:00:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,,
2026-03-15,00:00:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,,
2026-03-15,00:00:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,,
2026-03-15,00:00:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,,
2026-03-15,00:00:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,,
2026-03-15,00:00:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,,
2026-03-15,00:00:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,,
2026-03-15,00:00:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26159.042722,184800000.0,,,
2026-03-15,00:00:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,,
2026-03-15,00:00:00,XAUUSD,World Gold (XAU/USD),158314954.14,0.0,26159.042722,,,,
2026-03-16,00:00:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,00:00:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,00:00:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,00:00:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,00:00:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,00:00:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,00:00:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,00:00:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,00:00:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,00:00:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26159.042722,184800000.0,,0.0,0.0
2026-03-16,00:00:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,00:00:00,XAUUSD,World Gold (XAU/USD),158314954.14,0.0,26159.042722,,,0.0,0.0
2026-03-16,05:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
2026-03-16,05:30:00,BTSJC,Bao Tin SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,05:30:00,DOHCML,DOJI HCM,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,05:30:00,DOHNL,DOJI Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,05:30:00,DOJINHTV,DOJI Jewelry,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,05:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26159.042722,182500000.0,,0.0,0.0
2026-03-16,05:30:00,PQHNVM,PNJ Hanoi,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,05:30:00,SJ9999,SJC Ring,179300000.0,182300000.0,26159.042722,182300000.0,,0.0,0.0
2026-03-16,05:30:00,SJL1L10,SJC 9999,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,05:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26159.042722,184800000.0,,0.0,0.0
2026-03-16,05:30:00,VNGSJC,VN Gold SJC,179600000.0,182600000.0,26159.042722,182600000.0,,0.0,0.0
2026-03-16,05:30:00,XAUUSD,World Gold (XAU/USD),158031105.59,0.0,26159.042722,,,-283848.55,0.0
2026-03-16,06:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26159.042722,183000000.0,,0.0,0.0
