Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-01,00:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26212.612626,174000000.0,,,
2026-04-01,00:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26212.612626,174900000.0,,,
2026-04-01,00:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26212.612626,174900000.0,,,
2026-04-01,00:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,,
2026-04-01,00:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26212.612626,174900000.0,,,
2026-04-01,00:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26212.612626,174700000.0,,,
2026-04-01,00:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,,
2026-04-01,00:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26212.612626,174700000.0,,,
2026-04-01,00:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26212.612626,174900000.0,,,
2026-04-01,00:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26212.612626,174900000.0,,,
2026-04-01,00:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26212.612626,174900000.0,,,
2026-04-01,00:30:00,XAUUSD,World Gold (XAU/USD),146803718.62,0.0,26212.612626,,,,
2026-04-01,01:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26212.612626,174000000.0,,0.0,0.0
2026-04-01,01:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,01:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,01:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,01:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,01:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26212.612626,174700000.0,,0.0,0.0
2026-04-01,01:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,01:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26212.612626,174700000.0,,0.0,0.0
2026-04-01,01:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,01:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,01:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,01:30:00,XAUUSD,World Gold (XAU/USD),147419983.27,0.0,26212.612626,,,616264.64,0.0
2026-04-01,02:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26212.612626,174000000.0,,0.0,0.0
2026-04-01,02:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,02:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,02:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,02:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,02:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26212.612626,174700000.0,,0.0,0.0
2026-04-01,02:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,02:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26212.612626,174700000.0,,0.0,0.0
2026-04-01,02:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,02:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,02:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,02:30:00,XAUUSD,World Gold (XAU/USD),147694932.11,0.0,26212.612626,,,274948.84,0.0
2026-04-01,03:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26212.612626,174000000.0,,0.0,0.0
2026-04-01,03:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,03:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,03:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,03:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,03:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26212.612626,174700000.0,,0.0,0.0
2026-04-01,03:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,03:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26212.612626,174700000.0,,0.0,0.0
2026-04-01,03:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,03:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,03:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,03:30:00,XAUUSD,World Gold (XAU/USD),147685451.11,0.0,26212.612626,,,-9480.99,0.0
2026-04-01,04:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26212.612626,174000000.0,,0.0,0.0
2026-04-01,04:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,04:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,04:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,04:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,04:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26212.612626,174700000.0,,0.0,0.0
2026-04-01,04:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,04:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26212.612626,174700000.0,,0.0,0.0
2026-04-01,04:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,04:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,04:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,04:30:00,XAUUSD,World Gold (XAU/USD),147581160.17,0.0,26212.612626,,,-104290.94,0.0
2026-04-01,05:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26212.612626,174000000.0,,0.0,0.0
2026-04-01,05:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,05:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,05:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,05:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,05:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26212.612626,174700000.0,,0.0,0.0
2026-04-01,05:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,05:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26212.612626,174700000.0,,0.0,0.0
2026-04-01,05:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,05:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,05:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,05:30:00,XAUUSD,World Gold (XAU/USD),147754978.4,0.0,26212.612626,,,173818.23,0.0
2026-04-01,06:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26212.612626,174000000.0,,0.0,0.0
2026-04-01,06:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,06:30:00,DOHCML,DOJI HCM,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,06:30:00,DOHNL,DOJI Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,06:30:00,DOJINHTV,DOJI Jewelry,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,06:30:00,PQHN24NTT,PNJ 24K,171700000.0,174700000.0,26212.612626,174700000.0,,0.0,0.0
2026-04-01,06:30:00,PQHNVM,PNJ Hanoi,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,06:30:00,SJ9999,SJC Ring,171700000.0,174700000.0,26212.612626,174700000.0,,0.0,0.0
2026-04-01,06:30:00,SJL1L10,SJC 9999,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,06:30:00,VIETTINMSJC,Viettin SJC,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,06:30:00,VNGSJC,VN Gold SJC,171900000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
2026-04-01,06:30:00,XAUUSD,World Gold (XAU/USD),148020446.25,0.0,26212.612626,,,265467.85,0.0
2026-04-01,07:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26212.612626,174000000.0,,0.0,0.0
2026-04-01,07:30:00,BTSJC,Bao Tin SJC,171700000.0,174900000.0,26212.612626,174900000.0,,0.0,0.0
