Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-17,00:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26192.505052,182600000.0,,,
2026-03-17,00:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26192.505052,183100000.0,,,
2026-03-17,00:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26192.505052,183100000.0,,,
2026-03-17,00:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26192.505052,183100000.0,,,
2026-03-17,00:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26192.505052,183100000.0,,,
2026-03-17,00:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26192.505052,183000000.0,,,
2026-03-17,00:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26192.505052,183100000.0,,,
2026-03-17,00:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26192.505052,182800000.0,,,
2026-03-17,00:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26192.505052,183100000.0,,,
2026-03-17,00:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26192.505052,183100000.0,,,
2026-03-17,00:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26192.505052,183100000.0,,,
2026-03-17,00:30:00,XAUUSD,World Gold (XAU/USD),157945887.5,0.0,26192.505052,,,,
2026-03-17,01:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26192.505052,182600000.0,,0.0,0.0
2026-03-17,01:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,01:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,01:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,01:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,01:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26192.505052,183000000.0,,0.0,0.0
2026-03-17,01:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,01:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26192.505052,182800000.0,,0.0,0.0
2026-03-17,01:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,01:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,01:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,01:30:00,XAUUSD,World Gold (XAU/USD),158106940.77,0.0,26192.505052,,,161053.27,0.0
2026-03-17,02:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26192.505052,182600000.0,,0.0,0.0
2026-03-17,02:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,02:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,02:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,02:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,02:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26192.505052,183000000.0,,0.0,0.0
2026-03-17,02:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,02:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26192.505052,182800000.0,,0.0,0.0
2026-03-17,02:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,02:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,02:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,02:30:00,XAUUSD,World Gold (XAU/USD),158239572.87,0.0,26192.505052,,,132632.1,0.0
2026-03-17,03:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26192.505052,182600000.0,,0.0,0.0
2026-03-17,03:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,03:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,03:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,03:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,03:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26192.505052,183000000.0,,0.0,0.0
2026-03-17,03:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,03:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26192.505052,182800000.0,,0.0,0.0
2026-03-17,03:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,03:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,03:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,03:30:00,XAUUSD,World Gold (XAU/USD),158432205.21,0.0,26192.505052,,,192632.34,0.0
2026-03-17,04:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26192.505052,182600000.0,,0.0,0.0
2026-03-17,04:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,04:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,04:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
2026-03-17,04:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26192.505052,183100000.0,,0.0,0.0
