Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-27,00:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26062.214206,153700000.0,,,
2026-08-27,00:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,,
2026-08-27,00:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26062.214206,150300000.0,,,
2026-08-27,00:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,,
2026-08-27,00:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26062.214206,153800000.0,,,
2026-08-27,00:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26062.214206,150700000.0,,,
2026-08-27,00:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,,
2026-08-27,00:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26062.214206,149800000.0,,,
2026-08-27,00:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26062.214206,150300000.0,,,
2026-08-27,00:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,,
2026-08-27,00:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26062.214206,150300000.0,,,
2026-08-27,00:30:00,XAUUSD,World Gold (XAU/USD),144434303.83,0.0,26062.214206,,,,
2026-08-27,01:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26062.214206,153700000.0,,0.0,0.0
2026-08-27,01:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,01:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,01:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,01:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26062.214206,153800000.0,,0.0,0.0
2026-08-27,01:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26062.214206,150700000.0,,0.0,0.0
2026-08-27,01:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,01:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26062.214206,149800000.0,,0.0,0.0
2026-08-27,01:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,01:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,01:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,01:30:00,XAUUSD,World Gold (XAU/USD),144396597.44,0.0,26062.214206,,,-37706.38,0.0
2026-08-27,02:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26062.214206,153700000.0,,0.0,0.0
2026-08-27,02:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,02:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,02:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,02:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26062.214206,153800000.0,,0.0,0.0
2026-08-27,02:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26062.214206,150700000.0,,0.0,0.0
2026-08-27,02:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,02:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26062.214206,149800000.0,,0.0,0.0
2026-08-27,02:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,02:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,02:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,02:30:00,XAUUSD,World Gold (XAU/USD),144516000.99,0.0,26062.214206,,,119403.55,0.0
2026-08-27,03:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26062.214206,153700000.0,,0.0,0.0
2026-08-27,03:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
2026-08-27,03:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26062.214206,150300000.0,,0.0,0.0
