Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-26,00:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,,
2026-08-26,00:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,,
2026-08-26,00:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,,
2026-08-26,00:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,,
2026-08-26,00:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,,
2026-08-26,00:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,,
2026-08-26,00:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,,
2026-08-26,00:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,,
2026-08-26,00:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,,
2026-08-26,00:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,,
2026-08-26,00:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,,
2026-08-26,00:30:00,XAUUSD,World Gold (XAU/USD),145807096.95,0.0,26059.90566,,,,
2026-08-26,01:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,01:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,01:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,01:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,01:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,01:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-26,01:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,01:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-26,01:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,01:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,01:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,01:30:00,XAUUSD,World Gold (XAU/USD),146102437.46,0.0,26059.90566,,,295340.51,0.0
2026-08-26,02:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,02:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,02:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,02:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,02:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,02:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-26,02:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,02:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-26,02:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,02:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,02:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,02:30:00,XAUUSD,World Gold (XAU/USD),146482609.83,0.0,26059.90566,,,380172.36,0.0
2026-08-26,03:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,03:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,03:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,03:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,03:30:00,DOJINHTV,DOJI Jewelry,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,03:30:00,PQHN24NTT,PNJ 24K,148000000.0,152000000.0,26059.90566,152000000.0,,0.0,0.0
2026-08-26,03:30:00,PQHNVM,PNJ Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,03:30:00,SJ9999,SJC Ring,147100000.0,150100000.0,26059.90566,150100000.0,,0.0,0.0
2026-08-26,03:30:00,SJL1L10,SJC 9999,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,03:30:00,VIETTINMSJC,Viettin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,03:30:00,VNGSJC,VN Gold SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,03:30:00,XAUUSD,World Gold (XAU/USD),146545448.23,0.0,26059.90566,,,62838.41,0.0
2026-08-26,04:30:00,BT9999NTT,Bao Tin 9999,150000000.0,154000000.0,26059.90566,154000000.0,,0.0,0.0
2026-08-26,04:30:00,BTSJC,Bao Tin SJC,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,04:30:00,DOHCML,DOJI HCM,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
2026-08-26,04:30:00,DOHNL,DOJI Hanoi,147600000.0,150600000.0,26059.90566,150600000.0,,0.0,0.0
