Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-18,00:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26266.566416,151300000.0,,,
2026-06-18,00:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,,
2026-06-18,00:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,,
2026-06-18,00:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,,
2026-06-18,00:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,,
2026-06-18,00:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,,
2026-06-18,00:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,,
2026-06-18,00:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,,
2026-06-18,00:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,,
2026-06-18,00:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,,
2026-06-18,00:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26266.566416,151800000.0,,,
2026-06-18,00:30:00,XAUUSD,World Gold (XAU/USD),138178574.83,0.0,26266.566416,,,,
2026-06-18,01:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,01:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,01:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,01:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,01:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,01:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,01:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,01:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,01:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,01:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,01:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26266.566416,151800000.0,,0.0,0.0
2026-06-18,01:30:00,XAUUSD,World Gold (XAU/USD),135790780.15,0.0,26266.566416,,,-2387794.68,0.0
2026-06-18,02:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,02:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,02:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,02:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,02:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,02:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,02:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,02:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,02:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,02:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,02:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26266.566416,151800000.0,,0.0,0.0
2026-06-18,02:30:00,XAUUSD,World Gold (XAU/USD),134147192.03,0.0,26266.566416,,,-1643588.12,0.0
2026-06-18,03:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,03:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,03:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,03:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,03:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,03:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,03:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,03:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,03:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,03:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,03:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26266.566416,151800000.0,,0.0,0.0
2026-06-18,03:30:00,XAUUSD,World Gold (XAU/USD),134964235.84,0.0,26266.566416,,,817043.8,0.0
2026-06-18,04:00:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,04:00:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,04:00:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,04:00:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,04:00:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,04:00:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,04:00:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,04:00:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,04:00:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,04:00:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,04:00:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26266.566416,151800000.0,,0.0,0.0
2026-06-18,04:00:00,XAUUSD,World Gold (XAU/USD),134840729.22,0.0,26266.566416,,,-123506.62,0.0
2026-06-18,05:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,05:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,05:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,05:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,05:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26266.566416,151500000.0,,0.0,0.0
2026-06-18,05:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,05:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,05:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26266.566416,151200000.0,,0.0,0.0
2026-06-18,05:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,05:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,05:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26266.566416,151800000.0,,0.0,0.0
2026-06-18,05:30:00,XAUUSD,World Gold (XAU/USD),135173247.04,0.0,26266.566416,,,332517.83,0.0
2026-06-18,06:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,06:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,06:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
2026-06-18,06:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26266.566416,151300000.0,,0.0,0.0
