Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-12,00:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,,
2026-06-12,00:30:00,BTSJC,Bao Tin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,,
2026-06-12,00:30:00,DOHCML,DOJI HCM,133400000.0,138400000.0,26211.021721,138400000.0,,,
2026-06-12,00:30:00,DOHNL,DOJI Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,,
2026-06-12,00:30:00,DOJINHTV,DOJI Jewelry,133400000.0,138400000.0,26211.021721,138400000.0,,,
2026-06-12,00:30:00,PQHN24NTT,PNJ 24K,133400000.0,138400000.0,26211.021721,138400000.0,,,
2026-06-12,00:30:00,PQHNVM,PNJ Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,,
2026-06-12,00:30:00,SJ9999,SJC Ring,133300000.0,138300000.0,26211.021721,138300000.0,,,
2026-06-12,00:30:00,SJL1L10,SJC 9999,133400000.0,138400000.0,26211.021721,138400000.0,,,
2026-06-12,00:30:00,VIETTINMSJC,Viettin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,,
2026-06-12,00:30:00,VNGSJC,VN Gold SJC,132800000.0,137800000.0,26211.021721,137800000.0,,,
2026-06-12,00:30:00,XAUUSD,World Gold (XAU/USD),129391919.5,0.0,26211.021721,,,,
2026-06-12,01:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-12,01:30:00,BTSJC,Bao Tin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,01:30:00,DOHCML,DOJI HCM,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,01:30:00,DOHNL,DOJI Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,01:30:00,DOJINHTV,DOJI Jewelry,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,01:30:00,PQHN24NTT,PNJ 24K,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,01:30:00,PQHNVM,PNJ Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,01:30:00,SJ9999,SJC Ring,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-12,01:30:00,SJL1L10,SJC 9999,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,01:30:00,VIETTINMSJC,Viettin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,01:30:00,VNGSJC,VN Gold SJC,132800000.0,137800000.0,26211.021721,137800000.0,,0.0,0.0
2026-06-12,01:30:00,XAUUSD,World Gold (XAU/USD),131253241.78,0.0,26211.021721,,,1861322.28,0.0
2026-06-12,02:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-12,02:30:00,BTSJC,Bao Tin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,02:30:00,DOHCML,DOJI HCM,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,02:30:00,DOHNL,DOJI Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,02:30:00,DOJINHTV,DOJI Jewelry,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,02:30:00,PQHN24NTT,PNJ 24K,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,02:30:00,PQHNVM,PNJ Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,02:30:00,SJ9999,SJC Ring,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-12,02:30:00,SJL1L10,SJC 9999,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,02:30:00,VIETTINMSJC,Viettin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,02:30:00,VNGSJC,VN Gold SJC,132800000.0,137800000.0,26211.021721,137800000.0,,0.0,0.0
2026-06-12,02:30:00,XAUUSD,World Gold (XAU/USD),132583660.59,0.0,26211.021721,,,1330418.81,0.0
2026-06-12,03:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-12,03:30:00,BTSJC,Bao Tin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,03:30:00,DOHCML,DOJI HCM,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,03:30:00,DOHNL,DOJI Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,03:30:00,DOJINHTV,DOJI Jewelry,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,03:30:00,PQHN24NTT,PNJ 24K,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,03:30:00,PQHNVM,PNJ Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,03:30:00,SJ9999,SJC Ring,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-12,03:30:00,SJL1L10,SJC 9999,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,03:30:00,VIETTINMSJC,Viettin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,03:30:00,VNGSJC,VN Gold SJC,132800000.0,137800000.0,26211.021721,137800000.0,,0.0,0.0
2026-06-12,03:30:00,XAUUSD,World Gold (XAU/USD),133190407.41,0.0,26211.021721,,,606746.82,0.0
2026-06-12,04:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-12,04:30:00,BTSJC,Bao Tin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,04:30:00,DOHCML,DOJI HCM,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,04:30:00,DOHNL,DOJI Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,04:30:00,DOJINHTV,DOJI Jewelry,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,04:30:00,PQHN24NTT,PNJ 24K,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,04:30:00,PQHNVM,PNJ Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,04:30:00,SJ9999,SJC Ring,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-12,04:30:00,SJL1L10,SJC 9999,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,04:30:00,VIETTINMSJC,Viettin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,04:30:00,VNGSJC,VN Gold SJC,132800000.0,137800000.0,26211.021721,137800000.0,,0.0,0.0
2026-06-12,04:30:00,XAUUSD,World Gold (XAU/USD),133127204.61,0.0,26211.021721,,,-63202.79,0.0
2026-06-12,05:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-12,05:30:00,BTSJC,Bao Tin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,05:30:00,DOHCML,DOJI HCM,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,05:30:00,DOHNL,DOJI Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,05:30:00,DOJINHTV,DOJI Jewelry,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,05:30:00,PQHN24NTT,PNJ 24K,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,05:30:00,PQHNVM,PNJ Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,05:30:00,SJ9999,SJC Ring,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-12,05:30:00,SJL1L10,SJC 9999,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,05:30:00,VIETTINMSJC,Viettin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,05:30:00,VNGSJC,VN Gold SJC,132800000.0,137800000.0,26211.021721,137800000.0,,0.0,0.0
2026-06-12,05:30:00,XAUUSD,World Gold (XAU/USD),133146165.45,0.0,26211.021721,,,18960.84,0.0
2026-06-12,06:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-12,06:30:00,BTSJC,Bao Tin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,06:30:00,DOHCML,DOJI HCM,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,06:30:00,DOHNL,DOJI Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,06:30:00,DOJINHTV,DOJI Jewelry,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,06:30:00,PQHN24NTT,PNJ 24K,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,06:30:00,PQHNVM,PNJ Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,06:30:00,SJ9999,SJC Ring,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-12,06:30:00,SJL1L10,SJC 9999,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,06:30:00,VIETTINMSJC,Viettin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,06:30:00,VNGSJC,VN Gold SJC,132800000.0,137800000.0,26211.021721,137800000.0,,0.0,0.0
2026-06-12,06:30:00,XAUUSD,World Gold (XAU/USD),133237809.5,0.0,26211.021721,,,91644.05,0.0
2026-06-12,07:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-12,07:30:00,BTSJC,Bao Tin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,07:30:00,DOHCML,DOJI HCM,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,07:30:00,DOHNL,DOJI Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,07:30:00,DOJINHTV,DOJI Jewelry,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,07:30:00,PQHN24NTT,PNJ 24K,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,07:30:00,PQHNVM,PNJ Hanoi,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,07:30:00,SJ9999,SJC Ring,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-12,07:30:00,SJL1L10,SJC 9999,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,07:30:00,VIETTINMSJC,Viettin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,07:30:00,VNGSJC,VN Gold SJC,132800000.0,137800000.0,26211.021721,137800000.0,,0.0,0.0
2026-06-12,07:30:00,XAUUSD,World Gold (XAU/USD),133474819.98,0.0,26211.021721,,,237010.48,0.0
2026-06-12,08:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-12,08:30:00,BTSJC,Bao Tin SJC,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
2026-06-12,08:30:00,DOHCML,DOJI HCM,133400000.0,138400000.0,26211.021721,138400000.0,,0.0,0.0
