Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-22,00:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,25993.829081,148100000.0,,,
2026-08-22,00:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,25993.829081,147000000.0,,,
2026-08-22,00:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,25993.829081,147000000.0,,,
2026-08-22,00:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,25993.829081,147000000.0,,,
2026-08-22,00:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25993.829081,148000000.0,,,
2026-08-22,00:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,25993.829081,147000000.0,,,
2026-08-22,00:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,25993.829081,147000000.0,,,
2026-08-22,00:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,25993.829081,146500000.0,,,
2026-08-22,00:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,25993.829081,147000000.0,,,
2026-08-22,00:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,25993.829081,147000000.0,,,
2026-08-22,00:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25993.829081,147000000.0,,,
2026-08-22,00:30:00,XAUUSD,World Gold (XAU/USD),144791799.13,0.0,25993.829081,,,,
2026-08-22,01:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,25993.829081,148100000.0,,0.0,0.0
2026-08-22,01:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,25993.829081,147000000.0,,0.0,0.0
2026-08-22,01:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,25993.829081,147000000.0,,0.0,0.0
2026-08-22,01:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,25993.829081,147000000.0,,0.0,0.0
2026-08-22,01:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25993.829081,148000000.0,,0.0,0.0
2026-08-22,01:30:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,25993.829081,147000000.0,,0.0,0.0
2026-08-22,01:30:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,25993.829081,147000000.0,,0.0,0.0
2026-08-22,01:30:00,SJ9999,SJC Ring,143500000.0,146500000.0,25993.829081,146500000.0,,0.0,0.0
2026-08-22,01:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,25993.829081,147000000.0,,0.0,0.0
2026-08-22,01:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,25993.829081,147000000.0,,0.0,0.0
2026-08-22,01:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25993.829081,147000000.0,,0.0,0.0
2026-08-22,01:30:00,XAUUSD,World Gold (XAU/USD),144995506.13,0.0,25993.829081,,,203707.0,0.0
2026-08-22,02:30:00,BT9999NTT,Bao Tin 9999,144100000.0,148100000.0,25993.829081,148100000.0,,0.0,0.0
2026-08-22,02:30:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,25993.829081,147000000.0,,0.0,0.0
