Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-12,00:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26152.577145,138700000.0,,,
2026-06-12,00:30:00,BTSJC,Bao Tin SJC,133400000.0,138400000.0,26152.577145,138400000.0,,,
2026-06-12,00:30:00,DOHCML,DOJI HCM,133400000.0,138400000.0,26152.577145,138400000.0,,,
2026-06-12,00:30:00,DOHNL,DOJI Hanoi,133400000.0,138400000.0,26152.577145,138400000.0,,,
2026-06-12,00:30:00,DOJINHTV,DOJI Jewelry,133400000.0,138400000.0,26152.577145,138400000.0,,,
2026-06-12,00:30:00,PQHN24NTT,PNJ 24K,133400000.0,138400000.0,26152.577145,138400000.0,,,
2026-06-12,00:30:00,PQHNVM,PNJ Hanoi,133400000.0,138400000.0,26152.577145,138400000.0,,,
2026-06-12,00:30:00,SJ9999,SJC Ring,133300000.0,138300000.0,26152.577145,138300000.0,,,
2026-06-12,00:30:00,SJL1L10,SJC 9999,133400000.0,138400000.0,26152.577145,138400000.0,,,
2026-06-12,00:30:00,VIETTINMSJC,Viettin SJC,133400000.0,138400000.0,26152.577145,138400000.0,,,
2026-06-12,00:30:00,VNGSJC,VN Gold SJC,132800000.0,137800000.0,26152.577145,137800000.0,,,
2026-06-12,00:30:00,XAUUSD,World Gold (XAU/USD),129103405.15,0.0,26152.577145,,,,
2026-06-12,01:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26152.577145,138700000.0,,0.0,0.0
2026-06-12,01:30:00,BTSJC,Bao Tin SJC,133400000.0,138400000.0,26152.577145,138400000.0,,0.0,0.0
2026-06-12,01:30:00,DOHCML,DOJI HCM,133400000.0,138400000.0,26152.577145,138400000.0,,0.0,0.0
2026-06-12,01:30:00,DOHNL,DOJI Hanoi,133400000.0,138400000.0,26152.577145,138400000.0,,0.0,0.0
2026-06-12,01:30:00,DOJINHTV,DOJI Jewelry,133400000.0,138400000.0,26152.577145,138400000.0,,0.0,0.0
2026-06-12,01:30:00,PQHN24NTT,PNJ 24K,133400000.0,138400000.0,26152.577145,138400000.0,,0.0,0.0
2026-06-12,01:30:00,PQHNVM,PNJ Hanoi,133400000.0,138400000.0,26152.577145,138400000.0,,0.0,0.0
2026-06-12,01:30:00,SJ9999,SJC Ring,133300000.0,138300000.0,26152.577145,138300000.0,,0.0,0.0
2026-06-12,01:30:00,SJL1L10,SJC 9999,133400000.0,138400000.0,26152.577145,138400000.0,,0.0,0.0
