Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-03,00:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26173.871262,157500000.0,,,
2026-06-03,00:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26173.871262,157500000.0,,,
2026-06-03,00:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26173.871262,157500000.0,,,
2026-06-03,00:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26173.871262,157500000.0,,,
2026-06-03,00:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26173.871262,157500000.0,,,
2026-06-03,00:30:00,PQHN24NTT,PNJ 24K,154200000.0,157200000.0,26173.871262,157200000.0,,,
2026-06-03,00:30:00,PQHNVM,PNJ Hanoi,154200000.0,157500000.0,26173.871262,157500000.0,,,
2026-06-03,00:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26173.871262,157300000.0,,,
2026-06-03,00:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26173.871262,157500000.0,,,
2026-06-03,00:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26173.871262,157500000.0,,,
2026-06-03,00:30:00,VNGSJC,VN Gold SJC,154500000.0,157500000.0,26173.871262,157500000.0,,,
2026-06-03,00:30:00,XAUUSD,World Gold (XAU/USD),141704940.65,0.0,26173.871262,,,,
2026-06-03,01:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
2026-06-03,01:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
2026-06-03,01:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
2026-06-03,01:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
2026-06-03,01:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
2026-06-03,01:30:00,PQHN24NTT,PNJ 24K,154200000.0,157200000.0,26173.871262,157200000.0,,0.0,0.0
2026-06-03,01:30:00,PQHNVM,PNJ Hanoi,154200000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
2026-06-03,01:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26173.871262,157300000.0,,0.0,0.0
2026-06-03,01:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
2026-06-03,01:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
2026-06-03,01:30:00,VNGSJC,VN Gold SJC,154500000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
2026-06-03,01:30:00,XAUUSD,World Gold (XAU/USD),141739652.91,0.0,26173.871262,,,34712.27,0.0
2026-06-03,02:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
2026-06-03,02:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
2026-06-03,02:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
2026-06-03,02:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
2026-06-03,02:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26173.871262,157500000.0,,0.0,0.0
