Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-09,00:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.201476,143800000.0,,,
2026-06-09,00:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.201476,143800000.0,,,
2026-06-09,00:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.201476,143800000.0,,,
2026-06-09,00:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.201476,143800000.0,,,
2026-06-09,00:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.201476,143800000.0,,,
2026-06-09,00:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.201476,143800000.0,,,
2026-06-09,00:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.201476,143800000.0,,,
2026-06-09,00:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.201476,143600000.0,,,
2026-06-09,00:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.201476,143800000.0,,,
2026-06-09,00:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.201476,143800000.0,,,
2026-06-09,00:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.201476,143800000.0,,,
2026-06-09,00:30:00,XAUUSD,World Gold (XAU/USD),137150789.37,0.0,26217.201476,,,,
2026-06-09,01:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,01:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,01:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,01:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,01:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,01:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,01:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,01:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.201476,143600000.0,,0.0,0.0
2026-06-09,01:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,01:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,01:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,01:30:00,XAUUSD,World Gold (XAU/USD),137299350.95,0.0,26217.201476,,,148561.58,0.0
2026-06-09,02:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,02:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,02:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,02:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,02:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,02:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,02:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,02:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.201476,143600000.0,,0.0,0.0
2026-06-09,02:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,02:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,02:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,02:30:00,XAUUSD,World Gold (XAU/USD),136822057.35,0.0,26217.201476,,,-477293.6,0.0
2026-06-09,03:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,03:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,03:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,03:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,03:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,03:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,03:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,03:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.201476,143600000.0,,0.0,0.0
2026-06-09,03:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,03:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,03:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,03:30:00,XAUUSD,World Gold (XAU/USD),136774644.08,0.0,26217.201476,,,-47413.27,0.0
2026-06-09,04:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,04:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,04:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,04:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,04:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,04:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,04:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,04:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.201476,143600000.0,,0.0,0.0
2026-06-09,04:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,04:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,04:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,04:30:00,XAUUSD,World Gold (XAU/USD),136907401.24,0.0,26217.201476,,,132757.16,0.0
2026-06-09,05:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,05:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,05:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,05:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,05:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,05:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,05:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,05:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26217.201476,143600000.0,,0.0,0.0
2026-06-09,05:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,05:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,05:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
2026-06-09,05:30:00,XAUUSD,World Gold (XAU/USD),136771483.2,0.0,26217.201476,,,-135918.04,0.0
2026-06-09,06:30:00,BT9999NTT,Bao Tin 9999,138800000.0,143800000.0,26217.201476,143800000.0,,0.0,0.0
