Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-12,00:00:00,BT9999NTT,Bao Tin 9999,145000000.0,149000000.0,26190.515774,149000000.0,,,
2026-07-12,00:00:00,BTSJC,Bao Tin SJC,145000000.0,149900000.0,26190.515774,149900000.0,,,
2026-07-12,00:00:00,DOHCML,DOJI HCM,146900000.0,149900000.0,26190.515774,149900000.0,,,
2026-07-12,00:00:00,DOHNL,DOJI Hanoi,146900000.0,149900000.0,26190.515774,149900000.0,,,
2026-07-12,00:00:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,26190.515774,149000000.0,,,
2026-07-12,00:00:00,PQHN24NTT,PNJ 24K,145300000.0,148800000.0,26190.515774,148800000.0,,,
2026-07-12,00:00:00,PQHNVM,PNJ Hanoi,146300000.0,149900000.0,26190.515774,149900000.0,,,
2026-07-12,00:00:00,SJ9999,SJC Ring,146400000.0,149400000.0,26190.515774,149400000.0,,,
2026-07-12,00:00:00,SJL1L10,SJC 9999,146900000.0,149900000.0,26190.515774,149900000.0,,,
2026-07-12,00:00:00,VIETTINMSJC,Viettin SJC,146900000.0,149900000.0,26190.515774,149900000.0,,,
2026-07-12,00:00:00,VNGSJC,VN Gold SJC,146900000.0,149900000.0,26190.515774,149900000.0,,,
2026-07-12,00:00:00,XAUUSD,World Gold (XAU/USD),130140103.47,0.0,26190.515774,,,,
2026-07-13,00:00:00,BT9999NTT,Bao Tin 9999,145000000.0,149000000.0,26190.515774,149000000.0,,0.0,0.0
2026-07-13,00:00:00,BTSJC,Bao Tin SJC,145000000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,00:00:00,DOHCML,DOJI HCM,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,00:00:00,DOHNL,DOJI Hanoi,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,00:00:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,26190.515774,149000000.0,,0.0,0.0
2026-07-13,00:00:00,PQHN24NTT,PNJ 24K,145300000.0,148800000.0,26190.515774,148800000.0,,0.0,0.0
2026-07-13,00:00:00,PQHNVM,PNJ Hanoi,146300000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,00:00:00,SJ9999,SJC Ring,146400000.0,149400000.0,26190.515774,149400000.0,,0.0,0.0
2026-07-13,00:00:00,SJL1L10,SJC 9999,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,00:00:00,VIETTINMSJC,Viettin SJC,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,00:00:00,VNGSJC,VN Gold SJC,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,00:00:00,XAUUSD,World Gold (XAU/USD),130140103.47,0.0,26190.515774,,,0.0,0.0
2026-07-13,05:30:00,BT9999NTT,Bao Tin 9999,145000000.0,149000000.0,26190.515774,149000000.0,,0.0,0.0
2026-07-13,05:30:00,BTSJC,Bao Tin SJC,145000000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,05:30:00,DOHCML,DOJI HCM,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,05:30:00,DOHNL,DOJI Hanoi,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,05:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,26190.515774,149000000.0,,0.0,0.0
2026-07-13,05:30:00,PQHN24NTT,PNJ 24K,145300000.0,148800000.0,26190.515774,148800000.0,,0.0,0.0
2026-07-13,05:30:00,PQHNVM,PNJ Hanoi,146300000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,05:30:00,SJ9999,SJC Ring,146400000.0,149400000.0,26190.515774,149400000.0,,0.0,0.0
2026-07-13,05:30:00,SJL1L10,SJC 9999,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,05:30:00,VIETTINMSJC,Viettin SJC,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,05:30:00,VNGSJC,VN Gold SJC,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,05:30:00,XAUUSD,World Gold (XAU/USD),129038077.56,0.0,26190.515774,,,-1102025.92,0.0
2026-07-13,06:30:00,BT9999NTT,Bao Tin 9999,145000000.0,149000000.0,26190.515774,149000000.0,,0.0,0.0
2026-07-13,06:30:00,BTSJC,Bao Tin SJC,145000000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,06:30:00,DOHCML,DOJI HCM,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,06:30:00,DOHNL,DOJI Hanoi,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,06:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,26190.515774,149000000.0,,0.0,0.0
2026-07-13,06:30:00,PQHN24NTT,PNJ 24K,145300000.0,148800000.0,26190.515774,148800000.0,,0.0,0.0
2026-07-13,06:30:00,PQHNVM,PNJ Hanoi,146300000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,06:30:00,SJ9999,SJC Ring,146400000.0,149400000.0,26190.515774,149400000.0,,0.0,0.0
2026-07-13,06:30:00,SJL1L10,SJC 9999,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,06:30:00,VIETTINMSJC,Viettin SJC,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,06:30:00,VNGSJC,VN Gold SJC,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,06:30:00,XAUUSD,World Gold (XAU/USD),128678103.48,0.0,26190.515774,,,-359974.08,0.0
2026-07-13,07:30:00,BT9999NTT,Bao Tin 9999,145000000.0,149000000.0,26190.515774,149000000.0,,0.0,0.0
2026-07-13,07:30:00,BTSJC,Bao Tin SJC,145000000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,07:30:00,DOHCML,DOJI HCM,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,07:30:00,DOHNL,DOJI Hanoi,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,07:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,26190.515774,149000000.0,,0.0,0.0
2026-07-13,07:30:00,PQHN24NTT,PNJ 24K,145300000.0,148800000.0,26190.515774,148800000.0,,0.0,0.0
2026-07-13,07:30:00,PQHNVM,PNJ Hanoi,146300000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,07:30:00,SJ9999,SJC Ring,146400000.0,149400000.0,26190.515774,149400000.0,,0.0,0.0
2026-07-13,07:30:00,SJL1L10,SJC 9999,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,07:30:00,VIETTINMSJC,Viettin SJC,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,07:30:00,VNGSJC,VN Gold SJC,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,07:30:00,XAUUSD,World Gold (XAU/USD),128766518.16,0.0,26190.515774,,,88414.69,0.0
2026-07-13,08:30:00,BT9999NTT,Bao Tin 9999,145000000.0,149000000.0,26190.515774,149000000.0,,0.0,0.0
2026-07-13,08:30:00,BTSJC,Bao Tin SJC,145000000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,08:30:00,DOHCML,DOJI HCM,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,08:30:00,DOHNL,DOJI Hanoi,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,08:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,26190.515774,149000000.0,,0.0,0.0
2026-07-13,08:30:00,PQHN24NTT,PNJ 24K,145300000.0,148800000.0,26190.515774,148800000.0,,0.0,0.0
2026-07-13,08:30:00,PQHNVM,PNJ Hanoi,146300000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,08:30:00,SJ9999,SJC Ring,146400000.0,149400000.0,26190.515774,149400000.0,,0.0,0.0
2026-07-13,08:30:00,SJL1L10,SJC 9999,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,08:30:00,VIETTINMSJC,Viettin SJC,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,08:30:00,VNGSJC,VN Gold SJC,146900000.0,149900000.0,26190.515774,149900000.0,,0.0,0.0
2026-07-13,08:30:00,XAUUSD,World Gold (XAU/USD),128801252.5,0.0,26190.515774,,,34734.34,0.0
2026-07-13,09:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,26190.515774,148000000.0,,-1000000.0,-1000000.0
2026-07-13,09:30:00,BTSJC,Bao Tin SJC,144000000.0,148900000.0,26190.515774,148900000.0,,-1000000.0,-1000000.0
2026-07-13,09:30:00,DOHCML,DOJI HCM,145900000.0,148900000.0,26190.515774,148900000.0,,-1000000.0,-1000000.0
2026-07-13,09:30:00,DOHNL,DOJI Hanoi,145900000.0,148900000.0,26190.515774,148900000.0,,-1000000.0,-1000000.0
