Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-11,00:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26253.733669,172700000.0,,,
2026-04-11,00:30:00,BTSJC,Bao Tin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,,
2026-04-11,00:30:00,DOHCML,DOJI HCM,169700000.0,172700000.0,26253.733669,172700000.0,,,
2026-04-11,00:30:00,DOHNL,DOJI Hanoi,169700000.0,172700000.0,26253.733669,172700000.0,,,
2026-04-11,00:30:00,DOJINHTV,DOJI Jewelry,169700000.0,172700000.0,26253.733669,172700000.0,,,
2026-04-11,00:30:00,PQHN24NTT,PNJ 24K,169500000.0,172500000.0,26253.733669,172500000.0,,,
2026-04-11,00:30:00,PQHNVM,PNJ Hanoi,169700000.0,172700000.0,26253.733669,172700000.0,,,
2026-04-11,00:30:00,SJ9999,SJC Ring,169400000.0,172400000.0,26253.733669,172400000.0,,,
2026-04-11,00:30:00,SJL1L10,SJC 9999,169700000.0,172700000.0,26253.733669,172700000.0,,,
2026-04-11,00:30:00,VIETTINMSJC,Viettin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,,
2026-04-11,00:30:00,VNGSJC,VN Gold SJC,169700000.0,172700000.0,26253.733669,172700000.0,,,
2026-04-11,00:30:00,XAUUSD,World Gold (XAU/USD),150902000.48,0.0,26253.733669,,,,
2026-04-11,01:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,01:30:00,BTSJC,Bao Tin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,01:30:00,DOHCML,DOJI HCM,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,01:30:00,DOHNL,DOJI Hanoi,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,01:30:00,DOJINHTV,DOJI Jewelry,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,01:30:00,PQHN24NTT,PNJ 24K,169500000.0,172500000.0,26253.733669,172500000.0,,0.0,0.0
2026-04-11,01:30:00,PQHNVM,PNJ Hanoi,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,01:30:00,SJ9999,SJC Ring,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-11,01:30:00,SJL1L10,SJC 9999,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,01:30:00,VIETTINMSJC,Viettin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,01:30:00,VNGSJC,VN Gold SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,01:30:00,XAUUSD,World Gold (XAU/USD),150895669.9,0.0,26253.733669,,,-6330.58,0.0
2026-04-11,02:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,02:30:00,BTSJC,Bao Tin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,02:30:00,DOHCML,DOJI HCM,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,02:30:00,DOHNL,DOJI Hanoi,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,02:30:00,DOJINHTV,DOJI Jewelry,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,02:30:00,PQHN24NTT,PNJ 24K,169500000.0,172500000.0,26253.733669,172500000.0,,0.0,0.0
2026-04-11,02:30:00,PQHNVM,PNJ Hanoi,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,02:30:00,SJ9999,SJC Ring,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-11,02:30:00,SJL1L10,SJC 9999,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,02:30:00,VIETTINMSJC,Viettin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,02:30:00,VNGSJC,VN Gold SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,02:30:00,XAUUSD,World Gold (XAU/USD),150870347.59,0.0,26253.733669,,,-25322.31,0.0
2026-04-11,03:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,03:30:00,BTSJC,Bao Tin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,03:30:00,DOHCML,DOJI HCM,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,03:30:00,DOHNL,DOJI Hanoi,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,03:30:00,DOJINHTV,DOJI Jewelry,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,03:30:00,PQHN24NTT,PNJ 24K,169500000.0,172500000.0,26253.733669,172500000.0,,0.0,0.0
2026-04-11,03:30:00,PQHNVM,PNJ Hanoi,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,03:30:00,SJ9999,SJC Ring,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-11,03:30:00,SJL1L10,SJC 9999,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,03:30:00,VIETTINMSJC,Viettin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,03:30:00,VNGSJC,VN Gold SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,03:30:00,XAUUSD,World Gold (XAU/USD),150249950.89,0.0,26253.733669,,,-620396.7,0.0
2026-04-11,04:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,04:30:00,BTSJC,Bao Tin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,04:30:00,DOHCML,DOJI HCM,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,04:30:00,DOHNL,DOJI Hanoi,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,04:30:00,DOJINHTV,DOJI Jewelry,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,04:30:00,PQHN24NTT,PNJ 24K,169500000.0,172500000.0,26253.733669,172500000.0,,0.0,0.0
2026-04-11,04:30:00,PQHNVM,PNJ Hanoi,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,04:30:00,SJ9999,SJC Ring,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-11,04:30:00,SJL1L10,SJC 9999,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,04:30:00,VIETTINMSJC,Viettin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,04:30:00,VNGSJC,VN Gold SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,04:30:00,XAUUSD,World Gold (XAU/USD),150325917.83,0.0,26253.733669,,,75966.94,0.0
2026-04-11,08:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,08:30:00,BTSJC,Bao Tin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,08:30:00,DOHCML,DOJI HCM,169400000.0,172400000.0,26253.733669,172400000.0,,-300000.0,-300000.0
2026-04-11,08:30:00,DOHNL,DOJI Hanoi,169400000.0,172400000.0,26253.733669,172400000.0,,-300000.0,-300000.0
2026-04-11,08:30:00,DOJINHTV,DOJI Jewelry,169400000.0,172400000.0,26253.733669,172400000.0,,-300000.0,-300000.0
2026-04-11,08:30:00,PQHN24NTT,PNJ 24K,169200000.0,172200000.0,26253.733669,172200000.0,,-300000.0,-300000.0
2026-04-11,08:30:00,PQHNVM,PNJ Hanoi,169400000.0,172400000.0,26253.733669,172400000.0,,-300000.0,-300000.0
2026-04-11,08:30:00,SJ9999,SJC Ring,169100000.0,172100000.0,26253.733669,172100000.0,,-300000.0,-300000.0
2026-04-11,08:30:00,SJL1L10,SJC 9999,169400000.0,172400000.0,26253.733669,172400000.0,,-300000.0,-300000.0
2026-04-11,08:30:00,VIETTINMSJC,Viettin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,08:30:00,VNGSJC,VN Gold SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,08:30:00,XAUUSD,World Gold (XAU/USD),150325917.83,0.0,26253.733669,,,0.0,0.0
2026-04-11,09:30:00,BT9999NTT,Bao Tin 9999,169400000.0,172400000.0,26253.733669,172400000.0,,-300000.0,-300000.0
2026-04-11,09:30:00,BTSJC,Bao Tin SJC,169400000.0,172400000.0,26253.733669,172400000.0,,-300000.0,-300000.0
2026-04-11,09:30:00,DOHCML,DOJI HCM,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-11,09:30:00,DOHNL,DOJI Hanoi,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-11,09:30:00,DOJINHTV,DOJI Jewelry,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-11,09:30:00,PQHN24NTT,PNJ 24K,169200000.0,172200000.0,26253.733669,172200000.0,,0.0,0.0
2026-04-11,09:30:00,PQHNVM,PNJ Hanoi,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-11,09:30:00,SJ9999,SJC Ring,169100000.0,172100000.0,26253.733669,172100000.0,,0.0,0.0
2026-04-11,09:30:00,SJL1L10,SJC 9999,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-11,09:30:00,VIETTINMSJC,Viettin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-11,09:30:00,VNGSJC,VN Gold SJC,169400000.0,172400000.0,26253.733669,172400000.0,,-300000.0,-300000.0
2026-04-11,09:30:00,XAUUSD,World Gold (XAU/USD),150325917.83,0.0,26253.733669,,,0.0,0.0
