Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-18,00:30:00,BT9999NTT,Bao Tin 9999,142700000.0,146700000.0,25964.161732,146700000.0,,,
2026-09-18,00:30:00,BTSJC,Bao Tin SJC,142700000.0,145800000.0,25964.161732,145800000.0,,,
2026-09-18,00:30:00,DOHCML,DOJI HCM,142800000.0,145800000.0,25964.161732,145800000.0,,,
2026-09-18,00:30:00,DOHNL,DOJI Hanoi,142800000.0,145800000.0,25964.161732,145800000.0,,,
2026-09-18,00:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25964.161732,146500000.0,,,
2026-09-18,00:30:00,PQHN24NTT,PNJ 24K,142800000.0,146200000.0,25964.161732,146200000.0,,,
2026-09-18,00:30:00,PQHNVM,PNJ Hanoi,142800000.0,145800000.0,25964.161732,145800000.0,,,
2026-09-18,00:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,25964.161732,145300000.0,,,
2026-09-18,00:30:00,SJL1L10,SJC 9999,142800000.0,145800000.0,25964.161732,145800000.0,,,
2026-09-18,00:30:00,VIETTINMSJC,Viettin SJC,142800000.0,145800000.0,25964.161732,145800000.0,,,
2026-09-18,00:30:00,VNGSJC,VN Gold SJC,142800000.0,145800000.0,25964.161732,145800000.0,,,
2026-09-18,00:30:00,XAUUSD,World Gold (XAU/USD),136556433.21,0.0,25964.161732,,,,
2026-09-18,01:30:00,BT9999NTT,Bao Tin 9999,142700000.0,146700000.0,25964.161732,146700000.0,,0.0,0.0
2026-09-18,01:30:00,BTSJC,Bao Tin SJC,142700000.0,145800000.0,25964.161732,145800000.0,,0.0,0.0
2026-09-18,01:30:00,DOHCML,DOJI HCM,142800000.0,145800000.0,25964.161732,145800000.0,,0.0,0.0
2026-09-18,01:30:00,DOHNL,DOJI Hanoi,142800000.0,145800000.0,25964.161732,145800000.0,,0.0,0.0
2026-09-18,01:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25964.161732,146500000.0,,0.0,0.0
2026-09-18,01:30:00,PQHN24NTT,PNJ 24K,142800000.0,146200000.0,25964.161732,146200000.0,,0.0,0.0
2026-09-18,01:30:00,PQHNVM,PNJ Hanoi,142800000.0,145800000.0,25964.161732,145800000.0,,0.0,0.0
2026-09-18,01:30:00,SJ9999,SJC Ring,142300000.0,145300000.0,25964.161732,145300000.0,,0.0,0.0
2026-09-18,01:30:00,SJL1L10,SJC 9999,142800000.0,145800000.0,25964.161732,145800000.0,,0.0,0.0
2026-09-18,01:30:00,VIETTINMSJC,Viettin SJC,142800000.0,145800000.0,25964.161732,145800000.0,,0.0,0.0
