Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-13,00:00:00,BT9999NTT,Bao Tin 9999,142900000.0,146900000.0,25876.376849,146900000.0,,,
2026-09-13,00:00:00,BTSJC,Bao Tin SJC,142900000.0,146000000.0,25876.376849,146000000.0,,,
2026-09-13,00:00:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25876.376849,146000000.0,,,
2026-09-13,00:00:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25876.376849,146000000.0,,,
2026-09-13,00:00:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25876.376849,147000000.0,,,
2026-09-13,00:00:00,PQHN24NTT,PNJ 24K,143000000.0,146400000.0,25876.376849,146400000.0,,,
2026-09-13,00:00:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25876.376849,146000000.0,,,
2026-09-13,00:00:00,SJ9999,SJC Ring,142500000.0,145500000.0,25876.376849,145500000.0,,,
2026-09-13,00:00:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25876.376849,146000000.0,,,
2026-09-13,00:00:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25876.376849,145400000.0,,,
2026-09-13,00:00:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25876.376849,146000000.0,,,
2026-09-13,00:00:00,XAUUSD,World Gold (XAU/USD),135701641.7,0.0,25876.376849,,,,
2026-09-13,14:00:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25876.376849,147000000.0,,100000.0,100000.0
2026-09-13,14:00:00,BTSJC,Bao Tin SJC,142900000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-13,14:00:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-13,14:00:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-13,14:00:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25876.376849,147000000.0,,0.0,0.0
2026-09-13,14:00:00,PQHN24NTT,PNJ 24K,143000000.0,146400000.0,25876.376849,146400000.0,,0.0,0.0
2026-09-13,14:00:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-13,14:00:00,SJ9999,SJC Ring,142500000.0,145500000.0,25876.376849,145500000.0,,0.0,0.0
2026-09-13,14:00:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-13,14:00:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25876.376849,145400000.0,,0.0,0.0
2026-09-13,14:00:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-13,14:00:00,XAUUSD,World Gold (XAU/USD),135701641.7,0.0,25876.376849,,,0.0,0.0
2026-09-14,00:00:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25876.376849,147000000.0,,0.0,0.0
2026-09-14,00:00:00,BTSJC,Bao Tin SJC,142900000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-14,00:00:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-14,00:00:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-14,00:00:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25876.376849,147000000.0,,0.0,0.0
2026-09-14,00:00:00,PQHN24NTT,PNJ 24K,143000000.0,146400000.0,25876.376849,146400000.0,,0.0,0.0
2026-09-14,00:00:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-14,00:00:00,SJ9999,SJC Ring,142500000.0,145500000.0,25876.376849,145500000.0,,0.0,0.0
2026-09-14,00:00:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-14,00:00:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25876.376849,145400000.0,,0.0,0.0
2026-09-14,00:00:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-14,00:00:00,XAUUSD,World Gold (XAU/USD),135701641.7,0.0,25876.376849,,,0.0,0.0
2026-09-14,05:30:00,BT9999NTT,Bao Tin 9999,143000000.0,147000000.0,25876.376849,147000000.0,,0.0,0.0
2026-09-14,05:30:00,BTSJC,Bao Tin SJC,142900000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-14,05:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-14,05:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-14,05:30:00,DOJINHTV,DOJI Jewelry,143000000.0,147000000.0,25876.376849,147000000.0,,0.0,0.0
2026-09-14,05:30:00,PQHN24NTT,PNJ 24K,143000000.0,146400000.0,25876.376849,146400000.0,,0.0,0.0
2026-09-14,05:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-14,05:30:00,SJ9999,SJC Ring,142500000.0,145500000.0,25876.376849,145500000.0,,0.0,0.0
2026-09-14,05:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-14,05:30:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,25876.376849,145400000.0,,0.0,0.0
2026-09-14,05:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,25876.376849,146000000.0,,0.0,0.0
2026-09-14,05:30:00,XAUUSD,World Gold (XAU/USD),135299188.38,0.0,25876.376849,,,-402453.31,0.0
