Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-26,00:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,25965.696723,145500000.0,,,
2026-09-26,00:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25965.696723,144400000.0,,,
2026-09-26,00:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25965.696723,144400000.0,,,
2026-09-26,00:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25965.696723,144400000.0,,,
2026-09-26,00:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,25965.696723,145500000.0,,,
2026-09-26,00:30:00,PQHN24NTT,PNJ 24K,141400000.0,144400000.0,25965.696723,144400000.0,,,
2026-09-26,00:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25965.696723,144400000.0,,,
2026-09-26,00:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25965.696723,143900000.0,,,
2026-09-26,00:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25965.696723,144400000.0,,,
2026-09-26,00:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25965.696723,144400000.0,,,
2026-09-26,00:30:00,VNGSJC,VN Gold SJC,141400000.0,144400000.0,25965.696723,144400000.0,,,
2026-09-26,00:30:00,XAUUSD,World Gold (XAU/USD),134238498.8,0.0,25965.696723,,,,
2026-09-26,01:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,25965.696723,145500000.0,,0.0,0.0
2026-09-26,01:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,01:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,01:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,01:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,25965.696723,145500000.0,,0.0,0.0
2026-09-26,01:30:00,PQHN24NTT,PNJ 24K,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,01:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,01:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25965.696723,143900000.0,,0.0,0.0
2026-09-26,01:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,01:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,01:30:00,VNGSJC,VN Gold SJC,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,01:30:00,XAUUSD,World Gold (XAU/USD),134229107.11,0.0,25965.696723,,,-9391.69,0.0
2026-09-26,02:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,25965.696723,145500000.0,,0.0,0.0
2026-09-26,02:30:00,BTSJC,Bao Tin SJC,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,02:30:00,DOHCML,DOJI HCM,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,02:30:00,DOHNL,DOJI Hanoi,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,02:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,25965.696723,145500000.0,,0.0,0.0
2026-09-26,02:30:00,PQHN24NTT,PNJ 24K,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,02:30:00,PQHNVM,PNJ Hanoi,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,02:30:00,SJ9999,SJC Ring,140900000.0,143900000.0,25965.696723,143900000.0,,0.0,0.0
2026-09-26,02:30:00,SJL1L10,SJC 9999,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,02:30:00,VIETTINMSJC,Viettin SJC,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
2026-09-26,02:30:00,VNGSJC,VN Gold SJC,141400000.0,144400000.0,25965.696723,144400000.0,,0.0,0.0
