Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-30,00:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26255.877531,147000000.0,,,
2026-06-30,00:30:00,BTSJC,Bao Tin SJC,143500000.0,148000000.0,26255.877531,148000000.0,,,
2026-06-30,00:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26255.877531,148000000.0,,,
2026-06-30,00:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26255.877531,148000000.0,,,
2026-06-30,00:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26255.877531,148000000.0,,,
2026-06-30,00:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26255.877531,147500000.0,,,
2026-06-30,00:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26255.877531,148000000.0,,,
2026-06-30,00:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26255.877531,147900000.0,,,
2026-06-30,00:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26255.877531,148000000.0,,,
2026-06-30,00:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26255.877531,148000000.0,,,
2026-06-30,00:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26255.877531,148000000.0,,,
2026-06-30,00:30:00,XAUUSD,World Gold (XAU/USD),127473442.01,0.0,26255.877531,,,,
2026-06-30,01:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,01:30:00,BTSJC,Bao Tin SJC,143500000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,01:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,01:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,01:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,01:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26255.877531,147500000.0,,0.0,0.0
2026-06-30,01:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,01:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26255.877531,147900000.0,,0.0,0.0
2026-06-30,01:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,01:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,01:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,01:30:00,XAUUSD,World Gold (XAU/USD),127362647.84,0.0,26255.877531,,,-110794.17,0.0
2026-06-30,02:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,02:30:00,BTSJC,Bao Tin SJC,143500000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,02:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,02:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,02:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,02:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26255.877531,147500000.0,,0.0,0.0
2026-06-30,02:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,02:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26255.877531,147900000.0,,0.0,0.0
2026-06-30,02:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,02:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,02:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,02:30:00,XAUUSD,World Gold (XAU/USD),127160052.78,0.0,26255.877531,,,-202595.06,0.0
2026-06-30,03:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,03:30:00,BTSJC,Bao Tin SJC,143500000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,03:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,03:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,03:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,03:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26255.877531,147500000.0,,0.0,0.0
2026-06-30,03:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,03:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26255.877531,147900000.0,,0.0,0.0
2026-06-30,03:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,03:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,03:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,03:30:00,XAUUSD,World Gold (XAU/USD),127213867.09,0.0,26255.877531,,,53814.31,0.0
2026-06-30,04:00:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,04:00:00,BTSJC,Bao Tin SJC,143500000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,04:00:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,04:00:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,04:00:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,04:00:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26255.877531,147500000.0,,0.0,0.0
2026-06-30,04:00:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,04:00:00,SJ9999,SJC Ring,144900000.0,147900000.0,26255.877531,147900000.0,,0.0,0.0
2026-06-30,04:00:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,04:00:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,04:00:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,04:00:00,XAUUSD,World Gold (XAU/USD),127179046.07,0.0,26255.877531,,,-34821.03,0.0
2026-06-30,05:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,05:30:00,BTSJC,Bao Tin SJC,143500000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,05:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,05:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,05:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,05:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26255.877531,147500000.0,,0.0,0.0
2026-06-30,05:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,05:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26255.877531,147900000.0,,0.0,0.0
2026-06-30,05:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,05:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,05:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,05:30:00,XAUUSD,World Gold (XAU/USD),127175880.52,0.0,26255.877531,,,-3165.55,0.0
2026-06-30,06:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,06:30:00,BTSJC,Bao Tin SJC,143500000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,06:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,06:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,06:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,06:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26255.877531,147500000.0,,0.0,0.0
2026-06-30,06:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,06:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26255.877531,147900000.0,,0.0,0.0
2026-06-30,06:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,06:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,06:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,06:30:00,XAUUSD,World Gold (XAU/USD),127169549.42,0.0,26255.877531,,,-6331.1,0.0
2026-06-30,07:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,07:30:00,BTSJC,Bao Tin SJC,143500000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,07:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,07:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,07:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,07:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26255.877531,147500000.0,,0.0,0.0
2026-06-30,07:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,07:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26255.877531,147900000.0,,0.0,0.0
2026-06-30,07:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,07:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,07:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,07:30:00,XAUUSD,World Gold (XAU/USD),126846663.56,0.0,26255.877531,,,-322885.87,0.0
2026-06-30,08:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-06-30,08:30:00,BTSJC,Bao Tin SJC,143500000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,08:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,08:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,08:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,08:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26255.877531,147500000.0,,0.0,0.0
2026-06-30,08:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,08:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26255.877531,147900000.0,,0.0,0.0
2026-06-30,08:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,08:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,08:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26255.877531,148000000.0,,0.0,0.0
2026-06-30,08:30:00,XAUUSD,World Gold (XAU/USD),125979303.47,0.0,26255.877531,,,-867360.08,0.0
2026-06-30,09:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26255.877531,146000000.0,,-1000000.0,-1000000.0
2026-06-30,09:30:00,BTSJC,Bao Tin SJC,142500000.0,146000000.0,26255.877531,146000000.0,,-1000000.0,-2000000.0
2026-06-30,09:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26255.877531,146000000.0,,-2000000.0,-2000000.0
2026-06-30,09:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26255.877531,146000000.0,,-2000000.0,-2000000.0
2026-06-30,09:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26255.877531,146000000.0,,-2000000.0,-2000000.0
2026-06-30,09:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26255.877531,146000000.0,,-1500000.0,-1500000.0
2026-06-30,09:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26255.877531,146000000.0,,-1800000.0,-2000000.0
2026-06-30,09:30:00,SJ9999,SJC Ring,142900000.0,145900000.0,26255.877531,145900000.0,,-2000000.0,-2000000.0
2026-06-30,09:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26255.877531,146000000.0,,-2000000.0,-2000000.0
2026-06-30,09:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26255.877531,146000000.0,,-2000000.0,-2000000.0
2026-06-30,09:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26255.877531,146000000.0,,-2000000.0,-2000000.0
2026-06-30,09:30:00,XAUUSD,World Gold (XAU/USD),125488643.57,0.0,26255.877531,,,-490659.9,0.0
2026-06-30,10:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,10:30:00,BTSJC,Bao Tin SJC,142500000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,10:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,10:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,10:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,10:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,10:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,10:30:00,SJ9999,SJC Ring,142900000.0,145900000.0,26255.877531,145900000.0,,0.0,0.0
2026-06-30,10:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,10:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,10:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,10:30:00,XAUUSD,World Gold (XAU/USD),125608934.39,0.0,26255.877531,,,120290.81,0.0
2026-06-30,11:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,11:30:00,BTSJC,Bao Tin SJC,142500000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,11:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,11:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,11:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,11:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,11:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,11:30:00,SJ9999,SJC Ring,142900000.0,145900000.0,26255.877531,145900000.0,,0.0,0.0
2026-06-30,11:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,11:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,11:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,11:30:00,XAUUSD,World Gold (XAU/USD),126020455.59,0.0,26255.877531,,,411521.21,0.0
2026-06-30,12:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,12:30:00,BTSJC,Bao Tin SJC,142500000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,12:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,12:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,12:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,12:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,12:30:00,PQHNVM,PNJ Hanoi,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,12:30:00,SJ9999,SJC Ring,142900000.0,145900000.0,26255.877531,145900000.0,,0.0,0.0
2026-06-30,12:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,12:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,12:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,12:30:00,XAUUSD,World Gold (XAU/USD),126096428.74,0.0,26255.877531,,,75973.15,0.0
2026-06-30,13:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,13:30:00,BTSJC,Bao Tin SJC,142500000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,13:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,13:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,13:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
2026-06-30,13:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26255.877531,146000000.0,,0.0,0.0
