Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-01,00:00:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26053.160252,187000000.0,,,
2026-03-01,00:00:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26053.160252,187000000.0,,,
2026-03-01,00:00:00,DOHCML,DOJI HCM,184000000.0,187000000.0,26053.160252,187000000.0,,,
2026-03-01,00:00:00,DOHNL,DOJI Hanoi,184000000.0,187000000.0,26053.160252,187000000.0,,,
2026-03-01,00:00:00,DOJINHTV,DOJI Jewelry,183800000.0,186800000.0,26053.160252,186800000.0,,,
2026-03-01,00:00:00,PQHN24NTT,PNJ 24K,183800000.0,186800000.0,26053.160252,186800000.0,,,
2026-03-01,00:00:00,PQHNVM,PNJ Hanoi,184000000.0,187000000.0,26053.160252,187000000.0,,,
2026-03-01,00:00:00,SJ9999,SJC Ring,183800000.0,186800000.0,26053.160252,186800000.0,,,
2026-03-01,00:00:00,SJL1L10,SJC 9999,184000000.0,187000000.0,26053.160252,187000000.0,,,
2026-03-01,00:00:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26053.160252,184000000.0,,,
2026-03-01,00:00:00,VNGSJC,VN Gold SJC,184000000.0,187000000.0,26053.160252,187000000.0,,,
2026-03-01,00:00:00,XAUUSD,World Gold (XAU/USD),165856735.62,0.0,26053.160252,,,,
2026-03-01,10:00:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-01,10:00:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-01,10:00:00,DOHCML,DOJI HCM,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-01,10:00:00,DOHNL,DOJI Hanoi,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-01,10:00:00,DOJINHTV,DOJI Jewelry,183800000.0,186800000.0,26053.160252,186800000.0,,0.0,0.0
2026-03-01,10:00:00,PQHN24NTT,PNJ 24K,184000000.0,187000000.0,26053.160252,187000000.0,,200000.0,200000.0
2026-03-01,10:00:00,PQHNVM,PNJ Hanoi,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-01,10:00:00,SJ9999,SJC Ring,183800000.0,186800000.0,26053.160252,186800000.0,,0.0,0.0
2026-03-01,10:00:00,SJL1L10,SJC 9999,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-01,10:00:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-03-01,10:00:00,VNGSJC,VN Gold SJC,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-01,10:00:00,XAUUSD,World Gold (XAU/USD),165856735.62,0.0,26053.160252,,,0.0,0.0
2026-03-02,00:00:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-02,00:00:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-02,00:00:00,DOHCML,DOJI HCM,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-02,00:00:00,DOHNL,DOJI Hanoi,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-02,00:00:00,DOJINHTV,DOJI Jewelry,183800000.0,186800000.0,26053.160252,186800000.0,,0.0,0.0
2026-03-02,00:00:00,PQHN24NTT,PNJ 24K,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-02,00:00:00,PQHNVM,PNJ Hanoi,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-02,00:00:00,SJ9999,SJC Ring,183800000.0,186800000.0,26053.160252,186800000.0,,0.0,0.0
2026-03-02,00:00:00,SJL1L10,SJC 9999,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-02,00:00:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26053.160252,184000000.0,,0.0,0.0
2026-03-02,00:00:00,VNGSJC,VN Gold SJC,184000000.0,187000000.0,26053.160252,187000000.0,,0.0,0.0
2026-03-02,00:00:00,XAUUSD,World Gold (XAU/USD),165856735.62,0.0,26053.160252,,,0.0,0.0
